-2.3420433e-02,1.7263073e-02,3.5236292e-02,-5.3032207e-01,9.2659128e-01,-2.4607855e-01,-2.1550402e-01,-8.9427942e-01,-6.1398059e-01,1.7044361e-01,-4.3117234e-01,9.0202606e-01,8.6311543e-01,2.0402044e-01,-4.7718331e-01,-40.4670898649,
6.2981746e-03,8.4838265e-04,1.7425302e-02,-7.1302855e-01,8.0909801e-01,-2.0995438e-01,-4.8607963e-01,-7.7349126e-01,-5.9505951e-01,8.6682960e-02,-3.4809414e-01,1.0276176e+00,1.0380546e+00,3.0551776e-01,-4.3560737e-01,-40.4925854610,
1.1033705e-02,3.6926910e-02,2.2096142e-02,-8.1700313e-01,9.0205896e-01,-2.3509610e-01,-3.9011931e-01,-9.3740094e-01,-6.2513131e-01,1.2928297e-01,-4.9979955e-01,1.0296277e+00,9.5713061e-01,1.1019261e-01,-4.3844533e-01,-40.4676215342,
2.7045200e-02,2.9324412e-02,2.2892790e-02,-7.9896587e-01,7.2038031e-01,-9.2128254e-02,-3.9153126e-01,-8.2045615e-01,-7.1056342e-01,-7.9097435e-02,-3.4183457e-01,1.1357733e+00,9.6053743e-01,1.0146640e-01,-6.0755646e-01,-40.4694778548,
1.2305502e-03,1.9367687e-02,-1.2073452e-02,-6.6099781e-01,8.6975646e-01,-4.4814464e-02,-3.5467577e-01,-9.1104317e-01,-4.6102327e-01,4.2768430e-02,-4.0527624e-01,1.0276308e+00,9.5834672e-01,2.1941283e-01,-3.6894110e-01,-40.4929670582,
9.2043728e-03,2.5448317e-02,-4.3028878e-05,-6.5738219e-01,8.4354687e-01,-8.5791558e-02,-2.9001093e-01,-8.6112732e-01,-5.1652050e-01,-8.3021149e-03,-4.3410316e-01,1.0856057e+00,8.5367262e-01,1.6066678e-01,-4.7638029e-01,-40.4753324070,
-2.7127175e-02,-7.7751530e-03,1.5451890e-02,-5.3940833e-01,9.9802929e-01,-1.2020656e-01,-2.6518947e-01,-9.0998155e-01,-6.4781076e-01,1.5605155e-01,-2.9343885e-01,1.0133638e+00,9.7190219e-01,3.0000323e-01,-4.4060504e-01,-40.4868539216,
8.0839023e-03,5.6850160e-03,-1.1326862e-02,-6.9409490e-01,8.1223238e-01,-6.6892549e-02,-5.0622594e-01,-8.6814511e-01,-5.3550887e-01,6.3154966e-02,-3.1994817e-01,1.0767615e+00,1.0403295e+00,3.0551422e-01,-3.3529446e-01,-40.4953987294,
2.2097198e-02,3.4266495e-04,1.6164923e-02,-6.9901037e-01,7.9280716e-01,-1.8659338e-01,-4.6917802e-01,-7.4116945e-01,-5.6738037e-01,-7.5316355e-02,-3.9151159e-01,1.1412123e+00,9.8356211e-01,3.4124440e-01,-5.7912672e-01,-40.4778003445,
1.0056182e-02,9.8075485e-04,-1.1768220e-03,-7.2460920e-01,7.9671556e-01,-7.0400178e-02,-4.3997806e-01,-7.7801573e-01,-5.9080207e-01,5.9540361e-02,-2.5965545e-01,1.0532085e+00,9.8500496e-01,2.3148735e-01,-3.7727559e-01,-40.4989079632,
-4.3084137e-02,-3.4233708e-02,-1.6065640e-02,-4.2064035e-01,1.0222905e+00,8.0738746e-02,-1.8931399e-01,-8.7488997e-01,-6.8788183e-01,2.1715742e-01,-5.2701548e-02,1.0799624e+00,9.0134716e-01,3.1007251e-01,-2.8969961e-01,-40.4583802015,
5.9173158e-03,-1.0958194e-02,1.8156924e-03,-6.2289852e-01,8.6946064e-01,-9.7062223e-02,-3.6459917e-01,-7.6353008e-01,-6.6663229e-01,8.1970543e-02,-2.2981191e-01,1.1423459e+00,8.4079814e-01,2.6252827e-01,-4.0684909e-01,-40.4811868035,
2.1129042e-02,1.3469250e-02,2.5313688e-02,-8.4364212e-01,7.4828345e-01,-2.0414662e-01,-5.8000380e-01,-8.0726659e-01,-5.7778764e-01,4.9655139e-02,-3.5686389e-01,8.9314938e-01,1.1208433e+00,2.5171894e-01,-4.1923398e-01,-40.4548391795,
-4.1163000e-03,-2.8878238e-02,2.2916039e-02,-6.4058810e-01,8.5050333e-01,-6.8915866e-02,-4.2927873e-01,-7.7462339e-01,-8.3740586e-01,1.0591315e-01,-5.0240174e-02,1.0637298e+00,1.0144092e+00,3.1204027e-01,-4.5111457e-01,-40.4717740619,
5.9264782e-03,1.3348239e-02,3.2468978e-03,-6.7374986e-01,8.8933778e-01,-1.2600511e-01,-3.6157152e-01,-8.7271172e-01,-5.8292705e-01,5.8810584e-02,-3.9167398e-01,1.1096953e+00,9.1223073e-01,2.2536942e-01,-4.3957466e-01,-40.4911647774,
1.1981067e-02,-2.7570387e-02,-8.3684577e-03,-6.8828160e-01,8.2228559e-01,-1.4105353e-01,-5.6251442e-01,-6.8499702e-01,-5.7008064e-01,1.8749106e-01,-1.6448379e-01,9.8221296e-01,9.1557300e-01,3.5437018e-01,-1.7945613e-01,-40.4656404335,
8.1772562e-03,2.9997136e-02,2.8145557e-02,-7.1452111e-01,7.2700018e-01,-1.5997383e-01,-3.5703060e-01,-8.3110541e-01,-7.6145697e-01,1.1659353e-01,-3.0445322e-01,1.0259452e+00,8.7479800e-01,6.2723920e-02,-4.5341691e-01,-40.4666119157,
3.7088715e-02,1.7474681e-02,2.4796816e-02,-8.4739268e-01,6.2295544e-01,-1.9621226e-01,-5.6226492e-01,-6.9017500e-01,-6.8788421e-01,1.5952326e-02,-2.9209036e-01,1.0373719e+00,9.6215212e-01,1.5779361e-01,-4.5633769e-01,-40.4692263482,
-8.0744931e-03,1.9628620e-02,1.0911225e-02,-6.7765033e-01,7.7781475e-01,-1.6100918e-01,-4.4111782e-01,-8.6972415e-01,-5.8498299e-01,1.2988192e-01,-3.8261524e-01,1.0158826e+00,1.0881451e+00,2.4279347e-01,-4.0123171e-01,-40.4876821808,
-1.4151080e-02,2.1765864e-02,3.6598574e-03,-7.0527601e-01,8.2803398e-01,-5.3276215e-02,-2.1655582e-01,-8.0839449e-01,-6.4347941e-01,1.2762231e-01,-3.1428295e-01,1.1038061e+00,9.6727127e-01,5.1116377e-02,-4.4588727e-01,-40.4819736499,
2.0508649e-02,-8.3556222e-03,-3.9918777e-03,-6.2047786e-01,8.8954014e-01,-2.3261517e-02,-4.3929070e-01,-8.7697989e-01,-5.4384458e-01,-3.5902105e-02,-2.5345451e-01,9.9044579e-01,8.5226572e-01,3.3369094e-01,-3.8082761e-01,-40.4805921938,
-1.1733012e-02,2.3216229e-02,-2.3332724e-02,-6.1826688e-01,8.4584957e-01,-7.9737276e-02,-4.4589713e-01,-9.7121084e-01,-4.4798538e-01,2.2104421e-01,-3.9701432e-01,9.6486920e-01,9.8392576e-01,2.4575448e-01,-1.5402588e-01,-40.4731393333,
1.4814084e-02,6.0183932e-03,2.9555008e-02,-7.1473849e-01,8.9394802e-01,-1.0190804e-01,-3.6165422e-01,-8.7885678e-01,-6.1399788e-01,-1.1982699e-01,-3.6095536e-01,1.0125847e+00,1.0207579e+00,2.7233884e-01,-6.5382802e-01,-40.4706779269,
2.1062111e-02,-1.8515155e-02,-1.5594781e-02,-6.3133276e-01,9.1638017e-01,-4.2896047e-03,-4.6241373e-01,-8.4160787e-01,-4.9909452e-01,-5.1209167e-02,-2.4985312e-01,1.0617368e+00,8.9004529e-01,3.8914129e-01,-3.7106389e-01,-40.4870147748,
1.1632077e-02,1.6675614e-02,-2.8109254e-02,-8.8639736e-01,8.1449014e-01,-7.5755954e-02,-4.9883044e-01,-7.9162240e-01,-5.2867806e-01,1.8604213e-01,-3.4345973e-01,1.1659508e+00,1.0583340e+00,1.3480709e-01,-2.1169673e-01,-40.4660549637,
-3.2852393e-02,-9.6791890e-03,-2.7399948e-02,-6.0682648e-01,1.0118850e+00,1.3099086e-01,-1.4348975e-01,-8.7189209e-01,-5.4835844e-01,1.7354721e-01,-1.6201143e-01,1.0276433e+00,9.5735425e-01,1.4126027e-01,-2.7497518e-01,-40.4614333563,
-1.3406213e-02,1.7525781e-04,7.7299797e-03,-6.5295351e-01,8.5368335e-01,-4.4735353e-02,-3.2638347e-01,-8.4141284e-01,-7.0538294e-01,1.1827739e-01,-2.1349582e-01,1.0867356e+00,1.0227990e+00,2.0180386e-01,-4.3375003e-01,-40.4925775312,
6.5389127e-03,4.0868398e-02,-1.3624212e-03,-6.9072568e-01,8.0564708e-01,-2.4632606e-01,-4.2994884e-01,-8.9543098e-01,-4.9924934e-01,1.2832674e-01,-5.8090967e-01,1.1499773e+00,9.2739415e-01,2.0173439e-01,-3.8164446e-01,-40.4611521785,
2.0894054e-02,-7.5596618e-03,-4.2944229e-03,-7.5937480e-01,8.4078664e-01,8.6947531e-03,-3.9028499e-01,-7.4862629e-01,-5.5327982e-01,-8.0335304e-02,-2.3846868e-01,1.0841857e+00,9.7583318e-01,2.3739007e-01,-4.8140872e-01,-40.4852928954,
-2.6896523e-02,1.0219119e-03,2.1379409e-02,-4.6911231e-01,8.7298620e-01,-2.2553265e-01,-2.5227875e-01,-8.0353010e-01,-7.0708668e-01,2.1009414e-01,-3.2892835e-01,1.1158421e+00,8.4408557e-01,2.6177806e-01,-4.5208818e-01,-40.4695214456,
-5.9153293e-03,-1.9615952e-02,1.6987359e-02,-6.0776263e-01,8.6028892e-01,-1.0189527e-01,-3.3991882e-01,-7.3052871e-01,-6.6414189e-01,7.0965514e-02,-1.8688397e-01,1.0194353e+00,9.4564015e-01,2.9209086e-01,-4.6569040e-01,-40.4889895954,
4.3063797e-02,2.6176635e-02,1.9787434e-02,-7.9839998e-01,6.6372502e-01,-2.0369384e-01,-6.4157140e-01,-8.3381373e-01,-5.5326009e-01,-1.1555921e-01,-4.5577481e-01,1.0594457e+00,1.0512813e+00,3.1165218e-01,-5.3861916e-01,-40.4570771396,
-2.7630543e-02,2.0302320e-02,-7.5130751e-03,-7.5738704e-01,9.7575331e-01,4.0698655e-02,-2.3055486e-01,-9.8228997e-01,-5.4732549e-01,1.8828800e-01,-3.0253485e-01,9.1232562e-01,1.1197234e+00,6.8960547e-02,-3.0942726e-01,-40.4599015792,
2.0726992e-02,7.8397943e-03,2.4414358e-03,-6.5531093e-01,8.5806978e-01,-9.3792602e-02,-3.6858413e-01,-8.2598311e-01,-5.2990693e-01,-5.2489951e-02,-3.7372449e-01,1.0751281e+00,8.3492333e-01,2.5459269e-01,-4.7928602e-01,-40.4812200970,
2.4766408e-02,1.9792446e-03,3.4566291e-02,-7.2092354e-01,8.9741683e-01,-1.7304829e-01,-4.4328177e-01,-8.7796187e-01,-6.7878664e-01,-5.6494460e-02,-3.3740419e-01,1.0029014e+00,9.3249106e-01,2.9336232e-01,-5.7850862e-01,-40.4752115519,
3.5424899e-02,2.7360683e-02,-4.5438726e-03,-8.0355161e-01,6.9761682e-01,-9.7577304e-02,-6.1165005e-01,-8.7852615e-01,-5.0194466e-01,-2.5667481e-02,-3.9479497e-01,1.0137038e+00,1.0235857e+00,2.4605235e-01,-3.5505605e-01,-40.4768726032,
2.9687379e-02,2.5187738e-02,2.2188574e-02,-6.9912159e-01,8.0265033e-01,-1.2411089e-01,-3.7663716e-01,-8.6651331e-01,-5.0247544e-01,-1.4293866e-01,-4.4862717e-01,9.4071746e-01,8.7186861e-01,2.1464476e-01,-5.7961136e-01,-40.4747858306,
-8.0420179e-03,1.5132060e-02,-2.4936905e-02,-7.9484302e-01,8.9341354e-01,1.0509834e-01,-2.7661350e-01,-8.7398756e-01,-4.7778717e-01,4.6830826e-02,-2.9561681e-01,1.0549183e+00,1.1093446e+00,9.9607557e-02,-3.6458355e-01,-40.4751310254,
-7.6579824e-03,-4.5584071e-02,-2.6775856e-02,-6.1022997e-01,8.3527917e-01,1.2567773e-01,-4.5644200e-01,-7.3017597e-01,-7.2530770e-01,9.7682387e-02,5.9802651e-02,1.2139113e+00,1.0518723e+00,3.6788785e-01,-2.9602903e-01,-40.4531110046,
7.1619460e-03,8.9303833e-03,1.1639294e-02,-7.7079171e-01,8.1677693e-01,-2.1906185e-01,-4.6926641e-01,-7.6836532e-01,-6.1158353e-01,1.1054632e-01,-3.9096847e-01,1.1322697e+00,1.0471917e+00,2.4729747e-01,-4.4039750e-01,-40.4851099304,
-1.0731123e-02,1.2556247e-02,1.3310854e-02,-6.7095572e-01,7.4727416e-01,-1.7387170e-01,-4.1200224e-01,-7.9172677e-01,-7.4434936e-01,2.4886987e-01,-2.5369975e-01,1.0761373e+00,9.7235256e-01,1.5832537e-01,-3.2757267e-01,-40.4777809856,
1.4104992e-02,1.4825293e-02,1.4340149e-02,-6.8576711e-01,8.3667934e-01,-2.3694253e-01,-4.8486573e-01,-8.5658145e-01,-5.3968847e-01,9.5518067e-02,-4.3486822e-01,9.7262830e-01,9.1359925e-01,2.8317297e-01,-3.7422106e-01,-40.4859489834,
-4.9753753e-03,1.7605430e-02,-1.1044629e-02,-8.4096467e-01,7.7832705e-01,-1.4085919e-01,-5.2454859e-01,-8.1288052e-01,-5.6378639e-01,2.3339739e-01,-3.5520700e-01,1.0966353e+00,1.1879578e+00,1.8728289e-01,-2.5161472e-01,-40.4676257300,
-8.1572803e-03,-1.1839978e-02,-1.4805748e-02,-5.5909759e-01,9.5296687e-01,-7.5020432e-02,-4.2482805e-01,-9.0573227e-01,-5.3554028e-01,1.7734554e-01,-2.6655930e-01,1.0015411e+00,9.0219468e-01,3.5726646e-01,-2.2010422e-01,-40.4822607010,
-1.6501049e-03,-2.7877362e-02,2.3554066e-02,-6.1467546e-01,8.3904290e-01,-2.4162185e-01,-5.5976331e-01,-7.4462235e-01,-6.4597696e-01,1.3596582e-01,-2.3402463e-01,9.8164380e-01,1.0550407e+00,4.6495867e-01,-3.9189491e-01,-40.4687910665,
-1.6288918e-02,-1.3842794e-02,2.2667911e-02,-5.9976685e-01,9.3423396e-01,-1.8413568e-01,-1.9761962e-01,-6.8857622e-01,-6.8739271e-01,1.6793586e-01,-2.5450855e-01,1.0605409e+00,8.2645255e-01,1.9157058e-01,-4.7031918e-01,-40.4654736091,
-6.1794231e-03,-1.1314224e-02,1.2691485e-02,-4.8482734e-01,8.9897966e-01,-1.5477347e-01,-3.9001080e-01,-8.5843921e-01,-5.4793066e-01,5.1577836e-03,-3.5615489e-01,1.0512460e+00,9.4486308e-01,4.4709671e-01,-5.0662643e-01,-40.4806663229,
-1.4398616e-03,1.1909828e-02,2.6979020e-02,-6.9720328e-01,9.0294290e-01,-3.2939535e-01,-3.7238449e-01,-7.8153956e-01,-5.4334754e-01,1.8482214e-01,-4.7775018e-01,9.4517410e-01,9.0573287e-01,2.3028927e-01,-4.0284649e-01,-40.4746850430,
2.7027687e-03,-1.3073261e-03,7.0243527e-04,-6.6384733e-01,8.5314780e-01,-8.6391240e-02,-4.0916073e-01,-8.2350016e-01,-5.9461600e-01,7.3076531e-02,-2.8353578e-01,1.0634830e+00,9.6850246e-01,2.7141163e-01,-3.9267620e-01,-40.5014623077,
-1.3840927e-02,-1.2679526e-02,-2.6814111e-02,-6.9087362e-01,8.0581421e-01,7.6397061e-03,-4.0423030e-01,-7.1926391e-01,-5.5322641e-01,2.0724633e-01,-1.5546148e-01,1.0745621e+00,1.0435545e+00,2.2282219e-01,-2.0084745e-01,-40.4726834412,
-7.7693531e-04,-2.5205826e-02,-2.0867050e-02,-5.8790362e-01,1.0453471e+00,5.7041220e-02,-3.8578922e-01,-9.4571900e-01,-5.4314321e-01,-1.4452860e-03,-2.2236282e-01,1.1168048e+00,9.7670305e-01,4.1386414e-01,-3.8027987e-01,-40.4761430086,
-3.1476967e-02,-1.5410554e-02,-4.4461419e-03,-4.9702930e-01,9.6429205e-01,-9.7524852e-02,-1.9185764e-01,-7.6176900e-01,-5.4227120e-01,1.5199876e-01,-3.0214021e-01,1.1122406e+00,9.0803605e-01,2.9497874e-01,-4.1677988e-01,-40.4628583191,
4.2298194e-03,-1.2759116e-02,1.3183135e-02,-7.4410826e-01,7.5381702e-01,-2.4178365e-01,-5.1644987e-01,-6.2408239e-01,-6.3641453e-01,1.7983848e-01,-2.5861079e-01,1.0698359e+00,1.0290191e+00,2.8956693e-01,-3.5456076e-01,-40.4784323385,
8.4682554e-03,-7.4226473e-04,-1.0844999e-02,-6.9863182e-01,8.3977330e-01,-3.4649130e-02,-4.7427678e-01,-8.5658580e-01,-5.7363278e-01,6.1954021e-02,-2.6198241e-01,1.0758427e+00,1.0090187e+00,2.8500408e-01,-3.3660123e-01,-40.4985639904,
2.1687789e-02,2.2718390e-03,-8.0674384e-03,-8.3330828e-01,7.7772814e-01,8.5380875e-02,-3.3774674e-01,-7.1653986e-01,-5.8502388e-01,-8.4747732e-02,-1.8587227e-01,1.0870104e+00,9.9221492e-01,1.0170735e-01,-4.7923443e-01,-40.4668334297,
-2.2706771e-02,4.0342819e-02,2.0149548e-03,-7.3072821e-01,8.2861394e-01,-4.8799593e-02,-1.9996914e-01,-8.8574898e-01,-4.9167535e-01,5.6855913e-02,-4.7739059e-01,1.0616077e+00,1.1419917e+00,6.6663980e-02,-5.2671993e-01,-40.4601820941,
-2.3408236e-02,1.8183991e-02,-1.7641934e-02,-4.9544001e-01,9.2150581e-01,-1.7981976e-02,-2.9044148e-01,-1.0181745e+00,-4.9307197e-01,1.3419488e-01,-3.8491824e-01,1.0354823e+00,9.3392205e-01,2.6521420e-01,-3.1006858e-01,-40.4754437973,
-1.2772460e-02,4.3354094e-02,1.1257001e-02,-5.8539808e-01,7.5046718e-01,-8.5131370e-02,-3.0629253e-01,-9.7296941e-01,-5.4200149e-01,5.1459853e-02,-4.4713145e-01,9.6136451e-01,1.0016866e+00,1.5512010e-01,-4.6643972e-01,-40.4564315465,
-7.9185283e-03,7.6576095e-04,-1.6411468e-02,-8.3388352e-01,8.1314117e-01,-7.8996822e-02,-4.3169197e-01,-7.0846772e-01,-5.0425565e-01,2.6936454e-01,-2.3697090e-01,9.3499398e-01,1.0785307e+00,1.3034967e-01,-1.4827520e-01,-40.4525988876,
6.4278776e-03,1.4426877e-02,-2.4747606e-03,-7.2505289e-01,8.7283760e-01,-1.9375831e-01,-4.7145262e-01,-8.6730528e-01,-5.7830822e-01,1.7013094e-01,-4.1123918e-01,1.1144868e+00,9.5599639e-01,2.4437338e-01,-3.1405240e-01,-40.4834149593,
-1.4309341e-02,3.9726831e-02,2.1195238e-02,-8.1479526e-01,8.5729748e-01,-1.7209451e-01,-3.3337587e-01,-9.4308078e-01,-6.9980246e-01,2.7649844e-01,-3.8074681e-01,9.4410414e-01,1.0498809e+00,5.6416392e-03,-3.3305573e-01,-40.4596667176,
-7.3766410e-03,2.3258571e-02,2.7350213e-03,-6.6706538e-01,8.0445880e-01,-1.8547201e-01,-4.4505623e-01,-8.8525188e-01,-5.2953154e-01,1.6449153e-01,-4.3782493e-01,1.0230627e+00,1.0393856e+00,2.4704750e-01,-3.3950081e-01,-40.4894778653,
-2.7631221e-02,-6.1757145e-03,4.0769629e-02,-4.8462299e-01,8.7567645e-01,-3.8937429e-01,-3.9528003e-01,-7.9180592e-01,-6.5942246e-01,2.6787513e-01,-3.9566311e-01,9.6320105e-01,9.4858998e-01,3.9302021e-01,-4.2337051e-01,-40.4663870894,
8.0939997e-03,-9.1960846e-04,-4.8207925e-03,-6.9133186e-01,7.8142256e-01,-5.5713341e-02,-4.6621099e-01,-7.9322439e-01,-5.7370925e-01,6.1497591e-02,-2.4651650e-01,1.0372126e+00,9.9858981e-01,2.6760134e-01,-3.4962764e-01,-40.4977719472,
-1.0048838e-02,1.4199445e-02,-6.8354839e-03,-6.3949239e-01,9.0667766e-01,7.5602747e-02,-2.8393242e-01,-1.0022175e+00,-7.1306652e-01,8.6688839e-02,-2.1454683e-01,1.1119176e+00,9.6324843e-01,1.4066604e-01,-3.9575624e-01,-40.4722937359,
1.0249376e-03,3.2768633e-02,9.8244399e-03,-7.3259133e-01,7.4897814e-01,-1.9564092e-01,-3.4557971e-01,-7.8215551e-01,-6.3182956e-01,1.8214135e-01,-4.0201414e-01,1.0830944e+00,8.9615154e-01,6.4955503e-02,-3.7339741e-01,-40.4709183785,
2.6483873e-02,4.9493900e-03,1.0317116e-03,-6.3620025e-01,7.4826765e-01,-1.0440399e-01,-5.6576282e-01,-8.6146545e-01,-5.6318003e-01,2.2453148e-02,-2.8172091e-01,9.5775104e-01,8.7118691e-01,3.2840589e-01,-3.1149349e-01,-40.4627827924,
2.4023822e-04,3.4179064e-03,-1.0100470e-02,-7.0767993e-01,8.9752340e-01,-5.8591716e-02,-4.1767779e-01,-8.7829292e-01,-5.6109315e-01,1.1731295e-01,-3.0365065e-01,1.0605536e+00,1.0034635e+00,2.4568558e-01,-3.1829637e-01,-40.4980428316,
5.9928517e-03,-3.0668417e-02,-1.3545502e-02,-7.1325743e-01,8.8070381e-01,-9.1835633e-03,-5.0911283e-01,-7.5891101e-01,-5.8976203e-01,6.6364467e-02,-1.3779739e-01,1.0846018e+00,1.0736448e+00,3.7385285e-01,-3.2349473e-01,-40.4849108106,
-1.5644580e-02,3.1494014e-03,7.5070411e-03,-5.6834722e-01,9.4341618e-01,-7.0949115e-02,-2.6786864e-01,-9.1782731e-01,-6.6650903e-01,9.3626246e-02,-3.0361709e-01,1.1138207e+00,9.3464464e-01,2.4571463e-01,-4.7165000e-01,-40.4878902904,
3.9979718e-03,-3.7270645e-03,2.2430900e-02,-7.1287823e-01,8.0987817e-01,-1.7659679e-01,-3.5260597e-01,-6.8917352e-01,-7.7185327e-01,5.8078181e-02,-2.7225289e-01,1.2608280e+00,9.6827292e-01,2.1213925e-01,-5.8531880e-01,-40.4650182084,
4.7791917e-03,2.0147447e-02,3.4107435e-02,-6.6868371e-01,6.1834407e-01,-1.5759365e-01,-3.9035371e-01,-7.3013258e-01,-7.3524123e-01,2.2919554e-02,-2.7833223e-01,1.0469998e+00,9.9148941e-01,1.5591528e-01,-5.6955445e-01,-40.4516062271,
1.6117753e-02,1.3710973e-02,-1.9747622e-02,-7.5448632e-01,8.0424941e-01,-9.3376473e-02,-5.8321536e-01,-8.9321387e-01,-4.7760609e-01,1.3803086e-01,-3.4970230e-01,9.9188465e-01,1.0070707e+00,2.7275285e-01,-1.8168469e-01,-40.4796430607,
1.1209963e-02,9.9181579e-03,1.1593153e-02,-7.5734502e-01,7.3659736e-01,-6.8768524e-02,-3.0692041e-01,-6.7324543e-01,-6.0036063e-01,-1.8802725e-02,-2.8039727e-01,1.0624306e+00,9.5060104e-01,1.1044027e-01,-5.2610266e-01,-40.4720448591,
-2.7904326e-02,2.2587975e-02,-2.5755251e-03,-5.6764340e-01,9.2154258e-01,-2.4316746e-01,-2.9832613e-01,-8.9069700e-01,-5.1575089e-01,3.1513074e-01,-4.8701352e-01,1.0413229e+00,8.9022231e-01,2.0531940e-01,-2.5275338e-01,-40.4598520687,
-8.6479541e-03,-1.1645436e-04,9.9165002e-03,-6.0941362e-01,9.0941203e-01,-1.6868788e-01,-3.8609183e-01,-8.6762261e-01,-6.3688660e-01,1.5768754e-01,-3.2786021e-01,1.0631435e+00,9.4554269e-01,2.9258633e-01,-3.8491347e-01,-40.4960508089,
-3.0843636e-03,1.7823402e-02,-1.1189246e-02,-7.3355764e-01,8.0169874e-01,-5.6105204e-02,-4.0057611e-01,-8.4686363e-01,-5.7339394e-01,1.3466465e-01,-3.2409260e-01,1.0978421e+00,1.0374761e+00,1.6368069e-01,-3.2775041e-01,-40.4942544193,
-4.5435998e-04,1.8297934e-03,-2.0655890e-03,-6.7380327e-01,8.6652035e-01,-6.2348135e-02,-3.9734906e-01,-8.5288388e-01,-5.6510770e-01,7.1183726e-02,-2.9635534e-01,1.0368587e+00,1.0037782e+00,2.6119846e-01,-3.8398242e-01,-40.5014300068,
3.5809662e-02,1.4893322e-02,1.0857272e-02,-8.7540960e-01,7.1712011e-01,-1.6532159e-01,-5.8458173e-01,-7.5948203e-01,-6.0002488e-01,5.3493753e-02,-3.1472030e-01,9.8047918e-01,9.8381817e-01,1.8282285e-01,-3.4844312e-01,-40.4730756424,
-1.6277842e-02,-9.4109820e-03,-3.8540722e-03,-6.1996871e-01,9.6670276e-01,8.2850456e-05,-3.0392551e-01,-8.9791185e-01,-6.3059604e-01,1.1828287e-01,-2.1373335e-01,1.0488777e+00,9.9597788e-01,2.5595281e-01,-3.7556103e-01,-40.4930428146,
-1.8530821e-02,-2.8628998e-03,-1.4764447e-02,-5.5517256e-01,8.2847422e-01,1.3612440e-01,-2.7634048e-01,-8.9750767e-01,-7.1324277e-01,1.3310483e-01,-6.0891658e-02,1.0447328e+00,9.2202348e-01,1.5892211e-01,-2.9632181e-01,-40.4575426421,
-6.1592064e-03,-9.3491664e-03,-1.0173342e-02,-6.5274602e-01,8.5498291e-01,2.0184524e-02,-3.6667886e-01,-8.1603730e-01,-6.4028770e-01,6.0101639e-02,-1.8968119e-01,1.1539470e+00,1.0303658e+00,2.6204744e-01,-4.0945190e-01,-40.4909697991,
1.6016373e-02,4.4488669e-03,2.9679861e-02,-5.8638644e-01,8.1734425e-01,-1.9571581e-01,-3.6639059e-01,-7.9961157e-01,-6.8329954e-01,1.7339237e-02,-3.1596595e-01,1.0177175e+00,7.5900859e-01,2.5221100e-01,-5.0983840e-01,-40.4647343558,
-4.9734242e-02,-8.8723181e-03,-6.8806019e-03,-5.3293866e-01,9.9954855e-01,-7.8144304e-02,-2.6702243e-01,-9.0903443e-01,-5.3237045e-01,3.3789086e-01,-2.5621396e-01,8.7769520e-01,1.0443524e+00,2.7052158e-01,-1.8977945e-01,-40.4622649492,
1.8107841e-02,9.3929460e-03,-3.1143807e-02,-7.5435889e-01,8.3938831e-01,-8.5588142e-02,-5.7516456e-01,-8.5901427e-01,-3.2610011e-01,2.1949336e-03,-4.7148085e-01,1.1121389e+00,1.1030680e+00,3.7821513e-01,-3.0833536e-01,-40.4639544585,
7.2615258e-03,-1.5083198e-02,-5.6487587e-03,-6.5089726e-01,9.2097336e-01,1.3304695e-02,-4.1241455e-01,-8.7869638e-01,-6.6338915e-01,3.6763910e-02,-1.6879818e-01,1.0936685e+00,9.4017649e-01,3.0126184e-01,-3.8237378e-01,-40.4904970560,
7.6326085e-03,2.2876011e-02,2.0203289e-02,-8.2396948e-01,8.3730543e-01,-1.8444118e-01,-2.9784259e-01,-7.5613415e-01,-7.1297717e-01,1.2049823e-01,-3.6846140e-01,1.1527736e+00,9.2055249e-01,3.8317636e-02,-4.9836659e-01,-40.4677973055,
-4.1372706e-03,2.6602507e-02,-1.9424679e-02,-7.8071088e-01,9.0721923e-01,1.5429668e-02,-4.2608726e-01,-1.0383121e+00,-5.8319932e-01,1.9411366e-01,-3.1265301e-01,1.0075248e+00,1.0625342e+00,1.2578177e-01,-2.0487735e-01,-40.4672596089,
-3.0944594e-03,-2.0116556e-02,-1.5760623e-02,-6.1933261e-01,9.0660298e-01,2.3194216e-02,-4.0941894e-01,-8.4214163e-01,-6.3585162e-01,8.7855913e-02,-1.5229216e-01,1.1296473e+00,9.7487170e-01,3.2355502e-01,-3.3075467e-01,-40.4917752759,
-1.8256070e-03,4.2935792e-02,4.1878708e-03,-7.2118658e-01,7.6179397e-01,3.3717528e-02,-2.2883824e-01,-9.2490757e-01,-6.5701193e-01,7.1310975e-02,-2.9622462e-01,9.8998094e-01,9.1113776e-01,-4.3679714e-02,-4.1500157e-01,-40.4582615767,
2.5450320e-03,-2.4755213e-02,-2.8199557e-02,-5.6945896e-01,8.4845817e-01,-9.0928406e-02,-5.2818471e-01,-7.4346572e-01,-4.0473658e-01,7.0087150e-02,-2.9951331e-01,1.1110661e+00,9.8812175e-01,4.8605055e-01,-2.7005887e-01,-40.4656185797,
