UWB97XD/6-31g*
200
6,H,O,O,H,H,H,
2.2341324e-01,5.2795827e-01,-1.6011631e-01,-8.6262776e-03,1.4885479e+00,-3.7537932e-02,1.5881386e-02,-1.5023417e+00,-1.4055672e-02,8.3402920e-01,1.9795365e+00,6.5464473e-01,-3.6339051e-01,-1.5727595e+00,9.5201027e-01,-7.9487920e-01,-1.6501819e+00,-5.9934354e-01,-152.745222897,
-2.4530262e-02,4.7060040e-01,6.4890426e-01,-9.1101900e-03,1.4741721e+00,6.2892847e-03,2.4359915e-02,-1.4700584e+00,3.8724232e-02,9.2738587e-01,1.7350624e+00,-9.8348671e-01,-8.4217823e-01,-2.4596953e+00,5.0459802e-01,-2.7691615e-01,-7.5708234e-01,-9.9110091e-01,-152.530971001,
5.7139084e-02,4.1265756e-01,-6.1766517e-01,-1.2051454e-02,1.3623439e+00,2.3547353e-02,2.6910400e-02,-1.3685020e+00,-2.8376443e-02,8.8509023e-01,1.7334784e+00,5.1932752e-01,-4.8190790e-01,-6.7288584e-01,8.7162846e-01,-6.9552994e-01,-2.2867050e+00,-6.0156083e-01,-152.643767486,
1.0159320e-01,4.8597962e-01,-4.6318436e-01,-8.9114523e-03,1.4740216e+00,2.2168068e-02,1.6241707e-02,-1.4606718e+00,-1.5721014e-02,9.0329957e-01,1.7791393e+00,2.7922541e-01,-5.0898087e-01,-1.1967733e+00,8.3535188e-01,-5.8703387e-01,-2.2379389e+00,-6.8640971e-01,-152.733774387,
2.2767362e-01,5.4958391e-01,-2.3188455e-01,-1.0527691e-02,1.4910359e+00,-1.1291693e-02,1.5438959e-02,-1.4888494e+00,-1.1641344e-02,8.8338143e-01,1.8981766e+00,4.1371426e-01,-4.6160227e-01,-1.5328125e+00,8.6359531e-01,-7.0256120e-01,-1.9054495e+00,-6.4543891e-01,-152.769541445,
-7.6693878e-02,3.8051224e-01,-7.6030689e-01,-1.3213092e-02,1.3923316e+00,-2.5479533e-02,2.8439041e-02,-1.3839228e+00,-2.8794060e-02,9.6117783e-01,1.6216213e+00,1.1551387e+00,-2.2489801e-01,-9.8820621e-01,1.0503765e+00,-8.9246380e-01,-2.0730462e+00,-4.7108200e-01,-152.545960077,
2.8435707e-01,4.9674842e-01,2.5240752e-01,-1.9646784e-02,1.4478366e+00,-1.1854489e-02,2.0556489e-02,-1.4896332e+00,6.8149921e-03,8.3520955e-01,1.9363817e+00,-1.5172742e-01,-6.0159612e-01,-1.6034775e+00,7.6506460e-01,-5.4086578e-01,-1.0465648e+00,-8.2206297e-01,-152.768664689,
5.1825184e-01,4.5353431e-01,-1.3361067e-02,-1.6135208e-02,1.3034844e+00,-2.2989891e-02,1.0175394e-02,-1.3537939e+00,3.3920945e-03,6.9099528e-01,2.0753119e+00,2.1086834e-01,-5.0221872e-01,-1.5104200e+00,8.4389031e-01,-6.5623462e-01,-1.0722494e+00,-7.3154819e-01,-152.769109507,
2.9624087e-01,4.8912498e-01,-5.0793320e-01,-1.4199805e-02,1.4377834e+00,2.7524125e-02,1.6292652e-02,-1.4575070e+00,-1.7411716e-02,8.2354003e-01,1.9238905e+00,2.7033737e-01,-5.4779863e-01,-9.1833574e-01,8.3695424e-01,-6.0196304e-01,-2.0932324e+00,-6.8610358e-01,-152.723316063,
4.8245555e-01,5.0379378e-01,9.6120572e-01,-2.3841247e-02,1.4169624e+00,-7.3491526e-04,2.6640642e-02,-1.4895216e+00,3.6598418e-02,7.3235661e-01,2.0385804e+00,-1.1291289e+00,-9.4300699e-01,-2.0374262e+00,4.8880926e-01,-3.3559465e-01,-1.8663049e-01,-1.0337487e+00,-152.427553664,
-2.4107565e-01,4.0257728e-01,6.5235579e-01,-1.0570517e-02,1.4489307e+00,-2.1881416e-02,2.8139742e-02,-1.3950536e+00,2.9412942e-02,1.0757608e+00,1.3996873e+00,-5.9167969e-01,-6.7318892e-01,-2.6790981e+00,5.9225345e-01,-3.9550844e-01,-9.6772617e-01,-8.7341410e-01,-152.568180132,
-1.4553995e-01,4.9471119e-01,6.8320715e-01,-5.9768148e-03,1.5022644e+00,3.7370984e-02,1.9977735e-02,-1.4658812e+00,3.5199542e-02,9.9871272e-01,1.5928882e+00,-1.2742444e+00,-8.9401615e-01,-2.3712313e+00,4.3571901e-01,-1.4031270e-01,-1.2816224e+00,-1.1032865e+00,-152.515801361,
-5.2315205e-02,5.4178500e-01,-1.1723913e+00,5.7303347e-04,1.5182526e+00,5.0869677e-03,8.9762285e-03,-1.4841931e+00,-4.2487156e-02,9.3427378e-01,1.7666676e+00,1.2901226e+00,-1.6904634e-01,-8.5053533e-01,1.0936106e+00,-8.2454175e-01,-3.0034301e+00,-4.4504219e-01,-152.310068678,
-2.5557712e-02,4.2064601e-01,-3.3030728e-01,-2.8549200e-03,1.4391545e+00,-5.1331513e-02,1.2889178e-02,-1.4006237e+00,-2.5750706e-02,9.2449570e-01,1.6922582e+00,1.0769117e+00,-1.5321451e-01,-1.6017671e+00,1.0267404e+00,-8.7741834e-01,-2.1052911e+00,-4.9161410e-01,-152.629799559,
2.5108564e-01,5.0050205e-01,6.8353599e-01,-1.9661698e-02,1.4248215e+00,4.1993894e-02,2.8674919e-02,-1.4654754e+00,4.2082153e-02,8.4820598e-01,1.8884901e+00,-1.4129447e+00,-1.0567842e+00,-1.9909811e+00,3.8329595e-01,-1.8684730e-01,-6.3411397e-01,-1.1007397e+00,-152.472764145,
3.0157676e-01,4.0355825e-01,3.5976467e-01,-2.1757564e-02,1.3340735e+00,3.6266640e-02,2.8312305e-02,-1.3724290e+00,1.7633805e-02,8.0244964e-01,1.7998813e+00,-8.6369282e-01,-8.9974630e-01,-1.4403065e+00,5.3359497e-01,-3.2658219e-01,-1.0088574e+00,-9.4208038e-01,-152.705406589,
1.5404910e-01,5.3257000e-01,1.6284759e-01,-1.3737951e-02,1.4813808e+00,4.3182369e-02,2.1545619e-02,-1.5054506e+00,2.4581490e-02,8.6231738e-01,1.8646461e+00,-8.3660072e-01,-8.5007644e-01,-1.6834463e+00,5.7317924e-01,-2.8219169e-01,-1.2416468e+00,-1.0112822e+00,-152.708502079,
2.9622141e-01,5.7704598e-01,-6.4155233e-01,-8.9372545e-03,1.4875795e+00,-4.5958724e-02,1.5730118e-02,-1.5054022e+00,-3.0266391e-02,8.2074648e-01,2.0282884e+00,1.3029300e+00,-1.9736481e-01,-1.2002943e+00,1.0792301e+00,-1.0113416e+00,-2.0592563e+00,-4.3139070e-01,-152.551061336,
2.5257501e-01,5.2396023e-01,9.4304740e-01,-7.7894726e-03,1.4483550e+00,4.1680478e-02,1.3693076e-02,-1.4673451e+00,5.2333117e-02,8.1175160e-01,2.0127106e+00,-1.6965525e+00,-1.0714818e+00,-2.4738417e+00,3.0363545e-01,-7.9563349e-02,-6.9185287e-01,-1.1924793e+00,-152.320924391,
1.3034186e-01,4.7799224e-01,-7.3340142e-01,-8.9945886e-03,1.4498484e+00,1.9824073e-02,1.1657319e-02,-1.4350911e+00,-3.3227906e-02,8.9321828e-01,1.7894404e+00,7.1510297e-01,-3.5207537e-01,-7.9680908e-01,9.6483088e-01,-6.9968748e-01,-2.6581526e+00,-6.2034559e-01,-152.547140684,
3.0126077e-01,4.6053585e-01,8.7031001e-01,-1.4518360e-02,1.4044534e+00,-1.1129212e-02,2.1223392e-02,-1.4380944e+00,3.4576852e-02,8.0225247e-01,1.9863242e+00,-8.9946884e-01,-8.2161546e-01,-2.2812791e+00,5.1975596e-01,-3.9595920e-01,-5.2221644e-01,-9.9242127e-01,-152.505492460,
-1.4164656e-02,4.2943051e-01,-2.6691699e-01,-1.2537505e-02,1.4022439e+00,1.8512169e-02,2.2419803e-02,-1.4093597e+00,-1.3925514e-02,9.1071349e-01,1.6984795e+00,1.4318083e-01,-5.1788527e-01,-1.0515873e+00,8.2247418e-01,-5.3521687e-01,-1.8771694e+00,-7.2981161e-01,-152.769101263,
5.1020116e-01,4.1299602e-01,9.1896182e-01,-1.8773917e-02,1.2882382e+00,2.8262783e-02,1.4302756e-02,-1.3324513e+00,5.3962462e-02,6.9603354e-01,1.9627901e+00,-1.5490407e+00,-1.0270745e+00,-2.2526519e+00,3.6149338e-01,-1.4819884e-01,-2.6608777e-01,-1.1846898e+00,-152.325673779,
-9.6330419e-02,4.2065325e-01,-3.6575738e-01,-7.4555422e-03,1.4582191e+00,2.7098045e-02,1.9315565e-02,-1.4269435e+00,-1.0992100e-02,9.7212613e-01,1.6327634e+00,1.2181231e-01,-5.1585406e-01,-1.2807268e+00,8.0933028e-01,-5.2270633e-01,-2.2365587e+00,-7.6783532e-01,-152.727164412,
5.0621074e-01,5.0240213e-01,-1.1010829e+00,-1.8912505e-02,1.4006126e+00,6.1345436e-03,1.4317960e-02,-1.4509786e+00,-4.2352442e-02,7.4543190e-01,2.0826824e+00,1.2408755e+00,-2.7097794e-01,-2.2984397e-01,1.0531752e+00,-9.2508423e-01,-2.4287102e+00,-4.5330602e-01,-152.333553968,
4.4725424e-01,4.5918179e-01,6.3871026e-01,-1.9099474e-02,1.3813643e+00,-8.4234867e-04,1.7485324e-02,-1.4412169e+00,3.8278528e-02,7.2302198e-01,2.0415602e+00,-8.7512529e-01,-8.1715119e-01,-2.0472593e+00,5.3300917e-01,-3.5326630e-01,-3.5288191e-01,-9.9482459e-01,-152.553654705,
1.4885528e-01,4.7683007e-01,6.6971457e-01,-1.4637273e-02,1.4643909e+00,-2.4680093e-02,2.0497452e-02,-1.4844217e+00,3.2860078e-02,8.7443292e-01,1.8460487e+00,-6.0263819e-01,-6.8759370e-01,-2.3846838e+00,6.0874343e-01,-4.1908199e-01,-5.3420663e-01,-9.1062701e-01,-152.585961654,
-5.7928264e-02,4.1131860e-01,7.2357243e-01,-1.1792133e-02,1.3951932e+00,5.1331080e-02,3.0861733e-02,-1.3886516e+00,4.3049484e-02,9.3575895e-01,1.6270823e+00,-1.5624317e+00,-1.0763180e+00,-2.1975727e+00,3.6718583e-01,-9.2562526e-02,-8.6788177e-01,-1.1447585e+00,-152.431971594,
1.1770547e-01,5.0954849e-01,9.5219851e-01,-5.7513127e-03,1.4869862e+00,-1.3086747e-02,1.3052125e-02,-1.4667037e+00,4.3790326e-02,9.0916014e-01,1.8407370e+00,-1.0474294e+00,-8.1328905e-01,-2.9275422e+00,4.5922279e-01,-2.9501638e-01,-7.2708040e-01,-9.9781531e-01,-152.400589925,
2.9594094e-01,5.2760392e-01,-1.7916842e-01,-7.6025315e-03,1.4375844e+00,6.1874944e-03,1.1998516e-02,-1.4597435e+00,-1.1683670e-02,7.7714771e-01,2.0265727e+00,1.7575917e-01,-5.4318142e-01,-1.2986666e+00,8.4213471e-01,-6.0133630e-01,-1.8217279e+00,-7.2250175e-01,-152.778029204,
3.6547962e-01,5.1443100e-01,-1.4191642e-01,-1.5922666e-02,1.4225441e+00,-2.5353143e-02,1.8987359e-02,-1.4644333e+00,-3.0561027e-03,7.7730334e-01,1.9961519e+00,4.0358898e-01,-4.6646425e-01,-1.4481839e+00,8.5341048e-01,-7.3107266e-01,-1.2828898e+00,-6.4515579e-01,-152.774797487,
2.6039979e-01,4.6194589e-01,1.0625555e-01,-1.8518001e-02,1.4194298e+00,-4.1525815e-02,2.3158368e-02,-1.4468138e+00,-8.8682864e-03,8.4593946e-01,1.8593582e+00,4.6505257e-01,-3.9814717e-01,-1.4782441e+00,8.6730278e-01,-7.8292322e-01,-1.3001790e+00,-6.4524031e-01,-152.766654157,
2.0116833e-01,3.9164567e-01,4.2722115e-01,-2.1082494e-02,1.3458102e+00,3.7199305e-04,2.7243089e-02,-1.3698809e+00,2.4916226e-02,8.5163909e-01,1.7081325e+00,-6.0020870e-01,-7.4934602e-01,-1.8648350e+00,6.0358709e-01,-4.1402340e-01,-7.2342241e-01,-9.0173513e-01,-152.712041847,
-6.8961099e-02,5.0625128e-01,4.0195718e-01,-6.7400751e-03,1.4947975e+00,-1.7982051e-02,2.8148899e-02,-1.4867059e+00,1.6715400e-02,9.3012190e-01,1.7138543e+00,-3.0196983e-01,-6.4607328e-01,-2.1791015e+00,6.8322116e-01,-5.2134347e-01,-1.1220680e+00,-8.2435793e-01,-152.735729139,
2.2180262e-01,5.0284493e-01,-7.2855473e-02,-1.9344335e-02,1.4712671e+00,1.5932696e-02,2.8586194e-02,-1.5062541e+00,-1.0995000e-02,8.5874993e-01,1.8603216e+00,-1.3480116e-02,-6.3840663e-01,-1.0554798e+00,7.7604049e-01,-5.8111781e-01,-1.6407721e+00,-7.5238127e-01,-152.766536294,
-7.4289814e-02,4.5537299e-01,3.3037862e-01,-5.0541116e-03,1.4410919e+00,-4.9445946e-03,9.9134641e-03,-1.3944179e+00,1.7662521e-02,9.7825468e-01,1.5997258e+00,-3.8175419e-01,-5.7034689e-01,-2.3194129e+00,6.7222953e-01,-3.8286167e-01,-1.4699777e+00,-8.7505776e-01,-152.722697750,
2.6643777e-01,4.5394209e-01,-2.4755915e-01,-1.4587763e-02,1.4097478e+00,1.9205887e-02,1.8014370e-02,-1.4505450e+00,-3.3855657e-03,7.9430354e-01,1.9800757e+00,2.1349736e-02,-5.8804613e-01,-1.0995737e+00,7.7633160e-01,-5.4072613e-01,-1.5687919e+00,-7.6848984e-01,-152.775698670,
2.3008680e-01,4.0445000e-01,9.5376414e-01,-1.7718101e-02,1.3395567e+00,2.7839160e-02,1.9463683e-02,-1.3511271e+00,4.2684954e-02,8.5754675e-01,1.7648836e+00,-1.4925361e+00,-1.0051727e+00,-2.3053374e+00,3.9217469e-01,-1.2271732e-01,-5.7596010e-01,-1.1196129e+00,-152.375485642,
-8.9383125e-04,5.2400839e-01,9.7240520e-01,-1.3677345e-02,1.5142372e+00,-1.3182576e-02,2.6568178e-02,-1.5041162e+00,3.3564188e-02,9.8422784e-01,1.6814355e+00,-9.4490963e-01,-7.9266089e-01,-2.5564208e+00,4.9015957e-01,-3.5601482e-01,-7.6927650e-01,-9.8262000e-01,-152.479818127,
5.5826944e-01,5.3137892e-01,-1.0770813e+00,-1.0965420e-02,1.3876140e+00,1.7705483e-02,1.1687877e-02,-1.4551384e+00,-3.6221642e-02,6.2127507e-01,2.2207355e+00,1.0339644e+00,-3.5455769e-01,-2.2070909e-01,9.9610353e-01,-8.6172724e-01,-2.3168631e+00,-5.0143492e-01,-152.393090317,
4.2332980e-01,4.1648853e-01,-2.7908531e-01,-1.4515849e-02,1.3129470e+00,-2.5215149e-02,1.3239820e-02,-1.3621850e+00,-7.5706020e-03,6.9287360e-01,2.0220616e+00,5.6331688e-01,-3.8921857e-01,-1.2047724e+00,9.2629892e-01,-7.4701881e-01,-1.3012587e+00,-6.5078783e-01,-152.749065239,
3.4267396e-01,4.7183371e-01,9.7648084e-01,-1.4115160e-02,1.4084147e+00,-1.8684044e-02,1.3631449e-02,-1.4318222e+00,3.2265346e-02,7.9279560e-01,1.9427379e+00,-8.9054948e-01,-7.7123260e-01,-2.4049091e+00,5.2916479e-01,-3.6028224e-01,-5.4194617e-01,-9.7253424e-01,-152.487440674,
4.9489164e-01,4.8500469e-01,3.6700884e-01,-1.4593166e-02,1.3863125e+00,-1.8466065e-02,1.4001710e-02,-1.4379925e+00,2.0633578e-02,6.9426244e-01,2.1126573e+00,-3.0698773e-01,-6.6570824e-01,-1.9113173e+00,7.0096046e-01,-5.3773957e-01,-7.3037517e-01,-8.5481673e-01,-152.708925593,
5.7564932e-01,4.7673228e-01,-8.9771760e-01,-1.5865080e-02,1.3633100e+00,7.6061678e-03,8.0117853e-03,-1.4257792e+00,-2.8665815e-02,6.6656792e-01,2.1909924e+00,9.1914195e-01,-3.4345993e-01,-4.7008848e-01,9.9185061e-01,-8.0919683e-01,-2.0609851e+00,-5.4881990e-01,-152.502326682,
2.9395497e-01,5.1343292e-01,5.1387846e-01,-1.0573004e-02,1.4460913e+00,7.6109148e-03,1.2131839e-02,-1.4640685e+00,3.2934226e-02,8.0461097e-01,1.9594060e+00,-8.1692874e-01,-7.8823668e-01,-2.2306118e+00,5.3643769e-01,-3.2851726e-01,-8.8062787e-01,-9.6217871e-01,-152.641452801,
3.1047031e-02,5.2557021e-01,8.8510972e-01,-1.5616146e-02,1.4807522e+00,6.2369663e-02,2.6739217e-02,-1.4892565e+00,4.4100355e-02,9.5067799e-01,1.7199122e+00,-1.8083508e+00,-1.1313114e+00,-2.1582711e+00,3.0404639e-01,-5.7910085e-03,-8.8232446e-01,-1.2092534e+00,-152.372967433,
4.4220403e-02,5.2194548e-01,1.9392316e-01,-3.2570707e-03,1.4802030e+00,4.9983386e-02,1.4831559e-02,-1.4690629e+00,2.8240502e-02,8.8434148e-01,1.8346263e+00,-9.6059924e-01,-8.6372787e-01,-1.9841595e+00,5.0761878e-01,-2.2367001e-01,-1.5150485e+00,-1.0245451e+00,-152.678848231,
5.2406204e-01,4.7624826e-01,-4.8992315e-01,-1.4234019e-02,1.3767517e+00,-4.6565272e-02,1.4745740e-02,-1.4427228e+00,-2.2594454e-02,6.6289216e-01,2.1887228e+00,1.1169670e+00,-2.5009218e-01,-9.7823125e-01,1.0171978e+00,-9.7174823e-01,-1.4932482e+00,-4.7076166e-01,-152.606836096,
1.9256757e-01,3.5504198e-01,-4.5293218e-01,-1.4125816e-02,1.3257915e+00,-4.3451287e-02,2.2097018e-02,-1.3493541e+00,-3.7938897e-02,7.9980940e-01,1.8125733e+00,1.2022904e+00,-1.8749300e-01,-8.0261964e-01,1.0648384e+00,-9.5025313e-01,-1.8671334e+00,-4.4137713e-01,-152.582203745,
3.1748426e-01,4.4355488e-01,3.8149491e-01,-2.0609872e-02,1.3458120e+00,4.3910794e-02,2.0340869e-02,-1.3918431e+00,3.3201493e-02,7.9366982e-01,1.8785948e+00,-1.1072254e+00,-9.2564821e-01,-1.6576564e+00,4.8191622e-01,-2.0813805e-01,-7.9041815e-01,-1.0493530e+00,-152.620772935,
2.1798319e-01,4.7264636e-01,-3.2444733e-01,-1.2634008e-02,1.4226028e+00,3.7828527e-02,1.7012587e-02,-1.4530505e+00,-7.4835271e-03,8.0942291e-01,1.9280826e+00,-8.5104711e-02,-6.3400710e-01,-9.8276919e-01,7.6758003e-01,-4.7046596e-01,-1.8301038e+00,-7.9518759e-01,-152.760602885,
-8.8284954e-02,5.2969772e-01,-7.7893162e-01,-4.1112974e-03,1.5303265e+00,4.6106223e-03,1.5970329e-02,-1.5011014e+00,-3.2456540e-02,9.6052951e-01,1.6874757e+00,8.9385027e-01,-2.7843216e-01,-1.0208075e+00,1.0157944e+00,-7.4279213e-01,-2.6465847e+00,-5.7082957e-01,-152.528592565,
2.7458239e-01,4.4639117e-01,-6.6214383e-01,-1.4529486e-02,1.3783368e+00,-6.3936487e-02,1.2546994e-02,-1.3915387e+00,-4.2901423e-02,8.3325833e-01,1.8703972e+00,1.6284802e+00,-2.8698683e-02,-9.7294885e-01,1.1919050e+00,-1.0577737e+00,-2.0427678e+00,-3.5278648e-01,-152.458921660,
4.9199894e-02,4.4974110e-01,6.6015321e-01,-1.2822522e-02,1.4513186e+00,-1.5441437e-02,2.2411823e-02,-1.4390544e+00,3.6795612e-02,9.3333358e-01,1.6765913e+00,-7.2353756e-01,-7.2929978e-01,-2.5514607e+00,5.6210482e-01,-3.8229674e-01,-7.1312529e-01,-9.4351345e-01,-152.565976126,
5.3200811e-02,3.6795619e-01,4.6453020e-01,-1.4335494e-02,1.3691331e+00,-7.6429285e-03,3.0459125e-02,-1.3738052e+00,2.4330368e-02,8.8558227e-01,1.6777408e+00,-5.2370411e-01,-7.2233492e-01,-2.0277460e+00,5.9890151e-01,-4.6860290e-01,-8.4551638e-01,-8.7782550e-01,-152.710577826,
3.1403732e-01,4.0727919e-01,-4.0659133e-01,-2.5715489e-02,1.3549775e+00,2.5326181e-02,2.9663704e-02,-1.3987622e+00,-1.0403418e-02,8.3924240e-01,1.8281009e+00,1.4949939e-01,-6.1697209e-01,-7.6194876e-01,7.9288292e-01,-6.1869073e-01,-1.6292461e+00,-7.1573025e-01,-152.740105616,
-1.7396028e-01,4.2537522e-01,-8.8803977e-01,-8.9937821e-03,1.4488395e+00,-4.4203378e-02,2.0491362e-02,-1.4157186e+00,-5.0854668e-02,1.0015523e+00,1.5194074e+00,1.6794248e+00,1.2623370e-02,-8.5663170e-01,1.2053927e+00,-9.9574184e-01,-2.5804138e+00,-3.4488407e-01,-152.328076053,
4.7488993e-01,5.1104182e-01,1.4680669e-02,-1.9228645e-02,1.3927642e+00,2.8437118e-03,2.4371693e-02,-1.4644064e+00,9.4199525e-03,6.9394118e-01,2.0632458e+00,-1.2754850e-01,-6.7124861e-01,-1.2760630e+00,7.0738477e-01,-6.0164523e-01,-9.9736589e-01,-7.9671645e-01,-152.764215505,
4.9362898e-01,5.2325785e-01,6.3029498e-01,-1.8758746e-02,1.4141638e+00,-2.8456666e-02,1.8307408e-02,-1.4729507e+00,1.6358957e-02,7.3088771e-01,2.0910544e+00,-3.4329197e-01,-6.5758836e-01,-1.8711469e+00,6.6141880e-01,-5.7566100e-01,-6.7334753e-01,-8.4444714e-01,-152.680512981,
1.3930887e-02,3.9691508e-01,9.0884691e-01,-8.8508055e-03,1.3997582e+00,1.1117775e-02,2.1462929e-02,-1.3823020e+00,4.1388124e-02,9.1197670e-01,1.6831986e+00,-1.2429522e+00,-8.9414471e-01,-2.5405169e+00,4.2136768e-01,-2.1598530e-01,-7.6118249e-01,-1.0599051e+00,-152.423713142,
1.0373326e-01,5.1397306e-01,6.0454845e-01,-5.9604249e-03,1.5026419e+00,2.9644761e-02,1.5216277e-02,-1.4807798e+00,2.4699235e-02,9.0654302e-01,1.7974421e+00,-1.0418983e+00,-8.7257457e-01,-2.2360942e+00,4.6759966e-01,-2.4422622e-01,-1.4038568e+00,-9.8385173e-01,-152.618981364,
2.9660189e-01,4.8860133e-01,8.5938197e-01,-1.4635639e-02,1.3970000e+00,2.3157733e-02,1.6998822e-02,-1.4309577e+00,4.4566594e-02,8.0215925e-01,1.9634427e+00,-1.3589642e+00,-9.5910341e-01,-2.2520223e+00,4.2600891e-01,-1.9155777e-01,-5.5011261e-01,-1.1362884e+00,-152.414973634,
3.9313450e-01,4.2998809e-01,-2.2605206e-01,-2.1150101e-02,1.3464204e+00,-3.5323404e-02,2.1757292e-02,-1.3991108e+00,-1.3028465e-02,7.5486374e-01,1.9351970e+00,6.7360336e-01,-3.7629712e-01,-1.1346710e+00,9.4633889e-01,-8.1049734e-01,-1.2383199e+00,-5.9061849e-01,-152.737508231,
-9.0603068e-02,5.4451072e-01,-8.5313070e-01,-7.4321730e-03,1.5460391e+00,-3.1581573e-02,2.4525255e-02,-1.5281965e+00,-5.1238485e-02,9.8280925e-01,1.7028754e+00,1.5370573e+00,-9.7885728e-02,-7.8665632e-01,1.1461060e+00,-1.0203433e+00,-2.7215557e+00,-3.7557423e-01,-152.336218449,
1.6309984e-01,4.6401748e-01,-8.2063180e-01,-1.2795051e-02,1.4060692e+00,-3.7969697e-02,1.4342085e-02,-1.4013634e+00,-4.6471801e-02,8.9455146e-01,1.7812411e+00,1.5040174e+00,-9.7602427e-02,-8.4530205e-01,1.1679668e+00,-9.8073947e-01,-2.4095480e+00,-3.7980229e-01,-152.407859347,
7.4379094e-02,5.6525868e-01,-6.6290402e-01,-1.2077112e-04,1.5239886e+00,1.4855945e-02,1.1523376e-02,-1.5160114e+00,-1.5985152e-02,8.5103810e-01,1.9034538e+00,5.3365874e-01,-4.1346890e-01,-1.2241411e+00,8.8372439e-01,-6.6018641e-01,-2.3458817e+00,-6.4352244e-01,-152.689075990,
4.0125167e-01,4.6918702e-01,2.9652357e-01,-1.3722094e-02,1.3982865e+00,4.0805951e-02,1.3050729e-02,-1.4185439e+00,1.7355844e-02,7.8155744e-01,1.9933609e+00,-8.4964186e-01,-8.7314510e-01,-1.6714656e+00,5.6123114e-01,-3.0666611e-01,-1.3740191e+00,-9.7962868e-01,-152.701234681,
-1.4141248e-01,5.0762564e-01,-2.1425223e-01,-6.3680355e-03,1.5152560e+00,-3.9637215e-02,1.9805297e-02,-1.4857882e+00,-1.4417853e-02,9.9914390e-01,1.6394731e+00,7.4382585e-01,-2.6177666e-01,-1.7148381e+00,9.6517128e-01,-7.7098209e-01,-1.8835545e+00,-6.0046774e-01,-152.716794316,
4.0190423e-01,4.8984736e-01,2.3642128e-02,-2.0306008e-02,1.4013940e+00,-7.2131539e-03,2.1269187e-02,-1.4519576e+00,-1.6163903e-03,7.6936483e-01,1.9715290e+00,7.7456623e-02,-5.6941158e-01,-1.2747657e+00,7.9382306e-01,-6.3470620e-01,-1.2440057e+00,-7.5649679e-01,-152.780392709,
4.2592472e-01,5.1845860e-01,3.6081356e-01,-1.2655008e-02,1.3975335e+00,-7.4484171e-03,1.3155168e-02,-1.4320724e+00,1.6340254e-02,7.4177015e-01,2.0383143e+00,-3.5914132e-01,-6.7288786e-01,-1.8619421e+00,6.6345882e-01,-5.1431066e-01,-1.0393711e+00,-8.6115313e-01,-152.755540958,
3.0133998e-01,4.6588382e-01,-1.3891220e-01,-1.9658346e-02,1.3744071e+00,-3.0503830e-02,2.4034286e-02,-1.4010383e+00,-1.3202820e-02,8.4285414e-01,1.8485260e+00,5.5761898e-01,-4.2792585e-01,-1.3217704e+00,8.9939654e-01,-7.9421520e-01,-1.4564272e+00,-5.9908634e-01,-152.759591875,
9.8189533e-02,4.5573932e-01,-8.6877471e-01,-1.7085124e-02,1.4384627e+00,-3.3639088e-02,2.2742979e-02,-1.4528755e+00,-4.7075707e-02,9.1785818e-01,1.7793447e+00,1.5160872e+00,-1.0446763e-01,-5.9922683e-01,1.1817806e+00,-1.0002141e+00,-2.3158355e+00,-4.0957761e-01,-152.372276960,
5.1872998e-01,4.1093230e-01,7.8338534e-01,-1.7312508e-02,1.2931798e+00,-4.2126593e-03,7.1077067e-03,-1.3298780e+00,3.8184986e-02,7.0733118e-01,1.9929303e+00,-9.4923723e-01,-7.9495615e-01,-2.2378018e+00,5.2996731e-01,-3.0906653e-01,-4.4520545e-01,-1.0250429e+00,-152.502860345,
6.1214101e-01,5.2401483e-01,-5.0723772e-02,-1.6286248e-02,1.4015429e+00,4.2593691e-02,1.1487870e-02,-1.4735184e+00,7.1311845e-03,6.5446228e-01,2.2487273e+00,-4.9223316e-01,-8.0178988e-01,-1.1083784e+00,6.3852090e-01,-4.1651878e-01,-1.3743482e+00,-8.8347334e-01,-152.729948464,
5.9340149e-03,4.1385737e-01,-7.1236944e-01,-1.3320824e-02,1.4042896e+00,1.2411802e-02,1.8000666e-02,-1.3864958e+00,-2.4220724e-02,9.5847327e-01,1.6438971e+00,6.5601784e-01,-3.7171578e-01,-9.8106515e-01,9.7103655e-01,-6.6100079e-01,-2.2989697e+00,-6.2401950e-01,-152.630448689,
2.1468356e-01,5.4541123e-01,-8.4121072e-01,-3.6014076e-03,1.4891398e+00,-2.9545433e-03,1.0517006e-02,-1.5028735e+00,-3.4166377e-02,7.8573674e-01,1.9984404e+00,1.0525887e+00,-2.5666746e-01,-7.9758161e-01,1.0243156e+00,-8.3911192e-01,-2.4676268e+00,-5.1915938e-01,-152.495629998,
1.9495605e-01,4.9874079e-01,9.2262328e-01,-9.4172359e-03,1.4302479e+00,2.7917004e-03,1.9508505e-02,-1.4524814e+00,3.6034189e-02,8.2077283e-01,1.9409056e+00,-1.1118864e+00,-8.7791121e-01,-2.3497806e+00,4.6696565e-01,-2.9406050e-01,-6.5238369e-01,-1.0314389e+00,-152.467294701,
