AM1
1000
5,C,H,H,H,H,
4.2394968e-03,-1.6424077e-02,-3.8339919e-03,-6.1996496e-01,9.1471380e-01,-1.0119712e-01,-4.9280429e-01,-8.5214990e-01,-5.3526384e-01,3.5737444e-02,-2.9906386e-01,1.0839614e+00,1.0200554e+00,4.3640932e-01,-3.9615881e-01,-0.555646597825E-02,
4.9019912e-03,-1.8518763e-02,-6.7465981e-03,-6.4633751e-01,8.5893464e-01,-8.5047118e-02,-5.3156286e-01,-8.0720526e-01,-5.3978133e-01,6.5920562e-02,-2.4389745e-01,1.0504193e+00,1.0461024e+00,4.2104727e-01,-3.3788374e-01,-0.405752382377E-02,
1.2341405e-02,2.4044732e-04,1.0979995e-02,-7.5293630e-01,8.7314230e-01,-8.9170799e-02,-4.0412152e-01,-8.1236535e-01,-5.9931862e-01,1.8241048e-02,-2.9305518e-01,1.0186566e+00,9.9247968e-01,2.3096870e-01,-4.5620209e-01,-0.780448527704E-02,
-4.7287443e-03,3.5891328e-03,-4.9675442e-03,-6.6921562e-01,8.4744549e-01,-1.0779058e-01,-4.2203960e-01,-8.3315206e-01,-5.4556030e-01,1.2411486e-01,-3.3068028e-01,1.0573450e+00,1.0281763e+00,2.7517793e-01,-3.4721050e-01,-0.116706681121E-01,
-2.6251815e-04,3.2833314e-03,1.6202340e-02,-7.0563036e-01,8.8338149e-01,-2.2148883e-01,-3.9997452e-01,-7.8861862e-01,-5.5102551e-01,1.3004504e-01,-3.9406860e-01,9.9206877e-01,9.8771417e-01,2.5886995e-01,-4.0687230e-01,-0.368993706956E-02,
-4.9245767e-03,5.6486903e-03,2.3932980e-02,-6.6336000e-01,9.4730520e-01,-1.7224520e-01,-3.4193078e-01,-9.0487403e-01,-6.6668755e-01,1.0291851e-01,-3.6035863e-01,1.0405580e+00,9.6549886e-01,2.4108401e-01,-4.8239237e-01,-0.374489340359E-02,
2.5779968e-03,-6.4024457e-04,3.8472074e-03,-6.8839139e-01,8.7658149e-01,-1.1423491e-01,-4.3847644e-01,-8.4862453e-01,-5.9411919e-01,8.8739365e-02,-3.0864206e-01,1.0541681e+00,1.0069189e+00,2.8834692e-01,-3.8953924e-01,-0.134500793000E-01,
8.9208884e-03,4.3150028e-03,-5.7488973e-03,-7.1060187e-01,8.4695691e-01,-1.0393062e-01,-4.6072540e-01,-8.3519292e-01,-5.4519469e-01,8.1397645e-02,-3.3176431e-01,1.0616544e+00,9.8200780e-01,2.7067631e-01,-3.4685430e-01,-0.113705609927E-01,
2.0631133e-03,7.1064318e-03,3.5603023e-03,-6.6446763e-01,8.2051945e-01,-8.2040846e-02,-3.8791019e-01,-8.3452916e-01,-5.7669461e-01,2.0316921e-02,-3.3417639e-01,1.0871532e+00,1.0134940e+00,2.5803369e-01,-4.7115505e-01,-0.891071804525E-02,
2.1804946e-02,1.0197794e-02,-9.4266031e-03,-7.9108846e-01,7.8549635e-01,-1.0958543e-01,-5.2946258e-01,-8.0454195e-01,-5.4971844e-01,7.1398459e-02,-3.3456910e-01,1.0873654e+00,9.8519093e-01,2.3453449e-01,-3.2051933e-01,-0.367305526976E-02,
1.1272728e-03,-1.1034539e-02,1.0110663e-02,-6.6474748e-01,9.3725252e-01,-7.5880840e-02,-3.8044214e-01,-8.5559559e-01,-6.5700102e-01,5.4695074e-02,-2.4382004e-01,1.0669595e+00,9.7023606e-01,2.9237074e-01,-4.4818947e-01,-0.956092715047E-02,
-1.0375996e-02,7.3947073e-03,-3.0548405e-03,-6.8045872e-01,9.0256965e-01,-1.3960229e-01,-4.4296139e-01,-9.0920132e-01,-5.6918395e-01,2.0995852e-01,-3.4685946e-01,1.0149087e+00,1.0418953e+00,2.6915437e-01,-2.7416915e-01,-0.624069301538E-02,
1.0735541e-02,-4.6855854e-04,1.9823382e-02,-7.5711626e-01,8.1243604e-01,-1.7636219e-01,-4.2770535e-01,-7.4082780e-01,-7.0313060e-01,6.9898225e-02,-2.9689679e-01,1.1482550e+00,9.8519778e-01,2.1944478e-01,-4.9614051e-01,-0.241771632203E-02,
-1.3336267e-03,1.3829990e-02,2.0869657e-02,-7.4564320e-01,8.3675945e-01,-1.6952369e-01,-3.7348986e-01,-8.2033807e-01,-6.3027817e-01,1.2035248e-01,-3.5450274e-01,9.9746108e-01,1.0272050e+00,1.6801240e-01,-4.4271794e-01,-0.586804216519E-02,
1.0787645e-02,-6.9120005e-03,5.0080945e-03,-6.8026322e-01,8.8101208e-01,-1.0264599e-01,-4.1842824e-01,-8.0580795e-01,-5.7752854e-01,-2.8011121e-02,-3.2888693e-01,1.1416500e+00,9.9644649e-01,3.3211860e-01,-5.1630795e-01,-0.391821658325E-02,
-7.6363143e-03,1.4084942e-03,-1.4529736e-02,-6.6638035e-01,8.9353365e-01,-6.6589475e-02,-3.9784622e-01,-8.5964864e-01,-5.3977215e-01,1.4695372e-01,-3.0939171e-01,1.0729986e+00,1.0088671e+00,2.6403245e-01,-3.0058214e-01,-0.105872072835E-01,
-8.8348187e-04,2.2181710e-03,3.3872752e-03,-6.9133568e-01,8.7467611e-01,-1.0312471e-01,-4.0294644e-01,-8.4787667e-01,-6.1343449e-01,9.9430196e-02,-3.0664951e-01,1.0767246e+00,1.0063828e+00,2.5149024e-01,-4.0043074e-01,-0.135927792643E-01,
-1.6053619e-02,2.8023215e-03,3.8422719e-03,-6.4637911e-01,8.8994789e-01,-1.3520224e-01,-3.3365768e-01,-8.2887751e-01,-6.2088156e-01,1.9970655e-01,-3.1003690e-01,1.0558695e+00,9.7558683e-01,2.1217735e-01,-3.4691557e-01,-0.782681283177E-02,
2.5253911e-03,-7.6414482e-03,1.9440384e-03,-6.9041103e-01,8.9553094e-01,-1.2128840e-01,-4.3282348e-01,-8.1748778e-01,-6.3864660e-01,1.2122060e-01,-2.7176630e-01,1.1080048e+00,9.6369970e-01,2.8334081e-01,-3.6842382e-01,-0.104455998275E-01,
-8.3589666e-03,-5.6377966e-03,-1.0230560e-02,-6.8486357e-01,9.1031241e-01,-1.1053070e-02,-3.3617291e-01,-8.2788295e-01,-5.8555830e-01,7.4336275e-02,-2.5978264e-01,1.1293199e+00,1.0478617e+00,2.4860647e-01,-4.1436794e-01,-0.673614587099E-02,
1.7174205e-03,-2.1583403e-03,-7.8236023e-03,-6.9850522e-01,8.6617744e-01,-1.4332779e-02,-4.1508600e-01,-8.5370547e-01,-6.0328323e-01,7.2072499e-02,-2.3528653e-01,1.0712042e+00,1.0169740e+00,2.5284350e-01,-3.6260194e-01,-0.122748909269E-01,
-1.6819227e-02,-2.7975149e-03,-2.4951166e-02,-6.2651616e-01,9.2111367e-01,-3.3550408e-02,-4.2100370e-01,-9.0824473e-01,-5.1902276e-01,1.7062706e-01,-2.9934928e-01,1.1047301e+00,1.0785487e+00,3.2893685e-01,-2.6468933e-01,-0.356553699026E-02,
-5.1406790e-03,1.4132004e-02,8.3048856e-03,-7.1558708e-01,8.4748095e-01,-1.8785392e-01,-4.5223287e-01,-8.7804031e-01,-6.2212241e-01,1.8328306e-01,-3.7907001e-01,1.0671753e+00,1.0541478e+00,2.3601252e-01,-3.5781977e-01,-0.595696744648E-02,
2.8828907e-04,1.2421460e-02,-1.5120920e-02,-7.2676051e-01,8.5405111e-01,-5.8988962e-02,-4.2394176e-01,-8.8156444e-01,-5.8023441e-01,1.3539949e-01,-3.2295939e-01,1.1173873e+00,1.0119203e+00,2.0384428e-01,-3.0931413e-01,-0.740456083939E-02,
-9.6984962e-03,-9.6321868e-04,5.0760917e-03,-6.6680253e-01,9.3513924e-01,-3.1212598e-02,-3.1620350e-01,-8.9639795e-01,-6.7310935e-01,1.0593363e-01,-2.3688185e-01,1.0569962e+00,9.9126750e-01,2.0853038e-01,-4.1387671e-01,-0.707437043092E-02,
-1.6655710e-02,-6.5335413e-03,7.1518577e-04,-6.8258542e-01,8.7901646e-01,-6.3368931e-02,-3.6578095e-01,-8.1518596e-01,-6.5356529e-01,1.6887805e-01,-2.2152475e-01,1.0779681e+00,1.0811477e+00,2.3789024e-01,-3.6738175e-01,-0.812294353213E-02,
-5.8510667e-03,9.8067615e-03,2.2778299e-03,-6.8813008e-01,8.5181981e-01,-7.9027541e-02,-3.4072554e-01,-8.4538549e-01,-6.1645633e-01,8.6025491e-02,-3.2536176e-01,1.1086152e+00,1.0196882e+00,1.9647890e-01,-4.4402364e-01,-0.999096673141E-02,
-1.2086481e-02,-3.7993691e-03,8.3825924e-03,-6.8234122e-01,8.9406055e-01,-1.2244476e-01,-4.0655261e-01,-8.5024917e-01,-6.7721951e-01,1.9173971e-01,-2.5217208e-01,1.0543144e+00,1.0412846e+00,2.5279319e-01,-3.5062814e-01,-0.855399838385E-02,
-5.9321411e-03,1.2788337e-02,9.1267005e-03,-7.4292916e-01,8.6210537e-01,-1.4982411e-01,-3.9072952e-01,-8.4998691e-01,-6.2193596e-01,1.6035461e-01,-3.5346070e-01,1.0501627e+00,1.0544219e+00,1.8634890e-01,-3.8865426e-01,-0.883253361573E-02,
6.0462723e-03,-3.0334042e-03,-1.5679447e-02,-6.7552954e-01,8.7050802e-01,-1.2791686e-02,-4.5505506e-01,-8.7805456e-01,-5.9139651e-01,5.4131489e-02,-2.5450054e-01,1.1377660e+00,9.9480367e-01,3.0056497e-01,-3.5204083e-01,-0.848650414335E-02,
-4.4353786e-03,-5.5553941e-03,-3.0038063e-03,-5.8695668e-01,9.5368534e-01,-1.1817454e-01,-3.6789444e-01,-8.7394285e-01,-5.4244435e-01,1.0709008e-01,-3.3792037e-01,1.0511106e+00,8.9514071e-01,3.2393229e-01,-3.5624760e-01,-0.273659737119E-02,
-1.0885589e-02,-4.9720556e-03,2.8534625e-03,-7.2248161e-01,9.2725420e-01,-1.0829681e-01,-3.9940277e-01,-8.5177445e-01,-6.9815165e-01,2.2007352e-01,-2.3576635e-01,1.0907178e+00,1.0272800e+00,2.2078809e-01,-3.1754372e-01,-0.337489069345E-02,
-4.9512385e-04,8.8170338e-03,4.3662097e-03,-7.0086282e-01,8.9728945e-01,-1.7936103e-01,-4.1927043e-01,-8.6296278e-01,-5.6386006e-01,1.4037062e-01,-3.9859444e-01,1.0577985e+00,9.9075139e-01,2.5707942e-01,-3.6890173e-01,-0.937410658934E-02,
5.5928100e-03,-6.5995827e-03,-1.0917272e-03,-6.9586194e-01,8.7649328e-01,-3.5032976e-02,-4.0845144e-01,-8.2965726e-01,-6.2201351e-01,4.7331680e-02,-2.2984913e-01,1.0737675e+00,9.8352045e-01,2.6368257e-01,-4.0183383e-01,-0.120600917085E-01,
1.6148742e-02,1.8272639e-03,1.5227409e-02,-7.4458581e-01,8.8233280e-01,-1.7070583e-01,-5.0291097e-01,-8.5725874e-01,-5.6648004e-01,3.0819092e-02,-3.6682618e-01,1.0023627e+00,1.0266712e+00,3.2114398e-01,-4.3945009e-01,-0.327958185314E-02,
-2.2768045e-03,5.2675065e-03,1.0303924e-03,-6.7920792e-01,8.9364058e-01,-9.6952103e-02,-3.6905700e-01,-8.6137390e-01,-5.8071959e-01,9.9021502e-02,-3.3080512e-01,1.0536875e+00,9.7899228e-01,2.3488337e-01,-3.9103785e-01,-0.125302068579E-01,
-1.4863694e-02,-1.0238809e-02,-1.9785776e-03,-6.4899838e-01,8.5796845e-01,-9.5188402e-02,-3.6004645e-01,-7.5456864e-01,-6.2832963e-01,1.8212521e-01,-2.2876391e-01,1.0907376e+00,1.0028391e+00,2.4763831e-01,-3.4089231e-01,-0.501473626825E-02,
2.1294104e-02,-3.3061733e-03,-4.4928137e-03,-7.1016580e-01,8.7951517e-01,-6.5928929e-02,-4.5310861e-01,-8.2676464e-01,-5.1346958e-01,-4.4453174e-02,-3.2653141e-01,1.0687006e+00,9.4793141e-01,3.1680870e-01,-4.3538439e-01,-0.704341120951E-02,
-8.6899549e-03,9.2362426e-03,-8.3732009e-03,-6.7359716e-01,9.0052915e-01,-4.1416146e-02,-3.2058150e-01,-8.8948846e-01,-6.2566429e-01,1.4950645e-01,-2.8823683e-01,1.0940814e+00,9.4672030e-01,1.6520551e-01,-3.3720410e-01,-0.288205745427E-02,
1.4590676e-04,-6.5657375e-03,2.1082263e-03,-6.9393021e-01,8.5479164e-01,-1.0486115e-01,-4.1850773e-01,-7.8329599e-01,-6.2479478e-01,1.1293428e-01,-2.5798035e-01,1.0872160e+00,9.9413723e-01,2.6430449e-01,-3.7896594e-01,-0.120723877179E-01,
-2.1799371e-04,1.3324493e-02,7.8481510e-03,-6.9213545e-01,7.7888453e-01,-1.4932922e-01,-4.4108865e-01,-8.2927060e-01,-6.1762178e-01,1.2179124e-01,-3.4204355e-01,1.0652411e+00,1.0206434e+00,2.2600061e-01,-3.9180210e-01,-0.819958269257E-02,
2.0294203e-03,-9.6274161e-04,2.0827253e-03,-6.7413920e-01,8.7752151e-01,-9.4029382e-02,-4.1225252e-01,-8.4285682e-01,-5.6844682e-01,4.0781505e-02,-3.2556397e-01,1.0816373e+00,1.0239948e+00,3.0172420e-01,-4.4248533e-01,-0.118335529200E-01,
1.0651910e-03,-2.1217049e-03,-5.2067913e-05,-6.9129056e-01,8.6158252e-01,-7.8956172e-02,-4.2334583e-01,-8.3301890e-01,-6.1598587e-01,9.0152934e-02,-2.7001888e-01,1.0819031e+00,1.0093821e+00,2.6673868e-01,-3.8535041e-01,-0.136220016933E-01,
-1.0488003e-02,-7.3420582e-03,4.3000290e-03,-6.5575230e-01,9.2884392e-01,-6.3593492e-02,-2.9640332e-01,-8.1300920e-01,-6.1265117e-01,9.8962419e-02,-2.5917089e-01,1.0530568e+00,9.7938889e-01,2.3169631e-01,-4.2586112e-01,-0.781554722300E-02,
-2.1341510e-04,1.0183463e-02,6.4710341e-03,-6.6253799e-01,8.8615698e-01,-1.0038467e-01,-3.8348249e-01,-9.0990847e-01,-5.9088939e-01,5.4907899e-02,-3.5971141e-01,1.0580527e+00,9.9892116e-01,2.5715327e-01,-4.4607019e-01,-0.110383776983E-01,
-8.1265019e-03,1.9414637e-02,-1.2858748e-02,-7.0010239e-01,7.9711103e-01,-8.1047811e-02,-4.1464499e-01,-8.6131686e-01,-5.0016439e-01,1.4326163e-01,-3.7339878e-01,1.0352789e+00,1.0829256e+00,2.0973019e-01,-3.1137627e-01,-0.454822857281E-02,
-6.3805366e-03,-6.1810631e-03,6.8667140e-03,-6.2502378e-01,9.5028484e-01,-1.2021226e-01,-3.7167177e-01,-8.7277973e-01,-5.7623136e-01,8.4600687e-02,-3.2849449e-01,1.0445572e+00,9.8947424e-01,3.2432860e-01,-4.2655933e-01,-0.105940300899E-01,
-2.3878436e-03,7.6040784e-03,-6.2609110e-03,-6.7667449e-01,8.5928404e-01,-2.6885163e-02,-3.4980664e-01,-8.5986143e-01,-5.5340290e-01,3.6085565e-02,-3.1850442e-01,1.0819286e+00,1.0252911e+00,2.2870259e-01,-4.3275020e-01,-0.105107988819E-01,
1.2051170e-03,-5.3329719e-03,1.1218997e-02,-6.8964058e-01,8.8772583e-01,-1.6065253e-01,-4.5192432e-01,-8.2319325e-01,-5.8781552e-01,9.5063128e-02,-3.2389030e-01,1.0347034e+00,1.0345383e+00,3.2343394e-01,-4.1248938e-01,-0.988759680532E-02,
3.8833553e-03,-2.0542142e-03,9.1591518e-04,-6.9791937e-01,8.7570345e-01,-1.0096502e-01,-4.3147263e-01,-8.3131301e-01,-5.8797199e-01,7.7772841e-02,-3.0176935e-01,1.0731375e+00,1.0039361e+00,2.8267309e-01,-3.9370316e-01,-0.136573742171E-01,
-2.9089480e-05,-5.4090712e-03,3.6409749e-03,-6.8219465e-01,8.4253424e-01,-1.0738039e-01,-4.4459522e-01,-8.0101091e-01,-5.9664470e-01,1.0424160e-01,-2.6708519e-01,1.0369267e+00,1.0223876e+00,2.9174995e-01,-3.7119600e-01,-0.114079956063E-01,
3.2458871e-03,-3.9083203e-03,-1.7525587e-02,-5.8492756e-01,8.8009822e-01,3.0585341e-02,-4.1892970e-01,-9.2176419e-01,-5.6182510e-01,6.1961189e-03,-2.4763983e-01,1.1035345e+00,9.4801617e-01,3.3699319e-01,-3.6961389e-01,-0.321064060250E-02,
1.2301032e-02,3.3055353e-03,4.9228626e-03,-6.6337222e-01,8.9947557e-01,-9.7555622e-02,-3.9744431e-01,-8.8087845e-01,-5.9606540e-01,-1.1002637e-02,-3.5160157e-01,1.1177223e+00,9.2049867e-01,2.8620756e-01,-4.8353049e-01,-0.650248280802E-02,
-2.6203422e-03,1.0254991e-02,-2.9171766e-03,-7.1130711e-01,8.5804391e-01,-4.3676347e-02,-3.6337805e-01,-8.7124562e-01,-6.1719793e-01,8.0307566e-02,-3.0336851e-01,1.1052109e+00,1.0300206e+00,1.9211560e-01,-4.1556275e-01,-0.106643687408E-01,
-2.3213445e-04,-1.8372657e-02,6.1067678e-03,-5.9005916e-01,9.2684132e-01,-8.5265748e-02,-3.9658979e-01,-8.3030105e-01,-6.0154337e-01,6.1072744e-02,-2.3294213e-01,1.0201681e+00,9.1767144e-01,3.5624880e-01,-3.9756101e-01,-0.452873420604E-02,
-6.3027646e-03,4.5685527e-05,-4.5724576e-03,-6.4934015e-01,8.7367165e-01,-5.1270377e-02,-3.7643251e-01,-8.5796463e-01,-6.0429519e-01,1.0062159e-01,-2.7258471e-01,1.0851386e+00,9.9953938e-01,2.5574392e-01,-3.7773043e-01,-0.127508033320E-01,
-7.1294061e-03,-1.5050926e-03,-7.6338602e-03,-6.3271916e-01,8.8874602e-01,-9.8593615e-02,-4.2748246e-01,-8.6445701e-01,-5.2550483e-01,1.3131927e-01,-3.2165891e-01,1.0306866e+00,1.0156487e+00,3.1999850e-01,-3.1776023e-01,-0.106963660921E-01,
-2.2933832e-03,-1.6825506e-02,-3.7443540e-03,-6.4238489e-01,8.5570347e-01,-8.1973620e-02,-4.6461371e-01,-7.9303837e-01,-6.5253419e-01,1.3717721e-01,-1.9123539e-01,1.1097283e+00,9.8433757e-01,3.2961842e-01,-3.2511553e-01,-0.776528044656E-02,
-1.7817715e-02,-7.4278819e-03,-4.9674083e-03,-5.9338135e-01,9.0824318e-01,-1.0304569e-01,-3.8513380e-01,-8.5665143e-01,-6.0340959e-01,1.6626927e-01,-2.8940195e-01,1.1188691e+00,1.0243465e+00,3.2473847e-01,-3.5380405e-01,-0.807998767896E-02,
6.8082018e-03,-1.0642995e-02,-8.0654714e-03,-6.0585779e-01,8.9297563e-01,-1.9222654e-02,-4.4004390e-01,-8.7828904e-01,-5.5457628e-01,-4.7145039e-03,-2.5510889e-01,1.0703112e+00,9.5954490e-01,3.6992282e-01,-3.9940327e-01,-0.831144809473E-02,
-3.2840502e-03,9.1497237e-03,-1.0586742e-02,-6.8483210e-01,9.2544889e-01,-5.6423392e-02,-3.1348872e-01,-8.6721581e-01,-4.9089861e-01,6.5535180e-02,-3.7935069e-01,1.0589517e+00,9.7950548e-01,2.1610613e-01,-3.9524880e-01,-0.482800511331E-02,
1.7237675e-03,1.0864194e-02,-1.0029997e-02,-7.7899760e-01,8.6511564e-01,-5.9692897e-02,-4.2224935e-01,-8.5985315e-01,-5.6780666e-01,1.3839439e-01,-3.0792093e-01,1.0439752e+00,1.0460218e+00,1.8058747e-01,-3.0498552e-01,-0.810309506426E-02,
-1.4070480e-02,-1.7967935e-03,2.4353648e-03,-6.3733280e-01,9.4597089e-01,-1.1149921e-01,-3.3798164e-01,-8.7315422e-01,-6.0672528e-01,1.3927974e-01,-3.2462564e-01,1.0918458e+00,1.0070223e+00,2.7117240e-01,-4.0373987e-01,-0.101642921059E-01,
1.9730948e-02,-1.3524562e-02,1.1577936e-02,-7.8251964e-01,8.5049361e-01,-1.2775755e-01,-5.0556028e-01,-7.4536949e-01,-6.3973850e-01,3.6785960e-02,-2.3962025e-01,1.0698482e+00,1.0074525e+00,2.9822528e-01,-4.2838222e-01,-0.532750946379E-02,
-1.3576662e-03,-1.7178571e-02,1.3764672e-02,-6.7270410e-01,8.6165375e-01,-2.0064661e-01,-4.9986723e-01,-7.5755101e-01,-6.2928909e-01,1.3918564e-01,-2.7505651e-01,1.0709684e+00,1.0468978e+00,3.7479961e-01,-3.9095989e-01,-0.463886194911E-02,
5.4423455e-03,-1.4111483e-02,2.8029694e-03,-6.3565904e-01,9.4010365e-01,-1.2670565e-01,-4.4617683e-01,-8.5141492e-01,-6.1700147e-01,6.2303785e-02,-2.9506806e-01,1.1325940e+00,9.4290215e-01,3.7151062e-01,-4.1732910e-01,-0.700674309287E-02,
-2.2926000e-03,7.9033347e-03,-6.2364587e-03,-7.2454482e-01,8.5617113e-01,-6.9124341e-02,-4.2263651e-01,-8.6530143e-01,-5.8166307e-01,1.4673027e-01,-2.9145145e-01,1.0245913e+00,1.0302973e+00,2.1135312e-01,-3.0462331e-01,-0.101428068331E-01,
7.9447310e-03,-1.1885332e-02,-5.6565134e-03,-6.8217862e-01,8.9750248e-01,-5.2252993e-02,-4.1353160e-01,-8.0024266e-01,-5.6220514e-01,3.1940829e-02,-2.5747460e-01,1.0794445e+00,9.6110344e-01,3.0659467e-01,-3.9543039e-01,-0.951213726741E-02,
1.4963417e-02,2.2404317e-03,1.4762946e-02,-6.6843522e-01,9.0070379e-01,-1.1457459e-01,-3.8106167e-01,-8.5969234e-01,-5.7650512e-01,-3.7699819e-02,-3.5446224e-01,1.0313781e+00,9.0732789e-01,2.8109810e-01,-5.1191682e-01,-0.577189856984E-02,
1.0502978e-02,4.5572016e-03,6.1749308e-03,-7.4218738e-01,8.1128252e-01,-1.6184457e-01,-5.1077908e-01,-8.2032996e-01,-6.4765722e-01,1.0625567e-01,-3.2134342e-01,1.1277819e+00,1.0187538e+00,2.7009857e-01,-3.8946027e-01,-0.596610577959E-02,
7.0229881e-03,-4.0351683e-03,3.6631422e-03,-7.0385158e-01,8.9611149e-01,-5.8699742e-02,-3.9243209e-01,-8.3609927e-01,-5.9195077e-01,7.2631389e-03,-2.8664443e-01,1.0746576e+00,1.0042939e+00,2.7574316e-01,-4.6501344e-01,-0.110410097849E-01,
3.1052202e-03,-1.9843671e-02,1.1002121e-02,-6.9112915e-01,8.7205851e-01,-1.4537108e-01,-4.5318148e-01,-7.4263674e-01,-7.0004272e-01,1.3391779e-01,-2.0000084e-01,1.1096170e+00,9.6011180e-01,3.0420107e-01,-3.8325262e-01,-0.656856409479E-02,
-1.1162073e-02,-7.1826349e-03,-2.8348742e-03,-6.0773635e-01,9.1248953e-01,-3.8218409e-02,-3.5984218e-01,-8.6813384e-01,-5.6175190e-01,9.1175005e-02,-2.5763097e-01,1.0069433e+00,1.0104535e+00,3.0382875e-01,-3.7228954e-01,-0.791139627279E-02,
-1.1774939e-02,-2.8695962e-03,9.5393043e-03,-6.4613932e-01,8.9617461e-01,-1.4978069e-01,-3.7073749e-01,-8.2336223e-01,-6.0791433e-01,1.5977481e-01,-3.0903953e-01,1.0290451e+00,1.0015600e+00,2.6874936e-01,-3.8084286e-01,-0.108513485209E-01,
1.7867638e-03,3.3371025e-03,4.2087669e-03,-6.9479215e-01,8.5077298e-01,-1.2267475e-01,-4.1217595e-01,-8.1959862e-01,-5.8260691e-01,8.2265973e-02,-3.3190313e-01,1.0695524e+00,1.0068682e+00,2.5879619e-01,-4.1341528e-01,-0.129725475844E-01,
1.5701553e-02,9.2706513e-03,1.5273539e-02,-7.5342536e-01,7.8000158e-01,-2.0979939e-01,-5.4031372e-01,-8.0815417e-01,-6.0224992e-01,9.0133063e-02,-3.6381203e-01,1.0304568e+00,1.0193818e+00,2.7667201e-01,-3.9414048e-01,-0.495066062069E-02,
1.0433592e-04,7.3232845e-04,2.3904192e-04,-6.8097275e-01,8.6916190e-01,-8.1903495e-02,-4.0209439e-01,-8.4307581e-01,-5.9326267e-01,7.6823235e-02,-2.9915237e-01,1.0753535e+00,1.0055429e+00,2.6374742e-01,-4.0329933e-01,-0.138977120561E-01,
-5.4292887e-04,-5.3295521e-03,1.1828757e-02,-6.5911388e-01,9.2474717e-01,-1.8180856e-01,-4.5327026e-01,-8.6890996e-01,-6.3310719e-01,1.4583413e-01,-3.1888461e-01,1.0470043e+00,9.6821547e-01,3.2365713e-01,-3.6724216e-01,-0.773098264338E-02,
1.1921623e-02,2.0841295e-03,7.8497101e-03,-7.1774775e-01,8.5098088e-01,-1.0217097e-01,-4.3808439e-01,-8.3261114e-01,-6.0181111e-01,3.7139334e-02,-3.0164424e-01,1.0374502e+00,9.7468472e-01,2.5719136e-01,-4.2376807e-01,-0.115335929898E-01,
1.0158176e-02,2.9711532e-03,1.1796702e-02,-6.6036445e-01,8.8424891e-01,-1.4572062e-01,-4.2297605e-01,-8.6448389e-01,-5.8285111e-01,2.5331941e-02,-3.6189461e-01,1.0482314e+00,9.3569601e-01,3.0075437e-01,-4.5681286e-01,-0.991251628641E-02,
1.0838655e-02,-7.0120981e-03,1.6782550e-02,-6.0177338e-01,9.2407179e-01,-1.5531488e-01,-3.8778660e-01,-8.4493268e-01,-5.7856297e-01,-1.6789697e-02,-3.5380697e-01,1.0488331e+00,8.7130880e-01,3.5011086e-01,-5.0675958e-01,-0.295548593275E-02,
-1.1289200e-02,8.2100555e-03,1.7252043e-02,-6.8284810e-01,8.8625145e-01,-2.0406476e-01,-3.8381180e-01,-8.4716803e-01,-5.7951546e-01,1.5181220e-01,-3.9880049e-01,1.0081254e+00,1.0649701e+00,2.5849831e-01,-4.2625147e-01,-0.557779750829E-02,
-2.1659974e-02,-1.3267864e-02,7.0326570e-03,-6.2004429e-01,8.6844683e-01,-1.0921283e-01,-3.6967683e-01,-7.8600121e-01,-6.7925161e-01,2.0244792e-01,-2.0511429e-01,1.0735106e+00,1.0456226e+00,2.7889025e-01,-3.6135921e-01,-0.579508038546E-02,
1.5576025e-02,5.2334042e-03,-1.1112177e-02,-7.7414727e-01,8.7104881e-01,-4.1222200e-03,-4.1776872e-01,-8.5270643e-01,-5.5457395e-01,-2.7032524e-02,-3.0945238e-01,1.1303304e+00,1.0328454e+00,2.3305660e-01,-4.4560689e-01,-0.438207859269E-02,
-5.8912770e-03,2.5032097e-03,-8.3190150e-04,-6.5567714e-01,8.7483263e-01,-6.7984141e-02,-3.6743394e-01,-8.6042720e-01,-6.0986924e-01,8.4302798e-02,-3.0017844e-01,1.1050301e+00,1.0110881e+00,2.5265071e-01,-4.1953370e-01,-0.121699020663E-01,
5.7278300e-04,5.9634499e-04,-2.4841879e-03,-6.4454138e-01,8.3140671e-01,-7.6039866e-02,-4.9261320e-01,-8.9024955e-01,-5.9384435e-01,1.1071837e-01,-2.6317844e-01,1.0131760e+00,1.0159442e+00,3.1676763e-01,-3.1302756e-01,-0.480363075846E-02,
1.3501483e-03,-7.0670773e-03,-1.2628578e-02,-6.8070632e-01,8.9609832e-01,-7.3164806e-02,-5.1620966e-01,-8.8330936e-01,-5.2613831e-01,1.0106966e-01,-2.9322061e-01,1.0534222e+00,1.0771177e+00,3.7479937e-01,-3.0452421e-01,-0.569484091455E-02,
-8.1518516e-03,8.4166750e-06,-1.8280825e-02,-6.2154526e-01,9.0722591e-01,-8.0092035e-02,-4.4374734e-01,-9.0239984e-01,-5.0071818e-01,1.3373856e-01,-3.4520587e-01,1.0852660e+00,1.0292339e+00,3.4584460e-01,-2.9423422e-01,-0.756751151863E-02,
8.7283115e-04,-1.8053252e-02,9.7162081e-03,-6.8106627e-01,8.6209738e-01,-1.0582354e-01,-4.1259232e-01,-7.3614359e-01,-6.4906693e-01,9.6498296e-02,-2.0049030e-01,1.0538570e+00,9.7950691e-01,2.9047731e-01,-4.0322426e-01,-0.709939953739E-02,
