1.8836693e-03,3.9905179e-01,0.0000000e+00,7.3456353e-01,-2.0035288e-01,0.0000000e+00,-8.0410433e-01,-2.6852530e-01,0.0000000e+00,-76.3810977278,
-7.3058992e-03,3.9702073e-01,0.0000000e+00,7.5005752e-01,-2.4134368e-01,0.0000000e+00,-6.7439353e-01,-1.9451404e-01,0.0000000e+00,-76.3791899633,
5.2043144e-04,3.8515940e-01,0.0000000e+00,7.4558264e-01,-9.8523289e-02,0.0000000e+00,-7.9575819e-01,-1.4881733e-01,0.0000000e+00,-76.3791483955,
-7.5321356e-03,3.9014125e-01,0.0000000e+00,8.4421808e-01,-1.8712369e-01,0.0000000e+00,-7.6578546e-01,-1.3805611e-01,0.0000000e+00,-76.3803203039,
2.1353071e-03,3.9335388e-01,0.0000000e+00,7.5980532e-01,-1.5330178e-01,0.0000000e+00,-8.3417261e-01,-2.2452380e-01,0.0000000e+00,-76.3808117421,
2.0930660e-03,3.9093158e-01,0.0000000e+00,7.0856446e-01,-1.3492572e-01,0.0000000e+00,-7.8282022e-01,-2.0487991e-01,0.0000000e+00,-76.3784813032,
-7.0873778e-03,4.0215650e-01,0.0000000e+00,7.7687925e-01,-2.8042021e-01,0.0000000e+00,-7.0375609e-01,-2.3697372e-01,0.0000000e+00,-76.3807502918,
-5.6657149e-03,3.8583127e-01,0.0000000e+00,8.6018997e-01,-1.4112204e-01,0.0000000e+00,-8.1195295e-01,-1.1530808e-01,0.0000000e+00,-76.3802292029,
2.4725278e-03,3.9205909e-01,0.0000000e+00,7.0943224e-01,-1.4149497e-01,0.0000000e+00,-7.8950983e-01,-2.1628521e-01,0.0000000e+00,-76.3788165221,
-7.3619145e-03,3.9472997e-01,0.0000000e+00,7.5896180e-01,-2.2342098e-01,0.0000000e+00,-6.8275380e-01,-1.7583570e-01,0.0000000e+00,-76.3787630363,
1.7938260e-03,3.8676953e-01,0.0000000e+00,7.5358093e-01,-1.0326919e-01,0.0000000e+00,-8.2362950e-01,-1.6970259e-01,0.0000000e+00,-76.3794233534,
-7.5463997e-04,3.8605735e-01,0.0000000e+00,7.3261130e-01,-1.1373935e-01,0.0000000e+00,-7.6249671e-01,-1.4798625e-01,0.0000000e+00,-76.3789356083,
1.7543933e-03,3.9435264e-01,0.0000000e+00,6.8461102e-01,-1.6444357e-01,0.0000000e+00,-7.5302732e-01,-2.3011960e-01,0.0000000e+00,-76.3785944786,
-7.0149847e-03,3.9542094e-01,0.0000000e+00,7.4742806e-01,-2.2686958e-01,0.0000000e+00,-6.7663747e-01,-1.8354434e-01,0.0000000e+00,-76.3788309031,
2.1005529e-03,3.9041024e-01,0.0000000e+00,7.6673740e-01,-1.3008988e-01,0.0000000e+00,-8.4100944e-01,-2.0075628e-01,0.0000000e+00,-76.3804157225,
1.8304000e-03,3.8818544e-01,0.0000000e+00,7.2899276e-01,-1.1454952e-01,0.0000000e+00,-7.9946977e-01,-1.8125993e-01,0.0000000e+00,-76.3787220962,
-5.8360277e-03,3.8403052e-01,0.0000000e+00,8.1102610e-01,-1.2845124e-01,0.0000000e+00,-7.6054257e-01,-9.9831417e-02,0.0000000e+00,-76.3795943335,
-8.1854630e-03,3.9427614e-01,0.0000000e+00,7.9520464e-01,-2.2454682e-01,0.0000000e+00,-7.0591587e-01,-1.6702864e-01,0.0000000e+00,-76.3794511319,
1.8892442e-03,3.9533639e-01,0.0000000e+00,6.8210471e-01,-1.7143486e-01,0.0000000e+00,-7.5250447e-01,-2.3883718e-01,0.0000000e+00,-76.3787857823,
-7.0526898e-03,3.9905012e-01,0.0000000e+00,7.3990732e-01,-2.5597787e-01,0.0000000e+00,-6.6795558e-01,-2.1234076e-01,0.0000000e+00,-76.3795556820,
-8.0403313e-03,3.9800271e-01,0.0000000e+00,7.8645492e-01,-2.5330183e-01,0.0000000e+00,-6.9888777e-01,-1.9775337e-01,0.0000000e+00,-76.3802275046,
2.4246513e-03,3.9898747e-01,0.0000000e+00,7.0872635e-01,-1.9676119e-01,0.0000000e+00,-7.8692502e-01,-2.7141124e-01,0.0000000e+00,-76.3805883407,
2.1388913e-03,4.0058541e-01,0.0000000e+00,7.0338196e-01,-2.1127813e-01,0.0000000e+00,-7.7681476e-01,-2.8239858e-01,0.0000000e+00,-76.3806243173,
2.1884739e-03,4.0051988e-01,0.0000000e+00,6.9548523e-01,-2.1053810e-01,0.0000000e+00,-7.6973897e-01,-2.8218609e-01,0.0000000e+00,-76.3804221526,
-7.5270995e-03,3.9372236e-01,0.0000000e+00,8.3704484e-01,-2.1558034e-01,0.0000000e+00,-7.5813437e-01,-1.6673663e-01,0.0000000e+00,-76.3808291053,
1.6191578e-03,3.8972551e-01,0.0000000e+00,7.1090603e-01,-1.2828597e-01,0.0000000e+00,-7.7784717e-01,-1.9225258e-01,0.0000000e+00,-76.3783348689,
-7.8742746e-03,3.8990444e-01,0.0000000e+00,8.1285852e-01,-1.8772990e-01,0.0000000e+00,-7.2914839e-01,-1.3401094e-01,0.0000000e+00,-76.3791218168,
2.5180094e-03,3.9153272e-01,0.0000000e+00,7.4780011e-01,-1.3660492e-01,0.0000000e+00,-8.2855988e-01,-2.1236011e-01,0.0000000e+00,-76.3801794238,
1.7399420e-03,3.9812115e-01,0.0000000e+00,6.7320400e-01,-1.9455583e-01,0.0000000e+00,-7.4081725e-01,-2.6017684e-01,0.0000000e+00,-76.3793024319,
1.6036476e-03,3.8616067e-01,0.0000000e+00,7.6675063e-01,-9.9476852e-02,0.0000000e+00,-8.3384484e-01,-1.6363642e-01,0.0000000e+00,-76.3797556673,
2.5929739e-03,3.9784935e-01,0.0000000e+00,7.0997089e-01,-1.8667002e-01,0.0000000e+00,-7.9101485e-01,-2.6336446e-01,0.0000000e+00,-76.3804348548,
1.3268436e-03,3.9576921e-01,0.0000000e+00,6.7586946e-01,-1.7844373e-01,0.0000000e+00,-7.3731548e-01,-2.3876476e-01,0.0000000e+00,-76.3788043554,
4.1625067e-04,3.9351732e-01,0.0000000e+00,7.9748493e-01,-1.6488934e-01,0.0000000e+00,-8.4448957e-01,-2.1502581e-01,0.0000000e+00,-76.3809341810,
2.4376721e-03,3.9066261e-01,0.0000000e+00,7.5140089e-01,-1.3016289e-01,0.0000000e+00,-8.3101833e-01,-2.0489420e-01,0.0000000e+00,-76.3800896633,
-7.8582643e-03,3.9891484e-01,0.0000000e+00,7.9338074e-01,-2.5932485e-01,0.0000000e+00,-7.0852584e-01,-2.0619489e-01,0.0000000e+00,-76.3806671361,
2.5293492e-03,3.9132687e-01,0.0000000e+00,7.1803373e-01,-1.3523588e-01,0.0000000e+00,-7.9910201e-01,-2.1078470e-01,0.0000000e+00,-76.3789775594,
9.1331522e-04,4.0139842e-01,0.0000000e+00,7.4017763e-01,-2.2495270e-01,0.0000000e+00,-7.9395783e-01,-2.8119907e-01,0.0000000e+00,-76.3810514270,
-7.5774784e-03,3.9384341e-01,0.0000000e+00,8.3583218e-01,-2.1686824e-01,0.0000000e+00,-7.5610846e-01,-1.6738839e-01,0.0000000e+00,-76.3808207847,
2.1819249e-03,3.8971868e-01,0.0000000e+00,7.6289743e-01,-1.2414002e-01,0.0000000e+00,-8.3858216e-01,-1.9573531e-01,0.0000000e+00,-76.3802044654,
1.5126206e-03,3.8666373e-01,0.0000000e+00,7.4131352e-01,-1.0432062e-01,0.0000000e+00,-8.0696672e-01,-1.6708878e-01,0.0000000e+00,-76.3789951798,
-7.1051260e-03,3.9103028e-01,0.0000000e+00,8.4961545e-01,-1.9145396e-01,0.0000000e+00,-7.7778155e-01,-1.4785247e-01,0.0000000e+00,-76.3806274091,
-7.3840139e-03,3.8848746e-01,0.0000000e+00,8.0275923e-01,-1.7354754e-01,0.0000000e+00,-7.2707278e-01,-1.2575689e-01,0.0000000e+00,-76.3787388056,
-8.1003746e-03,3.9185429e-01,0.0000000e+00,8.2390320e-01,-2.0448238e-01,0.0000000e+00,-7.3626202e-01,-1.4818855e-01,0.0000000e+00,-76.3799063765,
-6.0424227e-03,3.9444605e-01,0.0000000e+00,7.3158920e-01,-2.1325220e-01,0.0000000e+00,-6.7640460e-01,-1.8185824e-01,0.0000000e+00,-76.3787397335,
1.6310001e-03,3.8801593e-01,0.0000000e+00,7.8091079e-01,-1.1386423e-01,0.0000000e+00,-8.4809178e-01,-1.7865038e-01,0.0000000e+00,-76.3802781521,
2.4445564e-03,3.9018196e-01,0.0000000e+00,7.4894571e-01,-1.2633489e-01,0.0000000e+00,-8.2875794e-01,-2.0109239e-01,0.0000000e+00,-76.3799044417,
6.7302119e-04,3.8649991e-01,0.0000000e+00,8.0449432e-01,-1.0754403e-01,0.0000000e+00,-8.5667920e-01,-1.6050056e-01,0.0000000e+00,-76.3803205554,
1.8685888e-03,3.8924703e-01,0.0000000e+00,7.7463728e-01,-1.2221970e-01,0.0000000e+00,-8.4540021e-01,-1.8999261e-01,0.0000000e+00,-76.3803595862,
-7.6844012e-03,3.9923826e-01,0.0000000e+00,7.9777765e-01,-2.6075730e-01,0.0000000e+00,-7.1560872e-01,-2.0987508e-01,0.0000000e+00,-76.3808604380,
2.5027273e-03,3.9148849e-01,0.0000000e+00,7.4868166e-01,-1.3633940e-01,0.0000000e+00,-8.2920390e-01,-2.1191022e-01,0.0000000e+00,-76.3801954183,
1.4643623e-03,3.9794025e-01,0.0000000e+00,7.5444204e-01,-1.9392575e-01,0.0000000e+00,-8.1746095e-01,-2.5699753e-01,0.0000000e+00,-76.3812177706,
-7.4425377e-03,4.0108997e-01,0.0000000e+00,7.8024483e-01,-2.7413553e-01,0.0000000e+00,-7.0166105e-01,-2.2620890e-01,0.0000000e+00,-76.3807156913,
1.4487747e-03,4.0230334e-01,0.0000000e+00,7.1393621e-01,-2.2908846e-01,0.0000000e+00,-7.7613109e-01,-2.9180411e-01,0.0000000e+00,-76.3808009008,
1.4090007e-03,4.0219671e-01,0.0000000e+00,7.1707040e-01,-2.2845548e-01,0.0000000e+00,-7.7864277e-01,-2.9070124e-01,0.0000000e+00,-76.3808434679,
2.6564854e-03,3.9732802e-01,0.0000000e+00,7.0990694e-01,-1.8213938e-01,0.0000000e+00,-7.9204112e-01,-2.5959301e-01,0.0000000e+00,-76.3803268205,
1.8837824e-03,3.8707590e-01,0.0000000e+00,7.5229406e-01,-1.0515327e-01,0.0000000e+00,-8.2372123e-01,-1.7271897e-01,0.0000000e+00,-76.3794190154,
6.0836901e-04,3.8466987e-01,0.0000000e+00,7.5370312e-01,-9.4000906e-02,0.0000000e+00,-8.0532420e-01,-1.4545402e-01,0.0000000e+00,-76.3793751850,
2.4480964e-03,3.9817443e-01,0.0000000e+00,6.8904227e-01,-1.9038694e-01,0.0000000e+00,-7.6780713e-01,-2.6505449e-01,0.0000000e+00,-76.3798008498,
-5.5643246e-03,3.8728464e-01,0.0000000e+00,7.6742959e-01,-1.5306127e-01,0.0000000e+00,-7.2085994e-01,-1.2757230e-01,0.0000000e+00,-76.3786050282,
-6.5762862e-03,3.9194828e-01,0.0000000e+00,8.5118538e-01,-1.9542223e-01,0.0000000e+00,-7.8756994e-01,-1.5852052e-01,0.0000000e+00,-76.3807795209,
-7.4632964e-03,3.8770819e-01,0.0000000e+00,8.2040799e-01,-1.6766162e-01,0.0000000e+00,-7.4353606e-01,-1.1902425e-01,0.0000000e+00,-76.3792122845,
2.6672180e-03,3.9691001e-01,0.0000000e+00,7.1525151e-01,-1.7869651e-01,0.0000000e+00,-7.9760623e-01,-2.5631636e-01,0.0000000e+00,-76.3804095379,
-6.0136183e-03,3.9443195e-01,0.0000000e+00,8.4381932e-01,-2.1169993e-01,0.0000000e+00,-7.8873277e-01,-1.8192664e-01,0.0000000e+00,-76.3809823692,
2.5331695e-03,3.9031631e-01,0.0000000e+00,7.3775327e-01,-1.2697399e-01,0.0000000e+00,-8.1898254e-01,-2.0272410e-01,0.0000000e+00,-76.3795332105,
-8.0973748e-03,3.9175972e-01,0.0000000e+00,8.0741942e-01,-2.0389886e-01,0.0000000e+00,-7.1989399e-01,-1.4745101e-01,0.0000000e+00,-76.3792518952,
-6.7759017e-03,4.0232536e-01,0.0000000e+00,7.3644471e-01,-2.8027272e-01,0.0000000e+00,-6.6835505e-01,-2.4028251e-01,0.0000000e+00,-76.3800653920,
7.2320853e-04,3.8645324e-01,0.0000000e+00,8.0323929e-01,-1.0687509e-01,0.0000000e+00,-8.5623026e-01,-1.6044264e-01,0.0000000e+00,-76.3803151340,
1.0951553e-03,3.8618493e-01,0.0000000e+00,7.3945963e-01,-1.0314506e-01,0.0000000e+00,-7.9858732e-01,-1.6063410e-01,0.0000000e+00,-76.3789261437,
1.4355094e-03,3.8976616e-01,0.0000000e+00,7.8706861e-01,-1.2889728e-01,0.0000000e+00,-8.5085118e-01,-1.9142337e-01,0.0000000e+00,-76.3805738255,
-1.0027355e-03,3.8455719e-01,0.0000000e+00,8.3171481e-01,-1.0227191e-01,0.0000000e+00,-8.5759759e-01,-1.3442542e-01,0.0000000e+00,-76.3801965821,
-6.1472808e-04,3.8673243e-01,0.0000000e+00,7.2652209e-01,-1.1829086e-01,0.0000000e+00,-7.5853258e-01,-1.5426633e-01,0.0000000e+00,-76.3787787030,
2.4020295e-03,3.9898479e-01,0.0000000e+00,7.1097130e-01,-1.9685574e-01,0.0000000e+00,-7.8880507e-01,-2.7124763e-01,0.0000000e+00,-76.3806470403,
-5.3691017e-03,3.8271612e-01,0.0000000e+00,8.2830948e-01,-1.1492031e-01,0.0000000e+00,-7.8537565e-01,-9.2251256e-02,0.0000000e+00,-76.3801910558,
-7.1870233e-03,3.8774130e-01,0.0000000e+00,8.0366641e-01,-1.6639034e-01,0.0000000e+00,-7.3121673e-01,-1.2102561e-01,0.0000000e+00,-76.3787793841,
-7.6207030e-03,3.9992139e-01,0.0000000e+00,7.6219904e-01,-2.6617908e-01,0.0000000e+00,-6.8104202e-01,-2.1574056e-01,0.0000000e+00,-76.3800725128,
-4.9883015e-03,3.8704777e-01,0.0000000e+00,8.6188203e-01,-1.4653075e-01,0.0000000e+00,-8.2416683e-01,-1.2929797e-01,0.0000000e+00,-76.3802190803,
1.0579277e-03,3.8907862e-01,0.0000000e+00,7.1107280e-01,-1.2665059e-01,0.0000000e+00,-7.6923317e-01,-1.8354970e-01,0.0000000e+00,-76.3783024583,
2.7954057e-03,3.9400750e-01,0.0000000e+00,7.2067350e-01,-1.5481217e-01,0.0000000e+00,-8.0551076e-01,-2.3390201e-01,0.0000000e+00,-76.3798714426,
-6.8495157e-03,3.8922429e-01,0.0000000e+00,8.5431755e-01,-1.7548183e-01,0.0000000e+00,-7.8680801e-01,-1.3501126e-01,0.0000000e+00,-76.3804471945,
-7.3489486e-03,3.9026156e-01,0.0000000e+00,7.8451943e-01,-1.8760696e-01,0.0000000e+00,-7.0915908e-01,-1.4016993e-01,0.0000000e+00,-76.3784377061,
-7.0549883e-03,3.9317721e-01,0.0000000e+00,8.4421581e-01,-2.0823279e-01,0.0000000e+00,-7.7284491e-01,-1.6534302e-01,0.0000000e+00,-76.3808862263,
2.0640045e-03,3.9460447e-01,0.0000000e+00,7.5709164e-01,-1.6369718e-01,0.0000000e+00,-8.3013606e-01,-2.3408043e-01,0.0000000e+00,-76.3809616180,
2.3214803e-03,3.9936352e-01,0.0000000e+00,7.1146858e-01,-2.0035654e-01,0.0000000e+00,-7.8796411e-01,-2.7377123e-01,0.0000000e+00,-76.3807048525,
7.7252998e-04,3.9281961e-01,0.0000000e+00,6.8644071e-01,-1.5838189e-01,0.0000000e+00,-7.3955536e-01,-2.1168371e-01,0.0000000e+00,-76.3784129721,
1.5039756e-03,3.9924499e-01,0.0000000e+00,6.6938138e-01,-2.0498462e-01,0.0000000e+00,-7.3308903e-01,-2.6768452e-01,0.0000000e+00,-76.3794814278,
-7.8453822e-03,3.9823270e-01,0.0000000e+00,8.0273396e-01,-2.5372833e-01,0.0000000e+00,-7.1816361e-01,-2.0081878e-01,0.0000000e+00,-76.3807971074,
-4.9927435e-04,3.9351937e-01,0.0000000e+00,8.1131709e-01,-1.7045663e-01,0.0000000e+00,-8.4378290e-01,-2.0928770e-01,0.0000000e+00,-76.3808074718,
1.2476803e-03,3.8589975e-01,0.0000000e+00,7.4649805e-01,-9.9853307e-02,0.0000000e+00,-8.0806404e-01,-1.5931156e-01,0.0000000e+00,-76.3791285529,
2.7566710e-03,3.9544261e-01,0.0000000e+00,7.0610881e-01,-1.6660139e-01,0.0000000e+00,-7.9014695e-01,-2.4513942e-01,0.0000000e+00,-76.3797049224,
2.6706425e-03,3.9324984e-01,0.0000000e+00,7.0927924e-01,-1.4970776e-01,0.0000000e+00,-7.9230070e-01,-2.2705664e-01,0.0000000e+00,-76.3791705024,
2.4434938e-03,3.9185274e-01,0.0000000e+00,7.5170684e-01,-1.3956410e-01,0.0000000e+00,-8.3122253e-01,-2.1445195e-01,0.0000000e+00,-76.3803599811,
4.6247267e-04,4.0108085e-01,0.0000000e+00,6.6182882e-01,-2.2612388e-01,0.0000000e+00,-7.0877451e-01,-2.7582467e-01,0.0000000e+00,-76.3797294328,
-6.4007132e-03,3.8729078e-01,0.0000000e+00,7.8457600e-01,-1.5813033e-01,0.0000000e+00,-7.2470903e-01,-1.2236412e-01,0.0000000e+00,-76.3785857487,
-9.6616172e-04,3.8295233e-01,0.0000000e+00,7.6800436e-01,-9.0029202e-02,0.0000000e+00,-7.9493082e-01,-1.2181652e-01,0.0000000e+00,-76.3799703461,
-7.2842119e-03,4.0130371e-01,0.0000000e+00,7.8414738e-01,-2.7480039e-01,0.0000000e+00,-7.0802295e-01,-2.2891401e-01,0.0000000e+00,-76.3808293615,
2.6760381e-03,3.9607260e-01,0.0000000e+00,6.9901484e-01,-1.7218116e-01,0.0000000e+00,-7.8169709e-01,-2.4967256e-01,0.0000000e+00,-76.3796053422,
1.4079423e-03,4.0143880e-01,0.0000000e+00,7.2647089e-01,-2.2234416e-01,0.0000000e+00,-7.8811920e-01,-2.8463119e-01,0.0000000e+00,-76.3809853935,
-7.4338433e-03,3.9895660e-01,0.0000000e+00,8.0722034e-01,-2.5685519e-01,0.0000000e+00,-7.2903347e-01,-2.0919664e-01,0.0000000e+00,-76.3810555227,
2.7012220e-03,3.9692435e-01,0.0000000e+00,7.0735735e-01,-1.7868693e-01,0.0000000e+00,-7.9027343e-01,-2.5664473e-01,0.0000000e+00,-76.3801482328,
2.6035407e-03,3.9726332e-01,0.0000000e+00,7.1733665e-01,-1.8187259e-01,0.0000000e+00,-7.9861927e-01,-2.5874257e-01,0.0000000e+00,-76.3805438343,
2.0900606e-03,3.9588413e-01,0.0000000e+00,7.4995261e-01,-1.7376608e-01,0.0000000e+00,-8.2322496e-01,-2.4448156e-01,0.0000000e+00,-76.3810336266,
-7.5850510e-03,3.9789364e-01,0.0000000e+00,8.1301755e-01,-2.4930057e-01,0.0000000e+00,-7.3259050e-01,-1.9974265e-01,0.0000000e+00,-76.3810228680,
-6.8588103e-03,3.8799366e-01,0.0000000e+00,7.8981829e-01,-1.6650236e-01,0.0000000e+00,-7.2256821e-01,-1.2510777e-01,0.0000000e+00,-76.3785383381,
2.0912499e-03,3.9371866e-01,0.0000000e+00,7.5988227e-01,-1.5646917e-01,0.0000000e+00,-8.3349270e-01,-2.2716512e-01,0.0000000e+00,-76.3808701595,
-6.9247247e-03,4.0271899e-01,0.0000000e+00,7.7226585e-01,-2.8392023e-01,0.0000000e+00,-7.0164132e-01,-2.4249597e-01,0.0000000e+00,-76.3806909563,
-7.2953166e-03,3.8712907e-01,0.0000000e+00,8.1981307e-01,-1.6202746e-01,0.0000000e+00,-7.4569631e-01,-1.1544721e-01,0.0000000e+00,-76.3792035965,
-6.5008495e-03,4.0179506e-01,0.0000000e+00,7.2644186e-01,-2.7446401e-01,0.0000000e+00,-6.6282475e-01,-2.3776886e-01,0.0000000e+00,-76.3799224537,
2.2700680e-03,3.9687851e-01,0.0000000e+00,6.8369305e-01,-1.8127653e-01,0.0000000e+00,-7.5986671e-01,-2.5356799e-01,0.0000000e+00,-76.3792660851,
1.2490191e-03,4.0015322e-01,0.0000000e+00,6.6657293e-01,-2.1380986e-01,0.0000000e+00,-7.2610599e-01,-2.7334777e-01,0.0000000e+00,-76.3796114323,
2.0706374e-03,3.8791189e-01,0.0000000e+00,7.4380815e-01,-1.1071553e-01,0.0000000e+00,-8.1808519e-01,-1.8058138e-01,0.0000000e+00,-76.3792436038,
2.7757459e-03,3.9539483e-01,0.0000000e+00,7.1706790e-01,-1.6598043e-01,0.0000000e+00,-8.0138057e-01,-2.4487716e-01,0.0000000e+00,-76.3801121333,
-7.3213140e-03,4.0165484e-01,0.0000000e+00,7.7490276e-01,-2.7792093e-01,0.0000000e+00,-6.9816375e-01,-2.3148988e-01,0.0000000e+00,-76.3806651601,
2.2019758e-03,3.9901382e-01,0.0000000e+00,7.2270483e-01,-1.9820110e-01,0.0000000e+00,-7.9732913e-01,-2.7022243e-01,0.0000000e+00,-76.3809135321,
-7.5904368e-03,3.8933060e-01,0.0000000e+00,8.0230075e-01,-1.8152739e-01,0.0000000e+00,-7.2321111e-01,-1.3120434e-01,0.0000000e+00,-76.3787519453,
-8.0010202e-03,3.9825711e-01,0.0000000e+00,7.8265697e-01,-2.5511754e-01,0.0000000e+00,-6.9568312e-01,-2.0003568e-01,0.0000000e+00,-76.3801815080,
-7.8620315e-03,3.9278355e-01,0.0000000e+00,8.3356202e-01,-2.1025980e-01,0.0000000e+00,-7.4951255e-01,-1.5712084e-01,0.0000000e+00,-76.3805043795,
-6.8392740e-03,3.8567939e-01,0.0000000e+00,8.4074527e-01,-1.4745030e-01,0.0000000e+00,-7.7401620e-01,-1.0671645e-01,0.0000000e+00,-76.3798630610,
-7.4997521e-03,3.8771364e-01,0.0000000e+00,8.2959324e-01,-1.6782883e-01,0.0000000e+00,-7.5211382e-01,-1.1883865e-01,0.0000000e+00,-76.3795067092,
-8.0958251e-03,3.9138120e-01,0.0000000e+00,8.1399959e-01,-2.0081267e-01,0.0000000e+00,-7.2653890e-01,-1.4443262e-01,0.0000000e+00,-76.3794133275,
-7.3863813e-03,4.0021122e-01,0.0000000e+00,7.5168419e-01,-2.6713580e-01,0.0000000e+00,-6.7422360e-01,-2.1953200e-01,0.0000000e+00,-76.3799379119,
1.3949228e-03,3.9104128e-01,0.0000000e+00,7.8600639e-01,-1.3927722e-01,0.0000000e+00,-8.4894311e-01,-2.0136927e-01,0.0000000e+00,-76.3807294621,
2.1682195e-03,3.8831198e-01,0.0000000e+00,7.4235719e-01,-1.1329744e-01,0.0000000e+00,-8.1811893e-01,-1.8439554e-01,0.0000000e+00,-76.3792612012,
4.5969174e-04,4.0519166e-01,0.0000000e+00,6.9860440e-01,-2.5833747e-01,0.0000000e+00,-7.4472159e-01,-3.0869377e-01,0.0000000e+00,-76.3802179658,
-7.8492276e-03,3.9245695e-01,0.0000000e+00,8.3462936e-01,-2.0757732e-01,0.0000000e+00,-7.5083208e-01,-1.5458861e-01,0.0000000e+00,-76.3804660086,
-6.4624548e-03,4.0422225e-01,0.0000000e+00,7.5229931e-01,-2.9318821e-01,0.0000000e+00,-6.8881357e-01,-2.5742787e-01,0.0000000e+00,-76.3803721048,
2.6007784e-03,3.9554256e-01,0.0000000e+00,6.9611400e-01,-1.6847833e-01,0.0000000e+00,-7.7770001e-01,-2.4495925e-01,0.0000000e+00,-76.3793310107,
2.5395202e-03,3.9192024e-01,0.0000000e+00,7.4660403e-01,-1.3955824e-01,0.0000000e+00,-8.2764542e-01,-2.1559542e-01,0.0000000e+00,-76.3802331054,
-6.9684954e-03,3.8601837e-01,0.0000000e+00,8.2283401e-01,-1.5114576e-01,0.0000000e+00,-7.5406170e-01,-1.0861587e-01,0.0000000e+00,-76.3793646202,
9.0888003e-04,3.9896190e-01,0.0000000e+00,6.6555607e-01,-2.0649087e-01,0.0000000e+00,-7.1990061e-01,-2.6167902e-01,0.0000000e+00,-76.3794056349,
-6.6813594e-03,3.8608643e-01,0.0000000e+00,8.0665475e-01,-1.5007788e-01,0.0000000e+00,-7.4246907e-01,-1.1096527e-01,0.0000000e+00,-76.3790247874,
1.3066344e-03,3.9093584e-01,0.0000000e+00,7.8826165e-01,-1.3896573e-01,0.0000000e+00,-8.4981048e-01,-1.9997078e-01,0.0000000e+00,-76.3807241083,
2.0388677e-03,3.8770884e-01,0.0000000e+00,7.4705642e-01,-1.0926647e-01,0.0000000e+00,-8.2085305e-01,-1.7875743e-01,0.0000000e+00,-76.3793295728,
2.4571843e-03,3.9205414e-01,0.0000000e+00,7.0896924e-01,-1.4155670e-01,0.0000000e+00,-7.8880626e-01,-2.1614932e-01,0.0000000e+00,-76.3787954344,
2.5115963e-03,3.9731553e-01,0.0000000e+00,7.2328573e-01,-1.8279311e-01,0.0000000e+00,-8.0308521e-01,-2.5858244e-01,0.0000000e+00,-76.3807154414,
-5.7672923e-03,3.8729042e-01,0.0000000e+00,8.6113214e-01,-1.5331936e-01,0.0000000e+00,-8.1104743e-01,-1.2634274e-01,0.0000000e+00,-76.3803004729,
3.2976014e-04,3.9127174e-01,0.0000000e+00,6.9419491e-01,-1.4877573e-01,0.0000000e+00,-7.4052596e-01,-1.9651753e-01,0.0000000e+00,-76.3783589435,
2.6177731e-03,3.9243013e-01,0.0000000e+00,7.4152684e-01,-1.4317243e-01,0.0000000e+00,-8.2374072e-01,-2.2016655e-01,0.0000000e+00,-76.3801983174,
1.2418330e-03,3.8857162e-01,0.0000000e+00,7.9254854e-01,-1.2056701e-01,0.0000000e+00,-8.5344100e-01,-1.8064962e-01,0.0000000e+00,-76.3804614493,
-8.0428049e-03,3.9599261e-01,0.0000000e+00,7.8010947e-01,-2.3744316e-01,0.0000000e+00,-6.9284940e-01,-1.8165694e-01,0.0000000e+00,-76.3794739833,
-5.7400879e-04,3.8374293e-01,0.0000000e+00,7.5758535e-01,-9.3973584e-02,0.0000000e+00,-7.9062545e-01,-1.3060629e-01,0.0000000e+00,-76.3796375243,
1.9985652e-03,3.8806137e-01,0.0000000e+00,7.3613089e-01,-1.1243689e-01,0.0000000e+00,-8.0926734e-01,-1.8132432e-01,0.0000000e+00,-76.3789746969,
2.3032930e-03,3.9163136e-01,0.0000000e+00,7.5808328e-01,-1.3861027e-01,0.0000000e+00,-8.3539480e-01,-2.1179976e-01,0.0000000e+00,-76.3804677951,
1.6658357e-03,4.0021500e-01,0.0000000e+00,6.7152679e-01,-2.1164618e-01,0.0000000e+00,-7.3763275e-01,-2.7646181e-01,0.0000000e+00,-76.3797140309,
1.1612652e-03,3.9514747e-01,0.0000000e+00,6.7730021e-01,-1.7452762e-01,0.0000000e+00,-7.3622108e-01,-2.3275003e-01,0.0000000e+00,-76.3787025349,
-6.8887300e-03,3.8665146e-01,0.0000000e+00,8.0637848e-01,-1.5585546e-01,0.0000000e+00,-7.3881912e-01,-1.1418189e-01,0.0000000e+00,-76.3789331358,
-8.0080442e-03,3.9175707e-01,0.0000000e+00,8.0006093e-01,-2.0340362e-01,0.0000000e+00,-7.1397382e-01,-1.4799120e-01,0.0000000e+00,-76.3790048082,
-6.3382578e-03,3.8725060e-01,0.0000000e+00,7.8346920e-01,-1.5743487e-01,0.0000000e+00,-7.2460103e-01,-1.2243535e-01,0.0000000e+00,-76.3785877254,
-8.0603193e-03,3.9590263e-01,0.0000000e+00,7.8131330e-01,-2.3682523e-01,0.0000000e+00,-6.9378668e-01,-1.8082723e-01,0.0000000e+00,-76.3794816789,
2.1169316e-03,3.8857499e-01,0.0000000e+00,7.3332775e-01,-1.1580488e-01,0.0000000e+00,-8.0826390e-01,-1.8617719e-01,0.0000000e+00,-76.3789560805,
