AM1
500
3,O,H,H,
1.4439510e-18,8.0649927e-04,1.3694113e-01,1.0231594e-18,7.7286887e-01,-4.7680524e-01,-9.2128254e-19,-7.5401843e-01,-4.8870465e-01,-0.935678434105E-01,
4.3218977e-19,2.8995126e-02,1.0171121e-01,-3.3414501e-18,7.3801863e-01,-5.0550896e-01,3.3708619e-18,-7.1561706e-01,-4.6373144e-01,-0.929745034454E-01,
-3.3319795e-18,-3.3575654e-02,1.0257575e-01,1.6623253e-18,7.3887384e-01,-4.4179481e-01,-1.8962185e-18,-8.0085725e-01,-4.6434429e-01,-0.934732914498E-01,
1.2714111e-18,2.4823407e-02,1.1579725e-01,-2.1581047e-18,7.5195283e-01,-5.0126100e-01,2.2469017e-18,-7.2130018e-01,-4.7371653e-01,-0.940530001094E-01,
2.4247393e-18,-4.7982270e-03,1.5397795e-01,2.4986386e-18,7.8972203e-01,-4.7109810e-01,-2.3273314e-18,-7.6165372e-01,-5.0078142e-01,-0.912496466513E-01,
2.2954456e-18,2.7724383e-03,1.4634904e-01,1.4374490e-18,7.8217536e-01,-4.7880712e-01,-1.2755516e-18,-7.5134021e-01,-4.9537358e-01,-0.925277557599E-01,
-2.9771608e-18,-3.0821946e-02,1.0497180e-01,1.5895502e-18,7.4124408e-01,-4.4459885e-01,-1.7985057e-18,-7.9710585e-01,-4.6604276e-01,-0.936786339975E-01,
-2.1127510e-18,1.3126288e-02,8.1466749e-02,-3.3119586e-18,7.1799231e-01,-4.8935014e-01,3.1623572e-18,-7.3723519e-01,-4.4938087e-01,-0.901610525668E-01,
-5.9711770e-19,-3.5989806e-02,1.3966984e-01,4.1002421e-18,7.7556813e-01,-4.3933654e-01,-4.1410308e-18,-8.0414605e-01,-4.9063894e-01,-0.923724168296E-01,
1.7665885e-18,1.5280975e-02,1.2968792e-01,-5.6159318e-19,7.6569378e-01,-4.9154422e-01,6.8569623e-19,-7.3429984e-01,-4.8356313e-01,-0.940620671570E-01,
3.1300095e-18,2.9808218e-02,1.3578579e-01,-1.3418127e-18,7.7172595e-01,-5.0633693e-01,1.5615935e-18,-7.1450937e-01,-4.8788568e-01,-0.934951903669E-01,
-2.6209321e-19,-3.0328357e-03,1.1801308e-01,1.8045920e-19,7.5414479e-01,-4.7289574e-01,-1.9884248e-19,-7.5924873e-01,-4.7528726e-01,-0.943788619883E-01,
6.9497539e-19,4.0749996e-03,1.2472805e-01,2.4737334e-20,7.6078737e-01,-4.8013347e-01,2.4157564e-20,-7.4956572e-01,-4.8004726e-01,-0.943024471947E-01,
-3.6585276e-18,-2.8939836e-02,9.4721064e-02,8.1970228e-19,7.3110378e-01,-4.4651535e-01,-1.0768160e-18,-7.9454184e-01,-4.5877638e-01,-0.928234576610E-01,
-2.5958958e-18,-2.3623312e-02,1.0420585e-01,9.7350597e-19,7.4048638e-01,-4.5192900e-01,-1.1558240e-18,-7.8729916e-01,-4.6549979e-01,-0.937446428743E-01,
2.4774502e-18,1.3220310e-03,1.4983389e-01,1.7633088e-18,7.8562266e-01,-4.7733021e-01,-1.5885119e-18,-7.5331610e-01,-4.9784386e-01,-0.920152363730E-01,
-4.4428317e-18,-1.5393496e-03,6.3039042e-02,-3.2676347e-18,6.9976324e-01,-4.7441652e-01,2.9541385e-18,-7.5721419e-01,-4.3631816e-01,-0.856057514881E-01,
-1.6323309e-18,1.6173795e-02,8.5247517e-02,-3.3241066e-18,7.2173238e-01,-4.9245334e-01,3.2082965e-18,-7.3308355e-01,-4.5206094e-01,-0.908572623786E-01,
-7.7424105e-19,-4.1023027e-02,1.4135647e-01,4.6006987e-18,7.7723658e-01,-4.3421134e-01,-4.6537992e-18,-8.1100279e-01,-4.9183452e-01,-0.919369198283E-01,
4.1584702e-18,3.2669948e-03,1.6993257e-01,2.8268236e-18,8.0550474e-01,-4.7931069e-01,-2.5334613e-18,-7.5066650e-01,-5.1209110e-01,-0.881182572214E-01,
2.8572843e-18,4.8777495e-02,1.1732992e-01,-3.9608237e-18,7.5346899e-01,-5.2565283e-01,4.1606436e-18,-6.8866754e-01,-4.7480297e-01,-0.933168563393E-01,
-1.8420433e-19,-1.8075793e-03,1.1804993e-01,8.5733083e-20,7.5418127e-01,-4.7414339e-01,-9.8665406e-20,-7.5757957e-01,-4.7531337e-01,-0.943810070629E-01,
-4.9545571e-18,5.1790103e-04,5.4833241e-02,-3.9274759e-18,6.9164586e-01,-4.7651136e-01,3.5777873e-18,-7.5441158e-01,-4.3050134e-01,-0.826282513213E-01,
-4.8473885e-19,-1.8509200e-02,1.2734240e-01,1.9702487e-18,7.6337355e-01,-4.5713657e-01,-2.0037633e-18,-7.8033221e-01,-4.8190048e-01,-0.939782194459E-01,
-8.0187829e-19,-1.7268026e-02,1.2228353e-01,1.5656028e-18,7.5836921e-01,-4.5840043e-01,-1.6215465e-18,-7.7864134e-01,-4.7831443e-01,-0.941969876174E-01,
2.2730599e-18,1.1563815e-02,1.3913400e-01,3.0472863e-19,7.7503806e-01,-4.8775914e-01,-1.4474149e-19,-7.3936373e-01,-4.9025911e-01,-0.933963444892E-01,
-1.5368048e-18,-3.0329730e-02,1.2311830e-01,2.6497773e-18,7.5919497e-01,-4.4510004e-01,-2.7570978e-18,-7.9643530e-01,-4.7890615e-01,-0.938722142387E-01,
1.7278002e-18,-9.3893129e-03,1.4862728e-01,2.5378412e-18,7.8442901e-01,-4.6642312e-01,-2.4155481e-18,-7.6790816e-01,-4.9698853e-01,-0.920162811420E-01,
-3.0362061e-18,1.1078253e-02,7.1197540e-02,-3.7719225e-18,7.0783383e-01,-4.8726469e-01,3.5572249e-18,-7.4002522e-01,-4.4210142e-01,-0.876506314588E-01,
1.6190262e-18,3.5666589e-02,1.1172664e-01,-3.2627238e-18,7.4792612e-01,-5.1230234e-01,3.3756463e-18,-7.0652854e-01,-4.7083101e-01,-0.935745599922E-01,
4.7029019e-18,-3.4070425e-03,1.8219694e-01,4.0978420e-18,8.1763691e-01,-4.7251472e-01,-3.7658055e-18,-7.5975853e-01,-5.2078485e-01,-0.847223159715E-01,
2.1684068e-18,9.0587419e-04,1.4618506e-01,1.5752221e-18,7.8201312e-01,-4.7690645e-01,-1.4222201e-18,-7.5388306e-01,-4.9525735e-01,-0.925305189591E-01,
-6.2399765e-19,-3.0798215e-02,1.3523334e-01,3.4206869e-18,7.7117944e-01,-4.4462299e-01,-3.4635680e-18,-7.9707354e-01,-4.8749405e-01,-0.930514666688E-01,
-3.0010754e-18,-3.1267911e-02,1.0501545e-01,1.6274849e-18,7.4128723e-01,-4.4414473e-01,-1.8381111e-18,-7.9771340e-01,-4.6607369e-01,-0.936725244111E-01,
1.2284074e-18,-2.2388543e-03,1.3656707e-01,1.2414892e-18,7.7249885e-01,-4.7370425e-01,-1.1547099e-18,-7.5816709e-01,-4.8843950e-01,-0.935748746296E-01,
-5.5452869e-18,-4.2491149e-02,8.1119955e-02,1.0682050e-18,7.1764928e-01,-4.3271640e-01,-1.4579680e-18,-8.1300282e-01,-4.4913507e-01,-0.906382945837E-01,
-1.0568855e-18,-3.5849597e-02,1.3364312e-01,3.7240945e-18,7.6960635e-01,-4.3947932e-01,-3.7973364e-18,-8.0395502e-01,-4.8636681e-01,-0.930116729124E-01,
1.5347881e-18,3.7038401e-03,1.3582711e-01,7.2640535e-19,7.7176684e-01,-4.7975552e-01,-6.1822652e-19,-7.5007141e-01,-4.8791498e-01,-0.936817201593E-01,
1.3994683e-18,2.6668584e-02,1.1599120e-01,-2.2923708e-18,7.5214469e-01,-5.0313991e-01,2.3901361e-18,-7.1878654e-01,-4.7385401e-01,-0.940150211748E-01,
5.4826739e-18,4.2787813e-02,1.5583259e-01,-1.1546432e-18,7.9155672e-01,-5.1955372e-01,1.5399760e-18,-6.9682729e-01,-5.0209612e-01,-0.908412331087E-01,
3.5924893e-19,1.3450056e-03,1.2255900e-01,1.0938555e-19,7.5864172e-01,-4.7735360e-01,-8.4082030e-20,-7.5328481e-01,-4.7850969e-01,-0.943523829259E-01,
-9.0228903e-19,2.1299364e-02,9.0603024e-02,-3.4053117e-18,7.2703016e-01,-4.9767259e-01,3.3408322e-18,-7.2610098e-01,-4.5585725e-01,-0.916804139658E-01,
-1.2168166e-18,-2.7671745e-02,1.2514156e-01,2.5619971e-18,7.6119643e-01,-4.4780660e-01,-2.6468342e-18,-7.9281431e-01,-4.8034036e-01,-0.938646867044E-01,
3.9157746e-18,1.7655279e-02,1.5547261e-01,8.1236245e-19,7.9120058e-01,-4.9396190e-01,-5.3666930e-19,-7.3106533e-01,-5.0184095e-01,-0.912028646771E-01,
-2.9114018e-19,-3.1765606e-02,1.4027874e-01,3.8028520e-18,7.7617049e-01,-4.4363794e-01,-3.8222052e-18,-7.9839140e-01,-4.9107057e-01,-0.924698797570E-01,
5.5249616e-20,1.7450029e-02,1.0595753e-01,-2.1706431e-18,7.4221915e-01,-4.9375290e-01,2.1738865e-18,-7.3134494e-01,-4.6674150e-01,-0.936863188739E-01,
5.9439474e-18,8.7148063e-03,1.8861538e-01,3.5273860e-18,8.2398617e-01,-4.8485807e-01,-3.1082180e-18,-7.4324495e-01,-5.2533466e-01,-0.830656624397E-01,
-2.9559568e-18,-4.6941966e-02,1.1794611e-01,3.6510602e-18,7.5407857e-01,-4.2818424e-01,-3.8579133e-18,-8.1906617e-01,-4.7523978e-01,-0.934346534301E-01,
4.1367418e-18,7.2645489e-03,1.6650318e-01,2.3027589e-18,8.0211228e-01,-4.8338130e-01,-2.0110804e-18,-7.4522060e-01,-5.0966012e-01,-0.889690841584E-01,
2.1948253e-18,-2.7757043e-02,1.6910940e-01,5.2319852e-18,8.0469042e-01,-4.4771975e-01,-5.0760414e-18,-7.9293054e-01,-5.1150757e-01,-0.873335129672E-01,
-1.3986528e-19,-1.4796693e-02,1.2885500e-01,1.7680888e-18,7.6486987e-01,-4.6091694e-01,-1.7774037e-18,-7.7527463e-01,-4.8297268e-01,-0.939668069113E-01,
-3.1708538e-18,-9.5758224e-03,8.5738897e-02,-1.2567005e-18,7.2221845e-01,-4.6623319e-01,1.0332766e-18,-7.6816225e-01,-4.5240924e-01,-0.914982581078E-01,
-2.5241656e-18,2.0364542e-03,8.4910735e-02,-2.2257772e-18,7.2139919e-01,-4.7805768e-01,2.0475570e-18,-7.5234288e-01,-4.5182219e-01,-0.911599812036E-01,
3.1695785e-18,3.9902333e-02,1.2834150e-01,-2.5915085e-18,7.6436192e-01,-5.1661551e-01,2.8137024e-18,-7.0075816e-01,-4.8260871e-01,-0.936336146631E-01,
-1.8798027e-18,-2.9246453e-02,1.1785109e-01,2.2450073e-18,7.5398457e-01,-4.4620311e-01,-2.3765755e-18,-7.9495955e-01,-4.7517243e-01,-0.940220936431E-01,
-6.6475388e-20,1.9674521e-02,1.0263844e-01,-2.5477192e-18,7.3893583e-01,-4.9601805e-01,2.5422881e-18,-7.2831452e-01,-4.6438873e-01,-0.933395831896E-01,
-1.0963089e-18,-1.3909314e-02,1.1584840e-01,9.1002658e-19,7.5200343e-01,-4.6182051e-01,-9.8687610e-19,-7.7406579e-01,-4.7375280e-01,-0.942954899661E-01,
-5.1106312e-18,-1.7364088e-02,6.6914678e-02,-1.7806208e-18,7.0359707e-01,-4.5830262e-01,1.4205892e-18,-7.7877223e-01,-4.3906546e-01,-0.872104550161E-01,
-3.8054266e-18,-4.4161178e-02,1.0482416e-01,2.6361799e-18,7.4109799e-01,-4.3101585e-01,-2.9030890e-18,-8.1527787e-01,-4.6593809e-01,-0.933387953603E-01,
-4.8037774e-18,-7.3193796e-03,6.2948696e-02,-2.8157168e-18,6.9967389e-01,-4.6853089e-01,2.4769640e-18,-7.6508832e-01,-4.3625411e-01,-0.857573067190E-01,
3.7805252e-18,4.7218852e-02,1.3043818e-01,-3.0434847e-18,7.6643598e-01,-5.2406573e-01,3.3085214e-18,-6.9079089e-01,-4.8409495e-01,-0.933161751911E-01,
2.3353612e-18,2.9053617e-02,1.2615493e-01,-1.8654639e-18,7.6219887e-01,-5.0556850e-01,2.0291907e-18,-7.1553737e-01,-4.8105872e-01,-0.939792798801E-01,
3.5231508e-18,4.0553793e-02,1.3237792e-01,-2.3985647e-18,7.6835483e-01,-5.1727885e-01,2.6456876e-18,-6.9987071e-01,-4.8546997e-01,-0.934468765834E-01,
2.9622535e-18,6.9629354e-03,1.5162763e-01,1.4255793e-18,7.8739709e-01,-4.8307419e-01,-1.2167792e-18,-7.4563152e-01,-4.9911538e-01,-0.917950818992E-01,
-2.1877285e-18,-2.1387730e-02,1.0769661e-01,1.0080417e-18,7.4393952e-01,-4.5420545e-01,-1.1616372e-18,-7.8425360e-01,-4.6797428e-01,-0.939727772149E-01,
4.2484120e-18,4.1168027e-02,1.4122653e-01,-1.9111884e-18,7.7710807e-01,-5.1790428e-01,2.2094739e-18,-6.9903392e-01,-4.9174243e-01,-0.927785030986E-01,
1.0676291e-20,-1.1902201e-02,1.2851149e-01,1.5182322e-18,7.6453006e-01,-4.6386433e-01,-1.5170314e-18,-7.7133149e-01,-4.8272920e-01,-0.940336626860E-01,
3.1627149e-18,1.9963272e-04,1.5953617e-01,2.4398182e-18,7.9522038e-01,-4.7618729e-01,-2.2166164e-18,-7.5484514e-01,-5.0472146e-01,-0.903199979734E-01,
8.0238608e-19,3.1627398e-02,1.0440081e-01,-3.3868341e-18,7.4067920e-01,-5.0818932e-01,3.4422739e-18,-7.1203113e-01,-4.6563801e-01,-0.931605895882E-01,
4.4842921e-18,2.8733015e-03,1.7443541e-01,3.1307256e-18,8.0995905e-01,-4.7890982e-01,-2.8143536e-18,-7.5120282e-01,-5.1528299e-01,-0.869948730404E-01,
-4.5228879e-18,-4.9727503e-03,6.4714164e-02,-2.8944733e-18,7.0142031e-01,-4.7092038e-01,2.5754562e-18,-7.6189148e-01,-4.3750557e-01,-0.862484121932E-01,
-2.3385440e-18,-4.3974780e-02,1.2355296e-01,3.7558785e-18,7.5962496e-01,-4.3120566e-01,-3.9192694e-18,-8.1502396e-01,-4.7921428e-01,-0.933737302913E-01,
-2.6504755e-18,5.7082111e-03,8.0392301e-02,-2.7900264e-18,7.1692950e-01,-4.8179653e-01,2.6027540e-18,-7.4734080e-01,-4.4861925e-01,-0.901377698823E-01,
1.7789584e-18,5.0154780e-03,1.3793559e-01,7.5032716e-19,7.7385259e-01,-4.8109114e-01,-6.2496514e-19,-7.4828452e-01,-4.8940960e-01,-0.935008935739E-01,
7.8699535e-19,8.5684117e-03,1.2237165e-01,-4.7357207e-19,7.5845641e-01,-4.8470899e-01,5.2879237e-19,-7.4344438e-01,-4.7837690e-01,-0.943360385592E-01,
1.6863679e-18,1.7015494e-02,1.2728897e-01,-8.4416098e-19,7.6332068e-01,-4.9331042e-01,9.6253714e-19,-7.3193693e-01,-4.8186257e-01,-0.941449216725E-01,
-2.3442764e-18,-1.7982267e-02,1.0299890e-01,4.5400609e-19,7.3929244e-01,-4.5767313e-01,-6.1877804e-19,-7.7961433e-01,-4.6464425e-01,-0.937131158371E-01,
6.9866813e-19,-2.7159367e-02,1.4938609e-01,3.9900004e-18,7.8517967e-01,-4.4832835e-01,-3.9396710e-18,-7.9211634e-01,-4.9752644e-01,-0.913690872169E-01,
2.5328622e-18,3.6197063e-02,1.2306780e-01,-2.6177400e-18,7.5914502e-01,-5.1284254e-01,2.7951368e-18,-7.0580590e-01,-4.7887036e-01,-0.938409465575E-01,
-4.1184504e-18,3.1569414e-03,6.3512787e-02,-3.6105702e-18,7.0023185e-01,-4.7919863e-01,3.3197907e-18,-7.5081640e-01,-4.3665397e-01,-0.855971693741E-01,
4.1783258e-18,-1.3257420e-02,1.8320817e-01,4.9385834e-18,8.1863725e-01,-4.6248433e-01,-4.6431989e-18,-7.7317768e-01,-5.2150166e-01,-0.841082786617E-01,
-1.2062434e-18,-3.1051744e-02,1.2794082e-01,2.9990246e-18,7.6396555e-01,-4.4436485e-01,-3.0829882e-18,-7.9741889e-01,-4.8232466e-01,-0.936153748173E-01,
3.1620577e-18,3.6215615e-02,1.3114960e-01,-2.1296741e-18,7.6713973e-01,-5.1286143e-01,2.3514758e-18,-7.0578057e-01,-4.8459926e-01,-0.936284746802E-01,
-1.5081686e-18,8.5597811e-04,9.8914608e-02,-1.2841146e-18,7.3525214e-01,-4.7685564e-01,1.1776431e-18,-7.5395101e-01,-4.6174905e-01,-0.932900266131E-01,
-2.9017827e-18,-8.6181834e-03,8.8446721e-02,-1.1684619e-18,7.2489709e-01,-4.6720833e-01,9.6399163e-19,-7.6685768e-01,-4.5432872e-01,-0.919544675550E-01,
1.7528356e-18,5.3470202e-02,9.9420473e-02,-5.4169899e-18,7.3575258e-01,-5.3043127e-01,5.5386872e-18,-6.8227470e-01,-4.6210763e-01,-0.916398903529E-01,
3.9453256e-18,8.6537525e-03,1.6294545e-01,1.9773275e-18,7.9859293e-01,-4.8479590e-01,-1.6992103e-18,-7.4332809e-01,-5.0713819e-01,-0.897489699320E-01,
3.8895881e-18,4.6208901e-03,1.6540585e-01,2.4454919e-18,8.0102676e-01,-4.8068935e-01,-2.1711568e-18,-7.4882209e-01,-5.0888228e-01,-0.891751612122E-01,
2.5941009e-18,-1.0476635e-02,1.6063148e-01,3.3510075e-18,7.9630387e-01,-4.6531594e-01,-3.1675343e-18,-7.6938945e-01,-5.0549787e-01,-0.898683212318E-01,
-3.8353412e-18,9.1392696e-03,6.2442143e-02,-4.1488207e-18,6.9917274e-01,-4.8529029e-01,3.8777971e-18,-7.4266672e-01,-4.3589503e-01,-0.850104344115E-01,
1.7284453e-18,2.4328317e-02,1.2206841e-01,-1.7390672e-18,7.5815642e-01,-5.0075686e-01,1.8601381e-18,-7.2197467e-01,-4.7816193e-01,-0.941374098281E-01,
1.5040253e-18,5.2630296e-03,1.3420273e-01,5.0462924e-19,7.7015996e-01,-4.8134321e-01,-3.9868007e-19,-7.4794728e-01,-4.8676351e-01,-0.938155841663E-01,
-1.8864594e-18,4.2679301e-04,9.4384968e-02,-1.5245228e-18,7.3077130e-01,-4.7641858e-01,1.3913694e-18,-7.5453568e-01,-4.5853814e-01,-0.927393393793E-01,
2.0054237e-18,4.1031046e-04,1.4447828e-01,1.5110535e-18,7.8032476e-01,-4.7640181e-01,-1.3695355e-18,-7.5455815e-01,-4.9404746e-01,-0.927473965801E-01,
-3.1313321e-18,1.0764017e-02,7.0221066e-02,-3.8062038e-18,7.0686787e-01,-4.8694471e-01,3.5848043e-18,-7.4045330e-01,-4.4140923e-01,-0.873831251063E-01,
-4.7200439e-18,-6.9240574e-03,6.3714683e-02,-2.8006022e-18,7.0043159e-01,-4.6893343e-01,2.4677441e-18,-7.6454973e-01,-4.3679708e-01,-0.859906917453E-01,
-2.1967479e-18,-4.5665279e-03,9.4326600e-02,-1.1329223e-18,7.3071361e-01,-4.7133404e-01,9.7805784e-19,-7.6133811e-01,-4.5849678e-01,-0.927894041252E-01,
-1.4403447e-18,-2.9841602e-02,1.2397493e-01,2.6630385e-18,7.6004237e-01,-4.4559711e-01,-2.7635695e-18,-7.9577035e-01,-4.7951338e-01,-0.938533594883E-01,
-6.5232663e-18,-2.1278027e-02,5.1820956e-02,-2.3851621e-18,6.8866605e-01,-4.5431715e-01,1.9255805e-18,-7.8410417e-01,-4.2836607e-01,-0.822441433248E-01,
1.4669056e-18,2.8504593e-02,1.1541233e-01,-2.4727229e-18,7.5157207e-01,-5.0500947e-01,2.5751789e-18,-7.1628535e-01,-4.7344369e-01,-0.939511123820E-01,
4.5380741e-18,2.5064871e-03,1.7541650e-01,3.2191795e-18,8.1092954e-01,-4.7853631e-01,-2.8989978e-18,-7.5170255e-01,-5.1597846e-01,-0.867332919075E-01,
1.5952947e-18,2.1448737e-02,1.2262396e-01,-1.4775473e-18,7.5870597e-01,-4.9782470e-01,1.5893293e-18,-7.2589749e-01,-4.7855574e-01,-0.941862128971E-01,
7.9004749e-19,-8.0919806e-03,1.3553816e-01,1.6423408e-18,7.7148098e-01,-4.6774417e-01,-1.5862788e-18,-7.6614082e-01,-4.8771015e-01,-0.935930316290E-01,
3.4911910e-18,4.0226888e-02,1.3222426e-01,-2.3820041e-18,7.6820278e-01,-5.1694596e-01,2.6268837e-18,-7.0031601e-01,-4.8536104e-01,-0.934643774096E-01,
1.0281800e-18,2.4555944e-02,1.1287812e-01,-2.3137584e-18,7.4906516e-01,-5.0098866e-01,2.3853993e-18,-7.2166455e-01,-4.7164726e-01,-0.939527624408E-01,
5.8623944e-20,2.0168295e-02,1.0385914e-01,-2.5128519e-18,7.4014342e-01,-4.9652085e-01,2.5162313e-18,-7.2764188e-01,-4.6525404e-01,-0.934440936847E-01,
-3.7574774e-18,-2.8749410e-02,9.3297750e-02,7.1841949e-19,7.2969580e-01,-4.4670925e-01,-9.8252368e-19,-7.9428244e-01,-4.5776746e-01,-0.926557372048E-01,
-8.6177144e-19,-4.3962657e-02,1.4254636e-01,4.9053949e-18,7.7841365e-01,-4.3121800e-01,-4.9645618e-18,-8.1500745e-01,-4.9267799e-01,-0.916343488293E-01,
-1.3661580e-18,-2.0222219e-02,1.1735014e-01,1.5005494e-18,7.5348902e-01,-4.5539227e-01,-1.5962062e-18,-7.8266585e-01,-4.7481731e-01,-0.942146238042E-01,
1.9599834e-18,3.0508574e-02,1.2017820e-01,-2.3426239e-18,7.5628656e-01,-5.0705010e-01,2.4798033e-18,-7.1355528e-01,-4.7682202e-01,-0.939943836375E-01,
1.8197250e-20,-4.3266471e-02,1.5332115e-01,5.5029592e-18,7.8907233e-01,-4.3192691e-01,-5.5000488e-18,-8.1405902e-01,-5.0031585e-01,-0.899441459856E-01,
-2.0019285e-18,-4.4602416e-02,1.2837903e-01,4.0978718e-18,7.6439905e-01,-4.3056655e-01,-4.2374821e-18,-8.1587899e-01,-4.8263529e-01,-0.930673834999E-01,
-7.3191102e-19,-1.0269440e-02,1.1766946e-01,7.3229886e-19,7.5380486e-01,-4.6552691e-01,-7.8356767e-19,-7.6910716e-01,-4.7504368e-01,-0.943400535262E-01,
-6.3254662e-19,-2.6296414e-02,1.3157623e-01,2.8429261e-18,7.6756173e-01,-4.4920707e-01,-2.8865799e-18,-7.9094070e-01,-4.8490167e-01,-0.935126307023E-01,
1.2744970e-18,-2.7867858e-03,1.3759188e-01,1.3469238e-18,7.7351260e-01,-4.7314629e-01,-1.2568711e-18,-7.5891358e-01,-4.8916596e-01,-0.934745770296E-01,
-8.2390032e-19,-1.8563805e-02,1.2302114e-01,1.7128204e-18,7.5909889e-01,-4.5708099e-01,-1.7702693e-18,-7.8040659e-01,-4.7883728e-01,-0.941536960860E-01,
-3.5922138e-18,1.4760625e-03,7.1608767e-02,-2.9871643e-18,7.0824057e-01,-4.7748703e-01,2.7335875e-18,-7.5310630e-01,-4.4239292e-01,-0.880796951579E-01,
-1.0766662e-18,-1.1683879e-02,1.1434767e-01,6.4301878e-19,7.5051886e-01,-4.6408662e-01,-7.1856559e-19,-7.7103406e-01,-4.7268897e-01,-0.942949733929E-01,
8.5652826e-19,-2.8025886e-02,1.5210018e-01,4.2229696e-18,7.8786451e-01,-4.4744599e-01,-4.1614663e-18,-7.9329675e-01,-4.9945036e-01,-0.908837509325E-01,
4.5582987e-19,3.5989881e-03,1.2202582e-01,-1.0127521e-19,7.5811428e-01,-4.7964877e-01,1.3331024e-19,-7.5021422e-01,-4.7813174e-01,-0.943595952029E-01,
-5.8587957e-19,-1.1973197e-02,1.2089102e-01,1.0622598e-18,7.5699168e-01,-4.6379203e-01,-1.1031583e-18,-7.7142823e-01,-4.7732732e-01,-0.943006401970E-01,
1.0085036e-18,1.3956698e-02,1.2097640e-01,-9.8447666e-19,7.5707614e-01,-4.9019575e-01,1.0551275e-18,-7.3610389e-01,-4.7738785e-01,-0.943021618526E-01,
1.7005753e-18,4.3000877e-02,1.0699710e-01,-4.1295880e-18,7.4324751e-01,-5.1977068e-01,4.2479898e-18,-6.9653702e-01,-4.6747842e-01,-0.929645888509E-01,
6.4800823e-19,9.9131586e-03,1.1952361e-01,-7.5249820e-19,7.5563908e-01,-4.8607832e-01,7.9785892e-19,-7.4161243e-01,-4.7635803e-01,-0.943430012901E-01,
1.6183613e-18,3.8688298e-02,1.0933719e-01,-3.6465753e-18,7.4556243e-01,-5.1537925e-01,3.7593374e-18,-7.0241207e-01,-4.6913722e-01,-0.933169496150E-01,
-1.7467244e-18,-2.2263618e-02,1.1406154e-01,1.4628927e-18,7.5023586e-01,-4.5331356e-01,-1.5853313e-18,-7.8544682e-01,-4.7248614e-01,-0.941594992742E-01,
1.8721624e-18,1.9240094e-02,1.2792692e-01,-9.8155774e-19,7.6395178e-01,-4.9557570e-01,1.1129629e-18,-7.2890633e-01,-4.8231480e-01,-0.940952939910E-01,
-6.7957980e-19,-2.3363582e-03,1.1209214e-01,-2.3330107e-19,7.4828768e-01,-4.7360495e-01,1.8542737e-19,-7.5829995e-01,-4.7109011e-01,-0.942637639740E-01,
-4.6475458e-19,-2.7818695e-02,1.3493480e-01,3.1668258e-18,7.7088416e-01,-4.4765696e-01,-3.1985802e-18,-7.9301453e-01,-4.8728245e-01,-0.931807618800E-01,
-2.5811590e-18,2.7304668e-02,6.4267740e-02,-5.4757206e-18,7.0097870e-01,-5.0378764e-01,5.2925282e-18,-7.1791995e-01,-4.3718913e-01,-0.847810836973E-01,
-4.4109216e-18,1.2840336e-02,5.2119456e-02,-5.0669668e-18,6.8896133e-01,-4.8905897e-01,4.7551822e-18,-7.3762470e-01,-4.2857766e-01,-0.809864226104E-01,
6.2432982e-19,2.3783723e-02,1.0828988e-01,-2.5305711e-18,7.4452639e-01,-5.0020236e-01,2.5737394e-18,-7.2271657e-01,-4.6839482e-01,-0.937114102131E-01,
1.8533807e-18,-6.5990211e-03,1.4804468e-01,2.2817475e-18,7.8385270e-01,-4.6926439e-01,-2.1506967e-18,-7.6410699e-01,-4.9657556e-01,-0.921583572871E-01,
-2.0522866e-18,8.1536118e-03,8.6162925e-02,-2.6339976e-18,7.2263789e-01,-4.8428661e-01,2.4888506e-18,-7.4400944e-01,-4.5270982e-01,-0.912597137571E-01,
1.3855197e-18,2.6833611e-02,1.1568169e-01,-2.3241780e-18,7.5183851e-01,-5.0330794e-01,2.4209525e-18,-7.1856171e-01,-4.7363460e-01,-0.940019174410E-01,
1.9204944e-18,3.4206267e-03,1.4101349e-01,1.0629684e-18,7.7689731e-01,-4.7946715e-01,-9.2755753e-19,-7.5045723e-01,-4.9159139e-01,-0.931813536258E-01,
-2.8022360e-18,-4.1964352e-03,8.6243644e-02,-1.6518133e-18,7.2271776e-01,-4.7171089e-01,1.4542024e-18,-7.6083392e-01,-4.5276704e-01,-0.915194348282E-01,
-4.1775839e-18,-7.9004392e-03,7.1464315e-02,-2.2539239e-18,7.0809770e-01,-4.6793920e-01,1.9593866e-18,-7.6587987e-01,-4.4229051e-01,-0.882819736390E-01,
-3.4103035e-18,4.8849666e-03,7.1263582e-02,-3.2778293e-18,7.0789915e-01,-4.8095822e-01,3.0369626e-18,-7.4846232e-01,-4.4214824e-01,-0.878804998535E-01,
-2.0842451e-18,-2.2844123e-02,1.1017576e-01,1.2734585e-18,7.4639195e-01,-4.5272243e-01,-1.4196959e-18,-7.8623766e-01,-4.6973166e-01,-0.940554775965E-01,
2.3619456e-18,7.6222881e-03,1.4338341e-01,8.7403078e-19,7.7924168e-01,-4.8374557e-01,-7.0762241e-19,-7.4473327e-01,-4.9327135e-01,-0.929348043215E-01,
-4.3850432e-18,4.2966008e-04,6.2231209e-02,-3.4723805e-18,6.9896412e-01,-4.7642151e-01,3.1628886e-18,-7.5453180e-01,-4.3574551e-01,-0.852722385264E-01,
