AM1
500
3,O,H,H,
1.0788890e-18,-2.1109520e-03,1.3454230e-01,-1.4690531e-17,6.8852276e-01,-6.1254835e-01,-2.4322189e-18,-6.5502042e-01,-5.8615083e-01,-0.818369773582E-01,
1.1152844e-19,-8.5172746e-03,1.2714216e-01,-1.0485683e-17,7.3350173e-01,-5.9388113e-01,8.7156464e-18,-5.9832633e-01,-4.8737234e-01,-0.726710013014E-01,
-2.6423457e-20,2.7961887e-03,1.1645278e-01,-5.8159408e-18,6.1233371e-01,-4.3831944e-01,6.2353015e-18,-6.5671128e-01,-4.7328585e-01,-0.656907211207E-01,
-4.4120191e-19,-1.0165555e-02,1.2132842e-01,-6.3373475e-18,7.5577790e-01,-5.5805290e-01,1.3339542e-17,-5.9444314e-01,-4.3093228e-01,-0.632061595602E-01,
8.2952190e-19,-1.6541759e-03,1.3097358e-01,-9.9231473e-18,7.2681409e-01,-5.8137316e-01,-3.2419675e-18,-7.0056117e-01,-5.6068760e-01,-0.873030113959E-01,
4.4968278e-19,-4.1859709e-03,1.2808073e-01,-1.4287528e-17,6.4649475e-01,-5.7424748e-01,7.1507382e-18,-5.8006036e-01,-5.2190173e-01,-0.719240141495E-01,
-1.2110211e-19,2.9431139e-03,1.1511870e-01,8.5417700e-19,7.0666337e-01,-4.2681435e-01,1.0678019e-18,-7.5337273e-01,-4.6361810e-01,-0.894768594794E-01,
-2.9957620e-19,-1.3069510e-03,1.1617088e-01,2.5144481e-18,7.7810007e-01,-4.6173733e-01,2.2400438e-18,-7.5735778e-01,-4.4539386e-01,-0.936959586259E-01,
-4.7864036e-19,2.9957469e-03,1.1047647e-01,6.7159592e-18,7.5522333e-01,-3.8964748e-01,8.8041072e-19,-8.0276799e-01,-4.2710939e-01,-0.891954649671E-01,
-1.0280366e-18,-1.1290066e-02,1.1466314e-01,5.9249876e-18,8.9783335e-01,-5.1219249e-01,1.0390698e-17,-7.1865183e-01,-3.7100980e-01,-0.699176093731E-01,
1.5087873e-18,6.4599081e-03,1.3332094e-01,-1.7780001e-17,5.5775446e-01,-5.4926693e-01,-6.1655474e-18,-6.6027790e-01,-6.3004833e-01,-0.670527230135E-01,
4.8559607e-19,-6.1822515e-03,1.3011578e-01,-4.8134827e-18,8.3755428e-01,-6.0287815e-01,-2.8932793e-18,-7.3943746e-01,-5.2556890e-01,-0.779780080987E-01,
-4.0169604e-19,-1.9098936e-03,1.1533189e-01,-1.5544684e-18,7.0798457e-01,-4.5884955e-01,7.9296768e-18,-6.7767322e-01,-4.3496627e-01,-0.842359018742E-01,
4.0366238e-19,2.5135146e-03,1.2220981e-01,-6.4375790e-18,6.6240454e-01,-4.8577094e-01,3.1164857e-20,-7.0229584e-01,-5.1720250e-01,-0.876530967372E-01,
1.0457474e-18,-8.7945367e-04,1.3314551e-01,-1.2304602e-17,7.0364821e-01,-5.9376431e-01,-4.2921682e-18,-6.8969065e-01,-5.8276671e-01,-0.849560486023E-01,
1.5080296e-19,-2.1902749e-03,1.2266231e-01,-6.9063948e-18,6.9663161e-01,-5.1877218e-01,4.5130424e-18,-6.6187036e-01,-4.9138272e-01,-0.876439631378E-01,
-7.0240714e-19,-1.2206017e-03,1.1091925e-01,7.2222463e-18,8.0140924e-01,-4.1952392e-01,3.9254634e-18,-7.8203738e-01,-4.0426028e-01,-0.911601486102E-01,
2.9995844e-20,2.0270892e-03,1.1778478e-01,-3.4889998e-18,6.6985333e-01,-4.5369810e-01,3.0129446e-18,-7.0202470e-01,-4.7904691e-01,-0.855175831485E-01,
-2.3084703e-19,-1.9896119e-03,1.1759316e-01,3.1087319e-18,8.0754668e-01,-4.7729206e-01,5.5497801e-19,-7.7597010e-01,-4.5241189e-01,-0.923733546073E-01,
-9.3564596e-21,2.6343786e-03,1.1679990e-01,4.2034866e-18,7.8074324e-01,-4.4208562e-01,-4.0549928e-18,-8.2255274e-01,-4.7502860e-01,-0.911550177839E-01,
6.0913813e-20,5.7669315e-03,1.1523589e-01,8.1770311e-18,8.0502689e-01,-4.1008830e-01,-9.1437786e-18,-8.9655226e-01,-4.8220399e-01,-0.808631806133E-01,
1.6727169e-20,-6.2797181e-03,1.2415923e-01,-8.1958048e-18,7.2310090e-01,-5.5622011e-01,7.9303336e-18,-6.2343723e-01,-4.7769204e-01,-0.797585394686E-01,
-7.5977961e-20,3.4121168e-03,1.1532982e-01,4.8226172e-18,7.6987737e-01,-4.2555714e-01,-3.6167922e-18,-8.2403010e-01,-4.6822581e-01,-0.907469379650E-01,
7.0028658e-20,-1.0632970e-03,1.2073493e-01,-1.4751899e-18,7.5697607e-01,-4.9643129e-01,3.6378434e-19,-7.4010074e-01,-4.8313472e-01,-0.940423224707E-01,
1.1051427e-18,3.5492554e-03,1.3042028e-01,-9.1188242e-18,6.9308639e-01,-5.4444808e-01,-8.4205919e-18,-7.4941564e-01,-5.8883166e-01,-0.863657359711E-01,
8.7150943e-19,-6.9914046e-03,1.3571922e-01,-1.8157703e-17,6.8248063e-01,-6.5240276e-01,4.3262191e-18,-5.7152194e-01,-5.6497502e-01,-0.686176522866E-01,
6.6523371e-20,-4.2400396e-05,1.1988542e-01,-1.9260051e-18,7.3295707e-01,-4.8330700e-01,8.7023123e-19,-7.3228413e-01,-4.8277679e-01,-0.938646039478E-01,
-1.7325149e-19,-6.8473639e-03,1.2216187e-01,-5.9518015e-18,7.4413705e-01,-5.4391956e-01,8.7014288e-18,-6.3546443e-01,-4.5829305e-01,-0.801359352113E-01,
1.9016494e-18,4.0813978e-03,1.4025036e-01,-1.9664656e-17,6.1563706e-01,-6.1912596e-01,-1.0515900e-17,-6.8041182e-01,-6.7016399e-01,-0.706064076475E-01,
1.3105849e-18,5.4347585e-03,1.3157825e-01,-1.7125727e-17,5.5902350e-01,-5.4184777e-01,-3.6742031e-18,-6.4527708e-01,-6.0980958e-01,-0.675256155328E-01,
-4.2023443e-19,-1.3165354e-03,1.1462581e-01,6.7171896e-18,8.3125156e-01,-4.4953662e-01,-4.7765338e-20,-8.1035715e-01,-4.3307331e-01,-0.901254837735E-01,
-3.3093121e-19,3.5808904e-03,1.1191612e-01,1.2344585e-17,8.5700136e-01,-3.9741302e-01,-7.0924674e-18,-9.1383266e-01,-4.4219217e-01,-0.771779535282E-01,
-1.3645522e-18,-8.7407315e-03,1.0832419e-01,4.2714792e-18,7.8675926e-01,-4.4595090e-01,1.7384954e-17,-6.4803743e-01,-3.3664772e-01,-0.579784203366E-01,
4.9706679e-19,-6.7631123e-03,1.3072106e-01,-9.2110681e-18,7.7644151e-01,-6.1131310e-01,1.3222571e-18,-6.6910601e-01,-5.2674019e-01,-0.811414872315E-01,
-4.9871577e-19,6.1608315e-03,1.0772427e-01,6.5292501e-18,6.9934028e-01,-3.4801805e-01,1.3857318e-18,-7.9711711e-01,-4.2505944e-01,-0.753851787572E-01,
3.3904737e-20,-3.4400434e-03,1.2214280e-01,3.8258224e-18,8.7658739e-01,-5.2246392e-01,-4.3639162e-18,-8.2199138e-01,-4.7944605e-01,-0.796148155863E-01,
5.2990715e-19,-8.4936753e-04,1.2648404e-01,-8.8665531e-18,6.9246835e-01,-5.4071492e-01,4.5654228e-19,-6.7898828e-01,-5.3009355e-01,-0.895838679274E-01,
3.6505688e-19,-3.8140758e-03,1.2669875e-01,-6.1443584e-18,7.6261359e-01,-5.6095564e-01,3.5064103e-19,-7.0208144e-01,-5.1326048e-01,-0.892578415168E-01,
-2.9663689e-19,4.4984194e-03,1.1163447e-01,1.1560062e-17,8.3407164e-01,-3.8944113e-01,-6.8522211e-18,-9.0546483e-01,-4.4569403e-01,-0.796040380265E-01,
1.1636837e-18,-2.7467983e-03,1.3613445e-01,-1.2042060e-17,7.5285578e-01,-6.2915814e-01,-6.4264435e-18,-7.0926213e-01,-5.9480929e-01,-0.782163258052E-01,
4.3876441e-19,5.3711906e-03,1.2040985e-01,5.6624649e-18,8.1920886e-01,-4.5361993e-01,-1.2625976e-17,-9.0445358e-01,-5.2078682e-01,-0.763937269843E-01,
5.9641780e-19,-3.2439965e-03,1.2922668e-01,-1.5485951e-17,6.3098925e-01,-5.7745135e-01,6.0203694e-18,-5.7950467e-01,-5.3688502e-01,-0.716626634858E-01,
-1.1566567e-19,-8.9781666e-03,1.2458181e-01,-4.9369266e-18,8.0199140e-01,-5.7644552e-01,6.7726248e-18,-6.5950137e-01,-4.6417323e-01,-0.789138124302E-01,
-9.0475072e-19,7.4528563e-03,1.0148144e-01,1.2370792e-17,7.2161472e-01,-2.9040045e-01,1.9882568e-18,-8.3989698e-01,-3.8359869e-01,-0.648542119524E-01,
-5.3538014e-19,-3.8668108e-03,1.1515357e-01,5.2423154e-18,8.3271748e-01,-4.6967021e-01,3.2545558e-18,-7.7134842e-01,-4.2131561e-01,-0.898102447167E-01,
-1.5979537e-19,-1.7579183e-03,1.1832489e-01,5.3658201e-18,8.4993851e-01,-4.8164994e-01,-2.8297526e-18,-8.2203907e-01,-4.5966709e-01,-0.864398365019E-01,
1.2360705e-18,4.4585536e-03,1.3138859e-01,-1.0236076e-17,6.7737651e-01,-5.4644650e-01,-9.3812596e-18,-7.4813700e-01,-6.0220087e-01,-0.843028258189E-01,
-3.7786533e-19,-6.8418719e-03,1.1952460e-01,-4.9162367e-18,7.3444515e-01,-5.2295750e-01,1.0913234e-17,-6.2585968e-01,-4.3739966e-01,-0.757526437461E-01,
1.3839208e-18,3.2477821e-03,1.3424511e-01,-1.7282152e-17,6.0068178e-01,-5.7668442e-01,-4.6816760e-18,-6.5222645e-01,-6.1729801e-01,-0.759978812810E-01,
2.6424057e-19,6.2999805e-04,1.2189983e-01,-1.6000497e-18,7.5323188e-01,-4.9508783e-01,-2.5936403e-18,-7.6323038e-01,-5.0296599e-01,-0.936751784120E-01,
-1.4317163e-18,1.6148223e-03,9.9300474e-02,1.2778325e-17,7.5263232e-01,-3.0959609e-01,9.9440510e-18,-7.7826071e-01,-3.2978952e-01,-0.707525555250E-01,
-8.2545687e-19,-4.5332927e-03,1.1194604e-01,1.1809669e-17,9.1295582e-01,-4.4838449e-01,1.2909283e-18,-8.4100914e-01,-3.9169550e-01,-0.780559485834E-01,
-1.4520858e-20,-3.4881402e-03,1.2155756e-01,-5.6755625e-18,7.1590567e-01,-5.1812059e-01,5.9060199e-18,-6.6054630e-01,-4.7450125e-01,-0.870598452617E-01,
-1.3945825e-18,-7.4547227e-04,1.0163805e-01,1.0428393e-17,7.5652695e-01,-3.4290344e-01,1.1704644e-17,-7.4469572e-01,-3.3358130e-01,-0.733034743598E-01,
-1.2179487e-18,-2.0149259e-03,1.0491120e-01,1.4431767e-17,8.6494488e-01,-3.7681434e-01,4.8979610e-18,-8.3296657e-01,-3.5161760e-01,-0.828736801768E-01,
-1.3886427e-18,-1.1161441e-02,1.0992155e-01,7.0598203e-18,8.6759269e-01,-4.7376204e-01,1.4978946e-17,-6.9045258e-01,-3.3418781e-01,-0.636824986940E-01,
-1.4139784e-18,-4.1795224e-03,1.0409426e-01,7.7460551e-18,7.6470828e-01,-3.8386583e-01,1.4694807e-17,-6.9837624e-01,-3.3160076e-01,-0.691096515685E-01,
1.2734394e-18,4.4735568e-03,1.3185762e-01,-1.0376545e-17,6.7968714e-01,-5.5007464e-01,-9.8338598e-18,-7.5068575e-01,-6.0601664e-01,-0.837401435633E-01,
1.7445420e-19,-5.0172131e-03,1.2519407e-01,-1.2517126e-17,6.5293205e-01,-5.5653816e-01,9.7484137e-18,-5.7330519e-01,-4.9379775e-01,-0.675816795479E-01,
6.0357317e-19,-7.0316219e-03,1.3230315e-01,-8.2868608e-18,8.0959904e-01,-6.2554634e-01,-1.2922844e-18,-6.9800210e-01,-5.3761572e-01,-0.774136275638E-01,
-3.1464878e-19,-8.7333145e-03,1.2182838e-01,-8.6644423e-18,7.1144336e-01,-5.5306518e-01,1.3658147e-17,-5.7283932e-01,-4.4385478e-01,-0.601976763175E-01,
1.8131643e-19,-3.2066405e-03,1.2385577e-01,-3.3121900e-18,7.7541423e-01,-5.3459764e-01,4.3456657e-19,-7.2452253e-01,-4.9449849e-01,-0.913908640663E-01,
1.1548544e-18,5.0848755e-03,1.2985002e-01,-2.8674092e-18,7.7725065e-01,-5.3032124e-01,-1.5460970e-17,-8.5795134e-01,-5.9390777e-01,-0.748037450318E-01,
-7.6128844e-19,3.5717364e-03,1.0638554e-01,5.6644108e-18,6.9227928e-01,-3.5358313e-01,6.4177900e-18,-7.4896532e-01,-3.9824781e-01,-0.726606519094E-01,
-3.9700487e-19,9.6688457e-03,1.0626900e-01,1.4179383e-17,7.8178287e-01,-3.1453604e-01,-7.8786290e-18,-9.3523449e-01,-4.3544531e-01,-0.677401361869E-01,
4.8977473e-19,1.4986988e-03,1.2411749e-01,-1.0049751e-17,6.3067883e-01,-5.0725430e-01,2.2766715e-18,-6.5446424e-01,-5.2599555e-01,-0.810875313122E-01,
-7.0819650e-20,-3.4963241e-04,1.1836019e-01,1.0897824e-18,7.6928574e-01,-4.7312468e-01,3.4176621e-20,-7.6373678e-01,-4.6875250e-01,-0.942383664467E-01,
1.1719859e-19,-1.2904427e-03,1.2152088e-01,-2.9367435e-18,7.4282497e-01,-5.0408834e-01,1.0767170e-18,-7.2234476e-01,-4.8795131e-01,-0.935678131983E-01,
-1.4970592e-18,-1.7230194e-03,1.0108963e-01,1.1303819e-17,7.7305770e-01,-3.4466368e-01,1.2455595e-17,-7.4571216e-01,-3.2311726e-01,-0.734353050909E-01,
-1.5920590e-18,-2.1366025e-03,1.0019306e-01,1.0689438e-17,7.5727654e-01,-3.4013498e-01,1.4577693e-17,-7.2336709e-01,-3.1341669e-01,-0.655851066790E-01,
9.8334973e-19,2.0558634e-03,1.3002975e-01,-9.4713512e-18,6.9524670e-01,-5.5068654e-01,-6.1351217e-18,-7.2787476e-01,-5.7639515e-01,-0.880813337124E-01,
-4.6472320e-19,5.3791590e-03,1.0877759e-01,1.3270845e-17,8.2624984e-01,-3.6126393e-01,-5.8953518e-18,-9.1162097e-01,-4.2853048e-01,-0.781164116731E-01,
4.1174983e-19,-1.8339906e-03,1.2573941e-01,-3.9023590e-18,7.7385396e-01,-5.4096246e-01,-2.6324097e-18,-7.4474722e-01,-5.1802832e-01,-0.907181591132E-01,
9.2024929e-20,7.8942673e-03,1.1396003e-01,9.2515420e-18,7.9284441e-01,-3.8666269e-01,-1.0712045e-17,-9.1813219e-01,-4.8538080e-01,-0.761430036506E-01,
-5.7518547e-19,3.4346874e-03,1.0888828e-01,5.6364550e-18,7.1811569e-01,-3.7430015e-01,3.4921560e-18,-7.7262664e-01,-4.1725105e-01,-0.833834249969E-01,
2.5871904e-19,-4.3300334e-03,1.2573694e-01,-1.4233408e-18,8.3412147e-01,-5.5654937e-01,-2.6827188e-18,-7.6540071e-01,-5.0240219e-01,-0.842142947243E-01,
-7.1891771e-19,6.7389002e-03,1.0443527e-01,1.1477535e-17,7.4244064e-01,-3.1830415e-01,-6.7790346e-20,-8.4939182e-01,-4.0257436e-01,-0.748651875698E-01,
-1.6940631e-19,3.2710126e-03,1.1423877e-01,6.2025944e-18,7.8254575e-01,-4.1778156e-01,-3.5139939e-18,-8.3445907e-01,-4.5868570e-01,-0.899180825771E-01,
-2.7207526e-19,-6.9959364e-03,1.2100729e-01,4.7802441e-18,9.0895563e-01,-5.3568649e-01,-4.6221364e-19,-7.9792506e-01,-4.4820204e-01,-0.753727137665E-01,
-9.0989268e-19,-4.2097983e-03,1.1060464e-01,1.2580827e-17,9.0947330e-01,-4.3571731e-01,1.8598279e-18,-8.4266073e-01,-3.8307363e-01,-0.786829729445E-01,
7.0646472e-19,5.9466376e-03,1.2340117e-01,-6.1159935e-18,6.5241170e-01,-4.7375917e-01,-5.0961133e-18,-7.4678916e-01,-5.4812205e-01,-0.845250237631E-01,
3.4711373e-19,-4.2210924e-03,1.2678856e-01,-1.0639681e-17,6.9333369e-01,-5.6421316e-01,5.1307346e-18,-6.2634194e-01,-5.1142830e-01,-0.825353333369E-01,
-1.4615387e-19,-2.2830907e-03,1.1891422e-01,-8.4288288e-19,7.5864542e-01,-4.8961017e-01,3.1624513e-18,-7.2241110e-01,-4.6106005e-01,-0.930712526390E-01,
-4.8555941e-20,-3.5887097e-03,1.2119885e-01,-3.8447165e-18,7.4299097e-01,-5.1590282e-01,4.6153345e-18,-6.8603557e-01,-4.7102588e-01,-0.902089499511E-01,
9.1583101e-19,-7.0094480e-03,1.3630378e-01,-1.1012460e-17,8.0520153e-01,-6.5715414e-01,-3.5224444e-18,-6.9395649e-01,-5.6950074e-01,-0.715023826586E-01,
9.2623146e-19,2.8609280e-03,1.2866043e-01,-6.2019649e-18,7.2846067e-01,-5.3478676e-01,-8.4980003e-18,-7.7386570e-01,-5.7056278e-01,-0.876750128881E-01,
-8.2700799e-19,-8.5786814e-03,1.1511356e-01,4.4681236e-18,8.5706151e-01,-4.9881381e-01,8.6570928e-18,-7.2091156e-01,-3.9153710e-01,-0.798774295002E-01,
1.9356547e-19,-5.6191436e-03,1.2591428e-01,-9.5874154e-18,7.1280760e-01,-5.6601685e-01,6.5153919e-18,-6.2362772e-01,-4.9574924e-01,-0.810842294027E-01,
-8.9804166e-19,4.1362271e-03,1.0418104e-01,1.2023381e-17,7.6944780e-01,-3.3256006e-01,2.2291930e-18,-8.3509272e-01,-3.8428372e-01,-0.811732043546E-01,
3.9411354e-19,5.1401234e-03,1.2001735e-01,-6.3465461e-18,6.2096751e-01,-4.5195004e-01,9.1679322e-20,-7.0254505e-01,-5.1622748e-01,-0.764734352648E-01,
-1.7462867e-19,2.0533048e-03,1.1513104e-01,6.5228022e-18,8.0642426e-01,-4.3247581e-01,-3.7513187e-18,-8.3901167e-01,-4.5815244e-01,-0.894498215525E-01,
-1.0641808e-20,3.1670181e-03,1.1636367e-01,4.7850616e-18,7.8162110e-01,-4.3529367e-01,-4.6161687e-18,-8.3188397e-01,-4.7489735e-01,-0.902163089349E-01,
-1.5097153e-19,4.3244483e-03,1.1364595e-01,3.3351517e-18,7.2138709e-01,-4.0649071e-01,-9.3912441e-19,-7.9001921e-01,-4.6056810e-01,-0.885702881608E-01,
1.0865621e-18,-6.7809294e-03,1.3832067e-01,-1.4174337e-17,7.7206314e-01,-6.7173010e-01,-3.0701904e-18,-6.6444486e-01,-5.8693433e-01,-0.706044130241E-01,
-9.0252612e-19,-8.1071556e-03,1.1377028e-01,3.7603465e-18,8.2823241e-01,-4.8520610e-01,1.0563398e-17,-6.9956601e-01,-3.8382584e-01,-0.793954069790E-01,
3.8465069e-19,-4.1159624e-03,1.2718874e-01,-3.5664591e-18,8.1204426e-01,-5.6673145e-01,-2.5382269e-18,-7.4672097e-01,-5.1526123e-01,-0.855176471009E-01,
-3.0140830e-19,9.3419303e-04,1.1438143e-01,6.2974567e-18,8.0407530e-01,-4.3352467e-01,-1.5138891e-18,-8.1890160e-01,-4.4520679e-01,-0.913046692343E-01,
-1.3781532e-18,-4.9187620e-03,1.0513773e-01,1.0252852e-17,8.2202244e-01,-3.9676821e-01,1.1619437e-17,-7.4395812e-01,-3.3525890e-01,-0.795875205791E-01,
-6.0240607e-19,-4.2287838e-03,1.1457630e-01,1.2069555e-18,7.6387370e-01,-4.6735260e-01,8.3536656e-18,-6.9675982e-01,-4.1447151e-01,-0.869171620164E-01,
9.8401964e-19,-3.9475188e-03,1.3476864e-01,-1.3247373e-17,7.2894442e-01,-6.2582743e-01,-2.3697333e-18,-6.6629446e-01,-5.7646358e-01,-0.806954445501E-01,
1.9962525e-19,-7.4987691e-03,1.2747326e-01,-4.7402400e-18,8.2258433e-01,-5.9014040e-01,1.5720423e-18,-7.0357341e-01,-4.9636802e-01,-0.812615082143E-01,
3.1022950e-20,1.4906648e-03,1.1822066e-01,1.6534115e-18,7.6248187e-01,-4.6051100e-01,-2.1457683e-18,-7.8613979e-01,-4.7915182e-01,-0.936250810947E-01,
3.3968606e-19,6.7502265e-03,1.1804833e-01,3.7172955e-18,7.5271553e-01,-4.2625800e-01,-9.1083603e-18,-8.5984653e-01,-5.1066983e-01,-0.843740107842E-01,
-1.3628953e-19,-4.9617658e-03,1.2115178e-01,-7.4471319e-18,6.9458067e-01,-5.2411437e-01,9.6101463e-18,-6.1583388e-01,-4.6206731e-01,-0.764298757318E-01,
-4.5203818e-19,2.9258253e-03,1.1087388e-01,1.3137507e-17,8.6465240e-01,-3.9323825e-01,-5.9633353e-18,-9.1108733e-01,-4.2982578e-01,-0.772938247041E-01,
-9.6161390e-19,4.8146341e-03,1.0282847e-01,8.2794278e-18,6.8929905e-01,-3.1758514e-01,6.9820810e-18,-7.6571077e-01,-3.7779230e-01,-0.628261257703E-01,
5.0339679e-19,6.9228150e-03,1.2001895e-01,5.2583847e-18,7.9636031e-01,-4.4081649e-01,-1.3247657e-17,-9.0623045e-01,-5.2738655e-01,-0.766593808108E-01,
-1.6925270e-19,-8.1238849e-03,1.2321914e-01,-7.0351149e-18,7.4722272e-01,-5.6029087e-01,9.7212780e-18,-6.1829078e-01,-4.5870137e-01,-0.753684553109E-01,
-8.0655274e-19,-5.0180866e-03,1.1257128e-01,9.5900682e-18,8.8685083e-01,-4.5637715e-01,3.2105101e-18,-8.0721015e-01,-3.9362580e-01,-0.828787227863E-01,
-6.4730088e-19,3.8217213e-03,1.0765535e-01,1.6636981e-17,8.8227963e-01,-3.6209649e-01,-6.3638479e-18,-9.4293314e-01,-4.0988725e-01,-0.704226857158E-01,
7.1816689e-19,8.2131950e-03,1.2176586e-01,-8.4771512e-18,5.7939571e-01,-4.4661072e-01,-2.9206780e-18,-7.0974505e-01,-5.4931700e-01,-0.631949003495E-01,
1.6665510e-18,6.7814742e-03,1.3509765e-01,-1.1779575e-17,6.7109066e-01,-5.6135523e-01,-1.4669797e-17,-7.7871758e-01,-6.4615780e-01,-0.756235418022E-01,
-1.1679129e-19,-1.3763035e-03,1.1857758e-01,4.5071905e-18,8.3543259e-01,-4.8126900e-01,-2.6536285e-18,-8.1358963e-01,-4.6405828e-01,-0.884338568913E-01,
-6.1798085e-19,5.0532012e-03,1.0706232e-01,5.3437526e-18,6.8210244e-01,-3.4969068e-01,4.4640522e-18,-7.6230043e-01,-4.1288114e-01,-0.710113403941E-01,
-1.7329608e-18,-4.8421337e-03,1.0051173e-01,1.4886247e-17,8.5049433e-01,-3.5958007e-01,1.2617098e-17,-7.7364612e-01,-2.9902902e-01,-0.746640119460E-01,
1.7012217e-18,6.2687104e-03,1.3594782e-01,-1.1937573e-17,6.8114138e-01,-5.7130760e-01,-1.5062049e-17,-7.8063041e-01,-6.4969808e-01,-0.747772331882E-01,
-5.7328859e-19,-9.5547113e-04,1.1237183e-01,1.3257633e-17,9.1249979e-01,-4.2939293e-01,-4.1591282e-18,-8.9733577e-01,-4.1744474e-01,-0.734801352437E-01,
-3.2921796e-19,3.4098914e-03,1.1207290e-01,6.2882254e-18,7.6102942e-01,-3.9972630e-01,-1.0632975e-18,-8.1514686e-01,-4.4236711e-01,-0.899429840923E-01,
6.4680845e-19,1.5326744e-03,1.2611142e-01,-6.2597646e-18,7.1238542e-01,-5.2286434e-01,-4.0055547e-18,-7.3671007e-01,-5.4203051e-01,-0.916361341866E-01,
-1.7785469e-18,-5.9505934e-03,1.0079852e-01,1.5095671e-17,8.6559880e-01,-3.6878654e-01,1.3131158e-17,-7.7115858e-01,-2.9437417e-01,-0.728520565527E-01,
8.7050358e-19,-3.4680442e-04,1.3047080e-01,-6.3040932e-18,7.7047980e-01,-5.6920910e-01,-7.5114311e-18,-7.6497579e-01,-5.6487232e-01,-0.848089699293E-01,
-3.5249387e-19,7.9765767e-03,1.0817516e-01,9.6937089e-18,7.4115211e-01,-3.4024301e-01,-4.0993752e-18,-8.6774617e-01,-4.3999037e-01,-0.764641072396E-01,
-1.2755761e-18,-6.3573755e-03,1.0759120e-01,8.6485828e-18,8.3194798e-01,-4.2523241e-01,1.1595735e-17,-7.3105180e-01,-3.4573323e-01,-0.793245487612E-01,
-6.7732314e-20,2.8565312e-03,1.1587368e-01,6.1261538e-18,8.0105186e-01,-4.3334675e-01,-5.0511933e-18,-8.4638709e-01,-4.6906778e-01,-0.885946794784E-01,
9.7998905e-20,5.2476507e-03,1.1612225e-01,6.2130442e-18,7.8599989e-01,-4.2036876e-01,-7.7683584e-18,-8.6928391e-01,-4.8599082e-01,-0.850855682610E-01,
-6.0168384e-19,5.9846193e-03,1.0653813e-01,1.6636217e-17,8.5385215e-01,-3.3970737e-01,-7.0870585e-18,-9.4883239e-01,-4.1454524e-01,-0.701661105155E-01,
-4.5356929e-19,-7.1930806e-03,1.1882717e-01,2.1760969e-18,8.4603488e-01,-5.1961917e-01,5.0223768e-18,-7.3187548e-01,-4.2966944e-01,-0.844955860425E-01,
-9.2209979e-19,-6.8500298e-03,1.1252788e-01,8.3281404e-18,8.8034201e-01,-4.6748701e-01,6.3062521e-18,-7.7162707e-01,-3.8182715e-01,-0.819484268913E-01,
1.2396757e-18,2.8083525e-03,1.3273522e-01,-1.1526795e-17,6.8295461e-01,-5.6745040e-01,-8.1477580e-18,-7.2752517e-01,-6.0256898e-01,-0.844838091888E-01,
3.8965653e-19,-8.8884700e-03,1.3101356e-01,-6.7791744e-18,8.3596855e-01,-6.2692302e-01,5.9504230e-19,-6.9490206e-01,-5.1577234e-01,-0.743771646537E-01,
1.7147553e-18,7.3005473e-03,1.3530895e-01,-1.5162982e-17,6.1384439e-01,-5.5978644e-01,-1.2051432e-17,-7.2970939e-01,-6.5108001e-01,-0.736529008393E-01,
9.1401245e-19,-1.8477419e-03,1.3221331e-01,-1.0317448e-17,7.3439622e-01,-5.9242117e-01,-4.1885928e-18,-7.0507121e-01,-5.6931508e-01,-0.855638115564E-01,
-2.7186090e-19,1.2153109e-03,1.1454014e-01,8.3948815e-18,8.3769643e-01,-4.3302643e-01,-4.0802532e-18,-8.5698432e-01,-4.4822392e-01,-0.861178369003E-01,
-1.1816670e-18,-9.5931441e-03,1.1134918e-01,1.1395105e-17,9.4032615e-01,-4.7528499e-01,7.3588064e-18,-7.8807598e-01,-3.5532239e-01,-0.702135799197E-01,
-1.0490546e-18,-6.3827210e-03,1.1052603e-01,3.5615589e-18,7.7862871e-01,-4.4867975e-01,1.3087700e-17,-6.7733026e-01,-3.6886361e-01,-0.753569624386E-01,
2.3778899e-19,8.6575923e-03,1.1523426e-01,8.6527766e-18,7.8984153e-01,-3.9200148e-01,-1.2426662e-17,-9.2724377e-01,-5.0026494e-01,-0.737755225883E-01,
4.7983088e-19,-8.6981608e-03,1.3202396e-01,-1.5307747e-17,7.0535213e-01,-6.3375103e-01,7.6924827e-18,-5.6730598e-01,-5.2498019e-01,-0.668821448822E-01,
5.6280159e-19,5.4472862e-03,1.2194598e-01,-7.4550389e-18,6.1985058e-01,-4.6533394e-01,-1.4770294e-18,-7.0630294e-01,-5.3345245e-01,-0.781407240370E-01,
1.7556448e-19,-3.6996726e-03,1.2417023e-01,-2.2486053e-18,7.9986328e-01,-5.4017568e-01,-5.3773026e-19,-7.4114674e-01,-4.9391115e-01,-0.896054043839E-01,
-6.9654388e-19,-1.8633215e-03,1.1150112e-01,5.9929095e-18,7.9229289e-01,-4.2815986e-01,5.0617473e-18,-7.6272064e-01,-4.0485895e-01,-0.911229674434E-01,
-1.4771793e-18,-9.1271978e-03,1.0717943e-01,7.5258422e-18,8.3144468e-01,-4.3928316e-01,1.5918065e-17,-6.8658942e-01,-3.2514721e-01,-0.651286137904E-01,
2.7476877e-19,1.3609297e-03,1.2145938e-01,-4.7912489e-18,6.9087958e-01,-4.8702255e-01,4.3047037e-19,-7.1247852e-01,-5.0404102e-01,-0.911459526956E-01,
