0.000773958,0.0719806,0.0026906,0.133891,0.00298409,0.140677,0.00102584,0.0770882,0.00142534,0.0906177,0.0015011,0.0483279,0.00123431,0.0402915,0.000818436,0.0328032,0.00681205,0.0946059,0.0192657,0.0192657,
0.00256443,0.131025,0.00119021,0.0890506,0.00420133,0.16692,0.00302406,0.132356,0.000405726,0.0483471,0.000189166,0.0171559,0.00249393,0.0572722,0.00639105,0.0916663,0.00524754,0.0830343,0.0257074,0.0257074,
0.000342735,0.0479001,0.00418819,0.167047,0.000687142,0.0675055,0.00234547,0.116564,0.00954769,0.234533,0.000568043,0.0297292,0.00366034,0.0693845,0.00136961,0.0424348,0.00214396,0.0530747,0.0248532,0.0248532,
0.000242593,0.0402992,0.00347075,0.152068,0.00103043,0.0826655,0.00387399,0.149806,0.000904642,0.0721926,0.00214797,0.0578105,0.000171381,0.0150135,0.00126017,0.040704,0.00097478,0.0357876,0.0140767,0.0140767,
0.00114063,0.0873834,0.000254604,0.0411869,0.000437081,0.053839,0.00207854,0.109731,0.00072745,0.0647375,0.00109034,0.0411883,0.000313248,0.0202977,0.000213084,0.0167378,0.00130132,0.0413496,0.00755629,0.00755629,
0.000670113,0.0669778,0.000645544,0.0655826,0.000135462,0.0299726,0.00268619,0.124743,0.00077463,0.0668039,0.00194239,0.0549745,0.000349523,0.0214408,0.000752357,0.0314511,0.000920523,0.0347774,0.00887673,0.00887673,
0.00693276,0.215432,0.000832997,0.0744985,0.0051676,0.185123,0.00596618,0.185907,0.00111134,0.0800163,0.00349777,0.0737715,0.000136706,0.013409,0.00671247,0.0939431,0.00362407,0.0690046,0.0339819,0.0339819,
0.00153181,0.101265,0.0043264,0.169781,0.000816963,0.0736066,0.000150997,0.0295756,0.000639467,0.0606965,0.000138757,0.0146933,0.00179721,0.0486185,0.000551683,0.026932,0.00113079,0.0385452,0.0110841,0.0110841,
0.00120898,0.0899636,0.000493203,0.0573243,0.00117987,0.0884572,0.000255188,0.0384484,0.000240112,0.037193,0.000282814,0.020977,0.000178577,0.0153255,0.000541553,0.0266836,0.00324719,0.065318,0.00762749,0.00762749,
1.85215e-05,0.0111351,0.00713104,0.217973,0.0068952,0.21384,0.00549486,0.178413,0.00453854,0.161701,0.000364785,0.0238238,0.00112155,0.0384071,0.000647359,0.029174,0.00147341,0.0439988,0.0276853,0.0276853,
0.00824521,0.23494,0.00474336,0.177774,0.00253906,0.129763,0.00186102,0.10383,0.00419882,0.155531,0.00663037,0.101569,0.00515224,0.082319,0.00375548,0.0702678,0.000354142,0.0215709,0.0374797,0.0374797,
0.00040741,0.0522243,0.00112087,0.0864178,0.00111178,0.0858668,0.00173937,0.100379,0.000917351,0.072698,0.00174563,0.0521157,0.00275711,0.0602184,0.000265253,0.0186747,0.000590421,0.0278522,0.0106552,0.0106552,
0.010218,0.261541,0.000747286,0.0705617,0.00388925,0.160601,0.00929306,0.232021,0.00425321,0.156536,0.00268815,0.0646725,0.0028969,0.0617261,0.00238612,0.0560105,0.00272336,0.059818,0.0390954,0.0390954,
0.00716436,0.219001,0.00451953,0.173529,0.0023705,0.125382,0.0102957,0.244218,0.00190337,0.104717,0.00393164,0.0782131,0.00401511,0.0726693,0.00860044,0.106337,0.000295593,0.0197073,0.0430963,0.0430963,
0.00753727,0.224628,0.00189191,0.112273,0.000994072,0.0811942,0.000506761,0.0541814,0.00304215,0.132387,0.00154796,0.0490764,0.0141107,0.136231,0.000868315,0.033788,0.000768309,0.0317722,0.0312674,0.0312674,
0.00621147,0.203917,0.0114874,0.276654,0.00150691,0.0999676,0.0175404,0.318764,0.000113599,0.0255825,0.00235439,0.0605246,0.00208634,0.0523835,0.00408998,0.0733304,0.00072792,0.0309258,0.0461184,0.0461184,
0.0164814,0.332165,0.000930231,0.0787265,5.4461e-06,0.00600978,0.00946392,0.234145,0.00221174,0.112881,0.000347803,0.0232626,0.00278162,0.0604855,0.0046288,0.0780114,0.00759646,0.0999045,0.0444474,0.0444474,
0.00256259,0.130977,0.00533995,0.188623,0.000992392,0.0811255,0.00241108,0.118183,0.00335972,0.139125,0.00563098,0.0936019,0.00228655,0.0548393,0.00258412,0.0582881,0.00388815,0.0714745,0.0290555,0.0290555,
0.000198092,0.0364158,0.00185487,0.111169,0.0012423,0.0907673,0.000332771,0.0439057,0.000877805,0.0711137,0.000130925,0.0142727,0.000878876,0.033999,0.000917074,0.0347237,0.000860082,0.0336163,0.0072928,0.0072928,
0.00107768,0.084938,0.00239808,0.126403,0.000394953,0.0511786,0.000279909,0.0402677,0.00029355,0.041124,3.0971e-05,0.00694178,5.95921e-05,0.00885312,0.00118258,0.039431,0.00112829,0.0385025,0.0068456,0.0068456,
0.000121372,0.0285047,0.00319498,0.145901,0.00692144,0.214247,0.00537238,0.176414,0.00338285,0.139603,0.00334604,0.0721537,0.00440036,0.0760757,0.00185003,0.0493188,0.003279,0.0656372,0.0318685,0.0318684,
2.44227e-05,0.0127866,0.00439002,0.171025,0.000645943,0.0654505,0.000763541,0.0665066,0.00104361,0.0775395,0.000973014,0.0389092,0.000734398,0.0310791,0.00137232,0.0424767,0.000642072,0.029045,0.0105893,0.0105893,
0.000180737,0.0347841,0.00575805,0.195868,0.00141701,0.0969397,0.00669431,0.196925,0.0021001,0.109995,0.00353357,0.074148,0.00153253,0.044896,0.00131346,0.0415559,0.00778424,0.101132,0.030314,0.030314,
0.0136112,0.30186,0.00222394,0.121727,0.00173835,0.10737,0.00105797,0.0782862,0.00371248,0.146247,0.00112121,0.0417673,0.00347797,0.067634,0.00179584,0.0485912,0.00252708,0.057622,0.031266,0.031266,
0.000496321,0.0576419,0.00111902,0.0863466,0.000307265,0.0451411,7.03059e-05,0.0201811,0.000382729,0.046957,0.000429565,0.0258528,0.000341584,0.0211959,0.00129768,0.0413055,0.000368789,0.0220124,0.00481327,0.00481327,
0.00408736,0.165416,0.000204716,0.0369319,0.00389229,0.160664,9.53456e-05,0.0235017,0.00735098,0.205791,0.00770959,0.109524,0.00386619,0.0713089,0.00432107,0.0753736,0.0070436,0.0962004,0.0385711,0.0385712,
0.000190896,0.0357483,5.88874e-05,0.0198078,0.000483725,0.0566389,0.00016324,0.0307512,0.000867581,0.0706984,0.000403968,0.0250707,0.000916043,0.0347104,8.36026e-05,0.0104842,0.00130766,0.0414502,0.0044756,0.0044756,
0.00102376,0.0827859,7.30197e-05,0.022057,0.00158028,0.102372,0.000827657,0.0692427,0.00104357,0.0775381,3.09141e-05,0.00693539,0.00238306,0.0559847,0.000741037,0.0312136,0.000677315,0.0298315,0.00838061,0.00838061,
0.0010658,0.0844686,0.00436427,0.170522,0.00306101,0.142478,0.00636014,0.191947,0.00378074,0.147585,0.00200975,0.0559195,0.00177607,0.0483317,0.000708648,0.0305238,0.000488533,0.0253353,0.023615,0.023615,
0.00410381,0.165749,0.00112313,0.0865049,0.00303183,0.141797,0.00451602,0.161743,0.00438141,0.158877,0.00248535,0.0621851,0.00134361,0.0420377,0.00942468,0.111316,0.00577385,0.0870988,0.0361837,0.0361837,
0.00531673,0.18866,0.00547567,0.191005,0.0106592,0.265876,0.0016163,0.0967631,0.00176044,0.100708,0.0094208,0.12107,0.00175179,0.0480002,0.00254957,0.0578972,0.00225787,0.0544664,0.0408084,0.0408084,
0.00491545,0.1814,0.00666984,0.210806,0.00799507,0.230265,0.00121808,0.0840014,0.00167546,0.0982475,0.00967736,0.122708,0.000893607,0.0342827,0.0107975,0.119148,0.00123382,0.0402629,0.0450762,0.0450762,
0.000994395,0.0815899,0.000507157,0.0581296,0.00718424,0.218276,0.000951252,0.0742329,0.00517493,0.172666,0.000460749,0.0267747,0.00756901,0.099775,0.00208349,0.0523382,0.00295301,0.062289,0.0278782,0.0278782,
0.00250637,0.129533,0.000731901,0.0698316,0.00815872,0.232609,0.00439007,0.159472,0.00576315,0.182215,0.00285495,0.0666487,0.00414409,0.0738273,0.0104801,0.117383,0.00269922,0.0595523,0.0417286,0.0417286,
0.000340491,0.047743,2.65222e-05,0.0132932,0.000222526,0.0384155,3.62313e-05,0.0144874,6.37827e-06,0.00606186,3.2856e-05,0.0071499,4.02781e-06,0.00230164,2.8037e-05,0.0060714,5.36669e-06,0.00265542,0.000702436,0.000702437,
0.00402486,0.164147,0.0125591,0.289271,0.00823859,0.233745,0.00947574,0.234291,0.00199771,0.10728,0.00119488,0.0431176,0.00418095,0.0741549,0.000610322,0.0283272,0.00385133,0.0711352,0.0461335,0.0461335,
7.53305e-05,0.0224565,0.00118942,0.0890211,0.00230948,0.123758,0.000779953,0.0672176,0.00350618,0.142125,0.00178696,0.0527291,0.000775216,0.0319311,0.000151412,0.0141092,0.000558762,0.0270952,0.0111327,0.0111327,
0.00364057,0.156114,0.00728915,0.220376,0.00570582,0.194525,0.00112323,0.0806647,0.0126624,0.270093,0.00076836,0.034576,0.000721546,0.0308059,0.0051496,0.082283,0.00190283,0.050001,0.0389635,0.0389635,
0.000226023,0.0388985,0.000163786,0.0330343,0.00030874,0.0452493,0.000703213,0.0638252,0.00127188,0.0856006,0.000909178,0.0376112,0.000591919,0.0279019,0.000523316,0.0262304,0.0020281,0.0516207,0.00672615,0.00672615,
0.00942216,0.251149,0.00472475,0.177425,0.00347361,0.151777,0.00287861,0.129134,0.00085566,0.070211,0.00141877,0.0469838,0.00628741,0.0909364,0.00136129,0.0423057,0.00200964,0.0513853,0.0324319,0.0324319,
0.0064481,0.207765,0.00134607,0.0947022,0.00291814,0.139113,0.00541884,0.177175,0.000502706,0.053816,4.47126e-05,0.0083408,0.00601754,0.0889634,0.00436318,0.07574,0.00598911,0.0887075,0.0330484,0.0330484,
0.00186739,0.111808,0.000791601,0.0726238,0.00491886,0.180613,0.00053066,0.0554443,3.45637e-05,0.0141112,0.000271252,0.0205437,0.00245453,0.056818,0.00162869,0.0462746,0.00127527,0.0409337,0.0137728,0.0137728,
1.78872e-05,0.0109428,0.00100348,0.0817672,0.000475796,0.0561728,0.000103945,0.0245386,0.0012126,0.0835821,9.16199e-05,0.0119395,0.000301567,0.0199156,0.000401113,0.0229645,0.000146019,0.0138511,0.00375402,0.00375402,
0.00093425,0.0790839,0.00078293,0.0722249,0.000370905,0.049596,0.000528621,0.0553377,0.000546331,0.0561025,0.000124148,0.0138983,0.00138028,0.0426074,0.000540475,0.026657,1.43839e-05,0.00434729,0.00522232,0.00522232,
0.00213001,0.119412,0.00303266,0.142147,0.0151835,0.317324,0.00358697,0.144149,0.00106949,0.0784952,0.00102937,0.0400202,0.00513983,0.0822198,0.00120188,0.0397515,0.00651638,0.09253,0.0388901,0.0388901,
0.000578894,0.0622524,0.0119753,0.282467,0.00291269,0.138984,0.00678568,0.198265,0.000482697,0.0527341,0.00626071,0.0986971,0.00529016,0.0834135,0.00572809,0.0867817,7.81876e-05,0.0101356,0.0400924,0.0400924,
0.00417423,0.167165,0.00731991,0.22084,0.000955858,0.0796182,0.00055299,0.0565988,0.00564179,0.180286,0.00432344,0.0820176,0.00337271,0.0666027,0.00238883,0.0560423,0.00220162,0.0537837,0.0309314,0.0309314,
0.000528125,0.0594601,0.00912897,0.246625,0.00124563,0.0908887,0.00371558,0.146711,0.000653411,0.0613547,0.00116789,0.0426278,0.00166929,0.0468563,0.00140077,0.0429148,0.00231667,0.0551711,0.0218263,0.0218263,
0.00102649,0.0828961,0.00178357,0.109011,0.000378464,0.0500989,0.00252533,0.120951,0.00219082,0.112346,0.00387894,0.0776872,0.00273646,0.0599924,0.000971609,0.0357412,0.00562858,0.0859962,0.0211203,0.0211203,
0.00705441,0.217314,0.000146297,0.0312208,0.00271416,0.134163,0.00420601,0.156093,0.00554383,0.178714,0.00359785,0.0748194,0.000545431,0.0267838,0.00024509,0.0179509,0.0084813,0.105563,0.0325344,0.0325344,
5.65307e-05,0.0194536,0.000987784,0.0811254,0.00171287,0.106581,0.00861895,0.223448,0.000984214,0.0753007,0.0131469,0.143022,0.00346613,0.0675188,0.0007482,0.0313641,0.00705149,0.0962543,0.036773,0.036773,
0.00165378,0.105219,0.00253605,0.129988,0.000392782,0.0510378,0.00180697,0.102311,0.000237194,0.0369663,0.00262576,0.0639175,0.000909366,0.0345837,0.00186953,0.0495781,0.00184475,0.0492321,0.0138762,0.0138762,
0.00771296,0.227231,0.00180348,0.109618,0.000791406,0.0724462,0.00430298,0.157882,0.00174881,0.100375,0.0016758,0.0510628,0.00745592,0.0990268,0.00224063,0.0542761,0.00424307,0.0746654,0.0319751,0.0319751,
0.00316521,0.145565,0.00344651,0.151536,0.000696729,0.0679748,0.000914453,0.0727829,0.00190757,0.104832,0.00114487,0.0422056,0.00217475,0.0534819,0.00459925,0.0777619,0.0131274,0.131331,0.0311767,0.0311767,
0.00184206,0.111047,0.000208385,0.0372614,8.05847e-05,0.0231176,0.000210445,0.0349155,0.00155612,0.094684,0.000420259,0.0255712,0.00124452,0.0404579,0.00321224,0.0649871,0.000530096,0.0263911,0.00930471,0.0093047,
0.00537458,0.189683,0.00448918,0.172945,0.0028433,0.137318,0.00464124,0.163971,0.00207693,0.109387,0.000725609,0.0336004,0.00341183,0.0669878,0.00265386,0.0590694,0.00401087,0.0725937,0.0302274,0.0302274,
6.91417e-06,0.00680341,0.00278196,0.136145,0.00198098,0.114619,0.00640205,0.192579,0.00101217,0.0763625,0.00216409,0.0580271,0.0127601,0.129548,0.00175969,0.0480997,0.0151858,0.141253,0.0440537,0.0440537,
0.00487179,0.180593,0.00532266,0.188317,0.00477934,0.178033,0.000582173,0.0580731,0.00508465,0.171153,0.000373906,0.0241198,6.33415e-05,0.00912738,0.00511744,0.0820256,0.00158583,0.0456466,0.0277811,0.0277811,
5.45707e-05,0.0191133,0.000694226,0.0680105,0.000621514,0.0642009,0.000831671,0.0694104,0.000290756,0.0409278,0.000603521,0.0306435,0.00246038,0.0568857,0.000129828,0.0130649,0.000396072,0.0228122,0.00608254,0.00608254,
7.6884e-05,0.0226869,0.000118326,0.0280779,0.000570585,0.0615143,4.47985e-05,0.0161094,0.000264722,0.0390525,0.000994662,0.0393397,0.00102762,0.0367637,2.65226e-06,0.00186738,0.00020087,0.0162456,0.00330112,0.00330112,
0.0041456,0.166591,0.00175176,0.108035,0.000650579,0.065685,0.00187034,0.10409,0.00850657,0.221377,0.00700693,0.104413,0.00813821,0.103459,0.00233896,0.0554543,0.000755211,0.0315002,0.0351642,0.0351642,
0.00238065,0.126242,0.00115754,0.0878201,0.00187986,0.111655,0.000795851,0.0678992,0.00206654,0.109113,0.000312505,0.0220506,0.0009141,0.0346736,0.000640037,0.0290086,0.00421046,0.074378,0.0143576,0.0143575,
0.00737413,0.222184,0.00303617,0.142229,0.00158587,0.102553,0.00555035,0.179312,0.00693062,0.199821,0.0011781,0.0428138,0.00341984,0.0670664,0.000945891,0.035265,0.00389922,0.0715761,0.0339202,0.0339202,
0.0018331,0.110777,0.00018236,0.034857,0.000925045,0.0783244,0.00235489,0.116798,0.000580631,0.0578368,0.000145217,0.0150315,0.00012632,0.0128896,0.00111356,0.038263,0.00098779,0.0360256,0.00824891,0.00824891,
0.00324834,0.147465,0.00418384,0.16696,0.00197445,0.11443,0.00204629,0.108876,0.00423267,0.156157,0.00730032,0.106577,0.0202699,0.163278,0.000965093,0.0356212,0.00327218,0.0655689,0.0474931,0.0474931,
0.000793973,0.0729054,0.000594667,0.0629452,0.000756546,0.0708327,0.000804102,0.0682502,0.000834336,0.0693306,0.000261662,0.0201773,0.00199162,0.0511806,0.000280335,0.0191983,0.00026564,0.0186821,0.00658288,0.00658288,
0.000264047,0.0420434,8.53498e-05,0.0238466,2.59082e-05,0.0131079,0.000594777,0.0586983,8.17361e-05,0.0217001,0.00031472,0.0221286,0.000113458,0.0122157,0.000833676,0.0331072,0.000213111,0.0167333,0.00252678,0.00252678,
1.50948e-05,0.0100524,2.82721e-05,0.0137247,1.82181e-05,0.0109918,0.000382008,0.0470419,1.8919e-05,0.0104401,8.29359e-06,0.00359223,2.44367e-05,0.00566922,3.73751e-05,0.00700995,3.18185e-05,0.00646576,0.000564436,0.000564436,
0.00142063,0.0975208,0.000273003,0.042649,0.000218277,0.038047,0.000148079,0.0292884,0.00116142,0.0817992,0.000222575,0.0186093,0.000210846,0.0166527,0.000727287,0.0309226,0.00150443,0.0444595,0.00588654,0.00588654,
0.000319503,0.0462482,0.0112218,0.273437,0.00221115,0.121095,0.0175628,0.318967,0.0023385,0.116071,0.000536481,0.0288915,0.00807864,0.103079,0.00250357,0.0573724,0.00208836,0.052382,0.0468608,0.0468608,
0.00764117,0.226171,0.00136752,0.0954535,0.00567262,0.193958,0.00365384,0.145487,0.00281738,0.127402,0.00277614,0.0657224,0.00126964,0.0408642,0.00591289,0.0881705,0.0148456,0.139662,0.0459568,0.0459568,
0.00898021,0.245189,0.00311234,0.144002,0.00216297,0.119768,0.00679612,0.198417,0.000285046,0.040524,0.000196991,0.0175072,0.00537706,0.0840958,0.000467807,0.0248003,0.00341625,0.0669968,0.0307948,0.0307948,
0.00276865,0.136142,0.0018085,0.10977,0.00121713,0.089843,0.00176126,0.101009,0.00158453,0.0955444,0.00570385,0.0942056,0.00286105,0.061343,0.00027908,0.0191553,0.00252039,0.0575458,0.0205044,0.0205044,
0.00284107,0.137911,0.00103825,0.0831719,0.00184348,0.110569,0.000288253,0.0408635,0.011051,0.252322,0.00195668,0.0551764,0.000515618,0.0260415,0.0010618,0.0373633,0.00506458,0.0815739,0.0256608,0.0256608,
0.00362976,0.155882,0.00125075,0.0912876,0.000899566,0.0772382,0.00201857,0.108136,0.0014602,0.0917194,4.74512e-05,0.00859244,0.0016689,0.0468508,0.00036454,0.0218925,0.00851607,0.105779,0.0198558,0.0198558,
0.00148997,0.0998726,0.000253457,0.0410939,0.00896219,0.243794,0.00547186,0.178039,0.00768276,0.210384,0.00178677,0.0527263,0.00505894,0.0815703,0.00141034,0.0430612,0.00178219,0.0483901,0.0338985,0.0338985,
0.00505692,0.183992,0.00496833,0.181941,0.00316736,0.144932,0.00607395,0.187579,0.00110886,0.0799268,0.00149337,0.0482033,0.0132856,0.132188,0.00336321,0.0664968,0.00232641,0.0552869,0.040844,0.040844,
0.0030788,0.143565,0.00212661,0.119034,0.00506398,0.183258,0.00584768,0.184052,0.00320816,0.135951,0.00967067,0.122665,0.00313924,0.0642561,0.00285915,0.0613115,0.00428098,0.0749982,0.0392753,0.0392753,
4.62008e-05,0.0175866,4.23408e-05,0.016796,3.70732e-05,0.01568,0.000441578,0.0505769,0.000375575,0.0465161,0.00029544,0.0214401,0.000204622,0.0164051,0.000191345,0.015861,0.000403362,0.0230211,0.00203754,0.00203754,
0.0104122,0.264014,0.000959875,0.0799711,0.000319573,0.0460363,0.00464465,0.164031,0.00294248,0.1302,0.00183496,0.0534326,0.00120821,0.0398633,0.000374364,0.0221856,0.0160742,0.145326,0.0387704,0.0387704,
0.00208973,0.118277,0.000432783,0.0536983,0.00173362,0.107224,0.00116445,0.0821313,0.00232683,0.115781,0.00332675,0.0719454,0.000122068,0.0126708,0.000610577,0.0283331,0.000996017,0.0361754,0.0128028,0.0128028,
0.000426052,0.0534058,0.000851171,0.0753068,0.000313106,0.0455682,0.000836046,0.0695927,0.00201976,0.107871,0.00161125,0.0500697,0.0051279,0.0821243,0.000363657,0.021866,0.00127225,0.0408852,0.0128212,0.0128212,
5.31065e-05,0.0188552,1.93065e-05,0.0113417,1.88406e-05,0.011178,0.000104638,0.0246203,8.77218e-06,0.00710899,0.000162833,0.0159171,1.52311e-05,0.00447577,3.90441e-05,0.00716475,2.81918e-05,0.00608613,0.000449964,0.000449964,
